experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAWHF4,639782,2021-02-02 08:57:16.755000-05:00,2021-02-03 09:00:00-05:00,2021-02-02 16:02:56.504000-05:00,2021-02-02 16:23:25.564000-05:00,1,,,,,,Treatment 1,1142.127,188.996,5.0,4.0,1.0,1.0,5.0,7.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,,,,,,12980299
PSAWHF4,639784,2021-02-02 08:57:16.755000-05:00,2021-02-03 09:00:00-05:00,2021-02-02 09:16:35.761000-05:00,2021-02-02 14:31:02.081000-05:00,1,,,,,,Control 2,16772.859,5590.94233333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,12927744
PSAWHF4,639785,2021-02-02 08:57:16.755000-05:00,2021-02-03 09:00:00-05:00,2021-02-02 16:42:11.450000-05:00,2021-02-02 17:06:33.797000-05:00,1,,,,,,Control 2,1419.637,473.206666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,12982643
PSAWHF4,639786,2021-02-02 08:57:16.755000-05:00,2021-02-03 09:00:00-05:00,2021-02-02 09:16:38.560000-05:00,2021-02-02 10:41:51.795000-05:00,1,,,,,,Treatment 2,5011.797,95.061,15.0,7.0,4.0,3.0,13.0,24.0,12.0,7.0,14.0,4.0,1.0,0.0,4.0,1.0,,,,,,12927748
PSAWHF4,639787,2021-02-02 08:57:16.755000-05:00,2021-02-03 09:00:00-05:00,2021-02-02 09:08:33.036000-05:00,2021-02-02 10:48:41.882000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12926989
PSAWHF4,639789,2021-02-02 08:57:16.755000-05:00,2021-02-03 09:00:00-05:00,2021-02-02 10:25:01.019000-05:00,2021-02-02 14:53:19.588000-05:00,3,,,,,,Treatment 2,577.71,192.566666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,12935853
PSAWHF4,639791,2021-02-02 08:57:16.755000-05:00,2021-02-03 09:00:00-05:00,2021-02-02 09:43:12.901000-05:00,2021-02-02 10:28:07.293000-05:00,2,,,,,,Treatment 1,2473.108,77.3206666666667,13.0,9.0,4.0,2.0,12.0,15.0,9.0,0.0,12.0,3.0,0.0,0.0,0.0,2.0,,,,,,12930508
PSAWHF4,639798,2021-02-02 08:57:16.755000-05:00,2021-02-03 09:00:00-05:00,2021-02-02 09:01:08.635000-05:00,2021-02-02 09:22:08.081000-05:00,1,,,,,,Treatment 1,312.861,104.283333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,12926155
PSAWHF4,639804,2021-02-02 08:57:16.755000-05:00,2021-02-03 09:00:00-05:00,2021-02-02 09:54:37.839000-05:00,2021-02-02 10:02:54.032000-05:00,1,,,,,,Treatment 1,383.037,127.674333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,12931906
PSAWHF4,639805,2021-02-02 08:57:16.755000-05:00,2021-02-03 09:00:00-05:00,2021-02-02 22:44:17.308000-05:00,2021-02-03 08:39:53.855000-05:00,2,,,,,,Control 1,35735.634,7138.1942,4.0,4.0,1.0,1.0,5.0,5.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,,,,,,12991877
PSAWHF4,639830,2021-02-02 08:57:16.755000-05:00,2021-02-03 09:00:00-05:00,2021-02-02 09:12:19.992000-05:00,2021-02-02 16:36:14.016000-05:00,3,,,,,,Treatment 1,26338.822,83.6160833333333,13.0,8.0,4.0,2.0,12.0,16.0,9.0,0.0,12.0,4.0,0.0,0.0,0.0,2.0,,,,,,12927365
PSAWHF4,639876,2021-02-02 08:57:16.755000-05:00,2021-02-03 09:00:00-05:00,2021-02-02 20:09:56.904000-05:00,2021-02-02 20:56:48.986000-05:00,1,,,,,,Control 2,2277.345,192.292571428571,4.0,4.0,1.0,0.0,7.0,7.0,3.0,0.0,7.0,1.0,1.0,0.0,0.0,1.0,,,,,,12989279
PSAWHF4,640956,2021-04-12 09:32:00.073000-04:00,2021-04-16 16:00:00-04:00,2021-04-16 09:33:51.146000-04:00,2021-04-16 09:36:46.123000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15615090
PSAWHF4,648474,2021-05-28 11:00:00-04:00,2021-06-01 11:00:00-04:00,2021-06-01 16:11:38.926000-04:00,,1,,,,,,Treatment 2,34.396,10.527,1.0,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,16676109
PSAWHF4,648493,2021-05-28 11:00:00-04:00,2021-06-01 11:00:00-04:00,2021-05-28 14:56:58.293000-04:00,,1,,,,,,Control 1,1292.464,168.5604,3.0,2.0,0.0,0.0,4.0,7.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,,,,,,16656902
PSAWHF4,648495,2021-05-28 11:00:00-04:00,2021-06-01 11:00:00-04:00,2021-06-01 16:30:57.910000-04:00,,2,,,,,,Control 1,1154.385,5.912,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,,,,,,16676330
PSAWHF4,652174,2021-05-24 10:38:18.259000-04:00,2021-05-28 10:40:00-04:00,2021-05-24 15:59:48.779000-04:00,2021-05-25 16:07:28.464000-04:00,2,,,,,,Control 1,115.065,38.3486666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,16586864
PSAWHF4,653423,2021-05-28 11:00:00-04:00,2021-06-01 11:00:00-04:00,2021-06-04 21:07:34.944000-04:00,,2,,,,,,Treatment 2,94.855,34.312,1.0,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,16713936
PSAWHF4,654100,2021-04-12 09:32:00.073000-04:00,2021-04-16 16:00:00-04:00,2021-04-13 09:23:28.424000-04:00,,1,,,,,,Control 2,1248.332,973.404,1.0,0.0,,,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,15473995
PSAWHF4,655156,2021-04-12 11:20:22.513000-04:00,2021-04-16 16:00:00-04:00,2021-04-13 14:10:17.660000-04:00,2021-04-16 14:52:07.830000-04:00,6,,,,,,Control 1,437132.842,10388.0227647059,15.0,10.0,4.0,0.0,17.0,29.0,12.0,0.0,14.0,2.0,0.0,0.0,0.0,3.0,,,,,,15503326
PSAWHF4,656725,2021-01-13 08:00:00-05:00,2021-01-13 23:59:00-05:00,2021-01-13 10:13:50.397000-05:00,2021-01-13 10:18:55.471000-05:00,1,,,,,,Treatment 1,240.041,80.012,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,12028891
PSAWHF4,657901,2020-12-04 08:00:00-05:00,2020-12-07 09:30:00-05:00,2020-12-10 15:42:31.589000-05:00,2020-12-10 15:45:38.841000-05:00,1,,,,,,Control 1,153.743,51.2456666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,11083613
PSAWHF4,657908,2021-01-13 08:00:00-05:00,2021-01-13 23:59:00-05:00,2021-01-13 19:38:20.379000-05:00,2021-01-13 19:43:10.064000-05:00,1,,,,,,Control 2,134.47,44.8203333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,12080186
PSAWHF4,665199,2021-01-13 08:00:00-05:00,2021-01-13 23:59:00-05:00,2021-01-13 14:11:19.834000-05:00,2021-01-13 14:13:42.938000-05:00,1,,,,,,Control 2,107.1,35.6963333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,12062054
PSAWHF4,666685,2020-10-05 17:00:00-04:00,2020-10-10 02:59:00-04:00,2020-10-09 18:36:27.085000-04:00,,3,,,,,,Treatment 2,181302.175,63.281,13.0,1.0,1.0,1.0,13.0,42.0,11.0,6.0,12.0,5.0,1.0,0.0,3.0,3.0,,,,,,7556343
PSAWHF4,667767,2021-02-02 08:57:16.755000-05:00,2021-02-03 09:00:00-05:00,2021-02-08 08:45:22.700000-05:00,2021-02-08 09:12:20.445000-05:00,1,,,,,,Treatment 2,1486.582,57.3896428571429,14.0,9.0,5.0,4.0,14.0,20.0,12.0,4.0,12.0,3.0,1.0,0.0,2.0,1.0,,,,,,13184503
PSAWHF4,667846,2020-10-05 17:00:00-04:00,2020-10-10 02:59:00-04:00,2020-10-05 17:19:46.745000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7157306
PSAWHF4,668560,2021-04-12 11:20:22.513000-04:00,2021-04-16 16:00:00-04:00,2021-04-12 15:02:26.051000-04:00,,4,,,,,,Control 1,87069.371,21667.57225,5.0,3.0,2.0,2.0,4.0,9.0,2.0,2.0,9.0,2.0,0.0,0.0,1.0,2.0,,,,,,15456492
PSAWHF4,669940,2020-10-05 17:00:00-04:00,2020-10-10 02:59:00-04:00,2020-10-10 04:28:52.049000-04:00,,8,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7559851
PSAWHF4,669945,2020-10-05 17:00:00-04:00,2020-10-10 02:59:00-04:00,2020-10-05 17:03:45.165000-04:00,2020-10-06 17:13:09.555000-04:00,7,,,,,,Treatment 2,86717.496,236.504958333333,25.0,7.0,4.0,4.0,23.0,74.0,20.0,18.0,19.0,11.0,1.0,0.0,9.0,5.0,,,,,,7156094
PSAWHF4,671438,2021-04-12 09:32:00.073000-04:00,2021-04-16 16:00:00-04:00,2021-04-13 09:19:56.160000-04:00,2021-04-13 09:24:56.010000-04:00,1,,,,,,Control 2,156.958,52.3126666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,15473780
PSAWHF4,673571,2021-04-12 09:32:00.073000-04:00,2021-04-16 16:00:00-04:00,2021-04-13 09:21:49.458000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15473896
PSAWHF4,687824,2021-04-12 11:20:22.513000-04:00,2021-04-16 16:00:00-04:00,2021-04-12 15:00:02.100000-04:00,2021-04-16 15:29:59.560000-04:00,3,,,,,,Control 1,347173.412,118.507428571429,7.0,6.0,3.0,3.0,7.0,13.0,3.0,2.0,11.0,2.0,0.0,0.0,1.0,2.0,,,,,,15456256
PSAWHF4,690121,2020-10-05 17:00:00-04:00,2020-10-10 02:59:00-04:00,2020-10-06 18:04:33.257000-04:00,,1,,,,,,Control 2,6296.506,870.5956,3.0,3.0,1.0,1.0,5.0,6.0,4.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,,,,,,7275571
PSAWHF4,690123,2020-10-05 17:00:00-04:00,2020-10-10 02:59:00-04:00,2020-10-07 22:57:44.292000-04:00,2020-10-07 23:40:52.142000-04:00,2,,,,,,Treatment 2,1254.383,418.124333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,7389007
PSAWHF4,691443,2021-05-20 10:49:00-04:00,2021-05-21 10:51:00-04:00,2021-05-20 10:56:33.052000-04:00,,1,,,,,,Treatment 2,131.645,4.647,1.0,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,16525578
PSAWHF4,700128,2021-03-09 10:05:50.730000-05:00,2021-03-15 02:06:00-04:00,2021-03-12 16:20:28.046000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14612978
PSAWHF4,703540,2021-03-09 10:05:50.726000-05:00,2021-03-15 02:06:00-04:00,2021-03-09 12:16:24.279000-05:00,2021-03-09 12:24:07.854000-05:00,1,,,,,,Control 2,431.89,62.6098,5.0,5.0,1.0,1.0,5.0,6.0,4.0,0.0,8.0,1.0,1.0,0.0,0.0,1.0,,,,,,14421729
PSAWHF4,703900,2021-03-09 10:05:50.726000-05:00,2021-03-15 02:06:00-04:00,2021-03-09 12:33:22.476000-05:00,2021-03-10 12:11:05.746000-05:00,3,,,,,,Control 2,85140.296,38.2314615384615,13.0,8.0,4.0,2.0,13.0,28.0,12.0,4.0,13.0,2.0,1.0,0.0,2.0,2.0,,,,,,14424103
PSAWHF4,703975,2021-03-09 10:05:50.726000-05:00,2021-03-15 02:06:00-04:00,2021-03-10 11:45:08.685000-05:00,2021-03-10 11:48:38.990000-05:00,1,,,,,,Treatment 2,146.422,48.794,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,14481449
PSAWHF4,704047,2021-03-09 10:05:50.726000-05:00,2021-03-15 02:06:00-04:00,2021-03-10 12:03:57.558000-05:00,,1,,,,,,Treatment 1,3013.668,192.039166666667,7.0,1.0,1.0,1.0,6.0,7.0,3.0,2.0,9.0,8.0,0.0,0.0,1.0,1.0,,,,,,14483828
PSAWHF4,704076,2021-03-09 10:05:50.728000-05:00,2021-03-15 02:06:00-04:00,2021-03-10 14:26:37.432000-05:00,2021-03-10 14:35:45.823000-05:00,1,,,,,,Treatment 2,280.554,93.5063333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,14499996
PSAWHF4,704139,2021-03-09 10:05:50.726000-05:00,2021-03-15 02:06:00-04:00,2021-03-09 12:21:38.691000-05:00,2021-03-10 20:20:26.892000-05:00,2,,,,,,Treatment 2,574.515,191.498,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,14422435
PSAWHF4,704172,2021-03-09 10:05:50.726000-05:00,2021-03-15 02:06:00-04:00,2021-03-14 18:59:08.925000-04:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,14621457
PSAWHF4,704196,2021-03-09 10:05:50.723000-05:00,2021-03-15 02:06:00-04:00,2021-03-11 21:25:46.969000-05:00,2021-03-11 22:03:46.049000-05:00,2,,,,,,Control 1,2056.079,259.6784,5.0,5.0,1.0,1.0,5.0,6.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,,,,,,14575629
PSAWHF4,704265,2021-03-09 10:05:50.730000-05:00,2021-03-15 02:06:00-04:00,2021-03-09 17:16:45.333000-05:00,2021-03-09 17:37:44.889000-05:00,1,,,,,,Control 1,1293.11,278.77925,4.0,4.0,1.0,1.0,4.0,5.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,14452273
PSAWHF4,707291,2021-03-09 10:05:50.728000-05:00,2021-03-15 02:06:00-04:00,2021-03-10 14:20:17.853000-05:00,2021-03-10 14:33:15.686000-05:00,1,,,,,,Control 1,819.891,53.4756666666667,9.0,7.0,4.0,2.0,9.0,16.0,6.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,,,,,,14499333
PSAWHF4,707295,2021-03-09 10:05:50.726000-05:00,2021-03-15 02:06:00-04:00,2021-03-11 12:10:37.933000-05:00,2021-03-11 12:45:20.987000-05:00,1,,,,,,Control 2,2107.723,251.04775,6.0,6.0,1.0,0.0,8.0,9.0,7.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,,,,,,14542615
PSAWHF4,707334,2021-03-09 10:05:50.723000-05:00,2021-03-15 02:06:00-04:00,2021-03-11 15:29:27.449000-05:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,14565083
PSAWHF4,707344,2021-03-09 10:05:50.730000-05:00,2021-03-15 02:06:00-04:00,2021-03-09 17:05:38.440000-05:00,2021-03-09 17:10:48.520000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14451947
PSAWHF4,707370,2021-03-09 10:05:50.723000-05:00,2021-03-15 02:06:00-04:00,2021-03-15 00:14:26.034000-04:00,2021-03-15 00:20:03.356000-04:00,1,,,,,,Control 1,397.743,52.265,4.0,4.0,1.0,1.0,4.0,6.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,14623267
PSAWHF4,707379,2021-03-09 10:05:50.726000-05:00,2021-03-15 02:06:00-04:00,2021-03-10 11:50:27.288000-05:00,,6,,,,,,Treatment 2,29790.694,158.482,4.0,1.0,1.0,1.0,4.0,6.0,3.0,0.0,4.0,3.0,1.0,0.0,0.0,4.0,,,,,,14482209
PSAWHF4,707420,2021-03-09 10:05:50.730000-05:00,2021-03-15 02:06:00-04:00,2021-03-09 16:49:34.035000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14451809
PSAWHF4,707488,2021-03-09 10:05:50.723000-05:00,2021-03-15 02:06:00-04:00,2021-03-10 23:52:34.229000-05:00,2021-03-11 00:19:26.811000-05:00,2,,,,,,Control 1,1623.319,142.1284,8.0,8.0,2.0,2.0,9.0,11.0,7.0,0.0,9.0,3.0,0.0,0.0,0.0,1.0,,,,,,14516617
PSAWHF4,707503,2021-03-09 10:05:50.730000-05:00,2021-03-15 02:06:00-04:00,2021-03-09 16:53:42.593000-05:00,2021-03-09 16:59:17.791000-05:00,2,,,,,,Treatment 2,115.496,38.488,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,14451445
PSAWHF4,707581,2021-03-09 10:05:50.723000-05:00,2021-03-15 02:06:00-04:00,2021-03-09 13:57:06.827000-05:00,2021-03-09 14:07:17.183000-05:00,1,,,,,,Treatment 2,550.959,183.645666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,14435629
PSAWHF4,707639,2021-03-09 10:05:50.726000-05:00,2021-03-15 02:06:00-04:00,2021-03-10 12:09:25.243000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14484538
PSAWHF4,708166,2021-03-09 10:05:50.728000-05:00,2021-03-15 02:06:00-04:00,2021-03-10 14:16:05.931000-05:00,,2,,,,,,Control 2,41190.648,2083.2846,9.0,4.0,4.0,2.0,4.0,26.0,12.0,7.0,13.0,7.0,1.0,0.0,5.0,2.0,,,,,,14498841
PSAWHF4,708217,2021-03-09 10:05:50.726000-05:00,2021-03-15 02:06:00-04:00,2021-03-09 12:16:15.288000-05:00,,1,,,,,,Treatment 2,509.619,84.8186,6.0,3.0,1.0,0.0,5.0,6.0,5.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,,,,,,14421710
PSAWHF4,708467,2020-10-05 17:00:00-04:00,2020-10-10 02:59:00-04:00,2020-10-09 13:23:40.137000-04:00,2020-10-10 01:37:10.193000-04:00,2,,,,,,Control 2,85240.338,1538.25807142857,18.0,15.0,7.0,5.0,26.0,50.0,25.0,7.0,14.0,10.0,1.0,0.0,3.0,3.0,,,,,,7534714
PSAWHF4,708691,2020-10-05 17:00:00-04:00,2020-10-10 02:59:00-04:00,2020-10-10 11:36:29.396000-04:00,,2,,,,,,Treatment 1,95299.896,18.06375,15.0,0.0,0.0,0.0,4.0,18.0,10.0,15.0,14.0,11.0,0.0,0.0,8.0,2.0,,,,,,7560522
PSAWHF4,709048,2021-03-09 10:05:50.728000-05:00,2021-03-15 02:06:00-04:00,2021-03-10 14:16:35.724000-05:00,,1,,,,,,Treatment 2,1023.081,291.476,3.0,2.0,,,3.0,3.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,,,,,,14498900
PSAWHF4,709113,2021-09-02 19:00:00-04:00,2021-09-05 11:00:00-04:00,2021-09-06 05:35:16.215000-04:00,2021-09-06 05:39:15.117000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17052382
PSAWHF4,709114,2021-09-02 19:00:00-04:00,2021-09-05 11:00:00-04:00,2021-09-03 03:40:08.773000-04:00,2021-09-03 04:12:53.205000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17036595
PSAWHF4,712434,2021-04-12 09:32:00.073000-04:00,2021-04-16 16:00:00-04:00,2021-04-16 09:12:42.314000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15613850
PSAWHF4,716097,2021-03-09 10:05:50.723000-05:00,2021-03-15 02:06:00-04:00,2021-03-09 23:18:12.096000-05:00,2021-03-12 01:28:34.111000-05:00,7,,,,,,Control 1,181367.914,176.735235294118,12.0,8.0,4.0,1.0,15.0,37.0,16.0,5.0,9.0,7.0,0.0,0.0,2.0,4.0,,,,,,14459451
PSAWHF4,716300,2021-03-09 10:05:50.726000-05:00,2021-03-15 02:06:00-04:00,2021-03-12 17:22:20.169000-05:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14614252
PSAWHF4,716332,2021-03-09 10:05:50.726000-05:00,2021-03-15 02:06:00-04:00,2021-03-10 11:48:05.665000-05:00,2021-03-10 12:57:38.677000-05:00,1,,,,,,Treatment 2,3872.397,143.350458333333,24.0,7.0,4.0,2.0,24.0,51.0,19.0,2.0,19.0,5.0,1.0,0.0,1.0,1.0,,,,,,14481867
PSAWHF4,716512,2021-03-09 10:05:50.726000-05:00,2021-03-15 02:06:00-04:00,2021-03-13 01:10:04.132000-05:00,2021-03-13 01:25:14.644000-05:00,1,,,,,,Control 2,994.112,47.3438461538462,9.0,8.0,4.0,3.0,13.0,20.0,11.0,1.0,10.0,5.0,1.0,0.0,0.0,1.0,,,,,,14617137
PSAWHF4,716853,2020-10-05 17:00:00-04:00,2020-10-10 02:59:00-04:00,2020-10-07 16:31:58.288000-04:00,,1,,,,,,Treatment 1,104.49,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,7373807
PSAWHF4,718770,2021-03-09 10:05:50.728000-05:00,2021-03-15 02:06:00-04:00,2021-03-09 16:09:02.438000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14449118
PSAWHF4,718783,2021-03-09 10:05:50.730000-05:00,2021-03-15 02:06:00-04:00,2021-03-09 17:03:15.822000-05:00,2021-03-09 17:15:35.459000-05:00,1,,,,,,Control 2,639.205,213.058333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,14451866
PSAWHF4,718849,2021-03-09 10:05:50.728000-05:00,2021-03-15 02:06:00-04:00,2021-03-10 13:43:47.689000-05:00,2021-03-10 14:11:45.668000-05:00,4,,,,,,Treatment 2,1634.769,197.143142857143,7.0,5.0,2.0,2.0,7.0,11.0,5.0,2.0,9.0,1.0,1.0,0.0,1.0,2.0,,,,,,14495069
PSAWHF4,718920,2021-03-09 10:05:50.726000-05:00,2021-03-15 02:06:00-04:00,2021-03-10 11:49:14.180000-05:00,,6,,,,,,Control 2,400345.825,5565.46750704226,47.0,15.0,10.0,9.0,53.0,146.0,61.0,64.0,38.0,27.0,1.0,0.0,40.0,6.0,,,,,,14482031
PSAWHF4,718963,2021-04-12 11:20:22.518000-04:00,2021-04-16 16:00:00-04:00,2021-04-12 13:53:43.918000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,15450397
PSAWHF4,719009,2021-03-09 10:05:50.726000-05:00,2021-03-15 02:06:00-04:00,2021-03-09 12:05:58.495000-05:00,,2,,,,,,Control 2,943.628,28.85925,7.0,4.0,3.0,1.0,15.0,30.0,9.0,5.0,14.0,6.0,1.0,0.0,2.0,3.0,,,,,,14420445
PSAWHF4,719033,2021-03-09 10:05:50.728000-05:00,2021-03-15 02:06:00-04:00,2021-03-10 14:15:29.566000-05:00,,1,,,,,,Treatment 2,489.482,147.769666666667,3.0,2.0,,,3.0,3.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,,,,,,14498766
PSAWHF4,720069,2021-04-12 11:20:22.518000-04:00,2021-04-16 16:00:00-04:00,2021-04-12 13:50:54.039000-04:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,15450087
PSAWHF4,721450,2021-03-09 10:05:50.728000-05:00,2021-03-15 02:06:00-04:00,2021-03-10 14:14:02.091000-05:00,2021-03-10 14:27:46.469000-05:00,1,,,,,,Control 1,472.616,68.9338333333333,5.0,5.0,1.0,1.0,6.0,6.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,,,,,,14498612
PSAWHF4,721648,2021-03-09 10:05:50.728000-05:00,2021-03-15 02:06:00-04:00,2021-03-10 14:11:09.176000-05:00,2021-03-11 17:10:00.103000-05:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14498211
PSAWHF4,721845,2020-10-05 17:00:00-04:00,2020-10-10 02:59:00-04:00,2020-10-11 00:35:07.921000-04:00,2020-10-11 00:42:22.606000-04:00,1,,,,,,Control 2,370.778,123.591666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,7564169
PSAWHF4,721899,2021-03-09 10:05:50.726000-05:00,2021-03-15 02:06:00-04:00,2021-03-11 12:54:10.941000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14547847
PSAWHF4,722026,2021-03-09 10:05:50.728000-05:00,2021-03-15 02:06:00-04:00,2021-03-10 14:29:47.425000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14500291
PSAWHF4,722950,2020-10-05 17:00:00-04:00,2020-10-10 02:59:00-04:00,2020-10-07 17:06:32.387000-04:00,2020-10-08 16:41:40.716000-04:00,2,,,,,,Control 1,149.704,49.8973333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,7376213
PSAWHF4,723228,2020-10-05 17:00:00-04:00,2020-10-10 02:59:00-04:00,2020-10-07 19:41:04.665000-04:00,,2,,,,,,Treatment 2,104580.549,20692.6078,6.0,0.0,0.0,0.0,5.0,11.0,5.0,2.0,7.0,7.0,1.0,0.0,1.0,2.0,,,,,,7383194
PSAWHF4,723515,2021-03-09 10:05:50.726000-05:00,2021-03-15 02:06:00-04:00,2021-03-09 12:25:03.970000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14422975
PSAWHF4,726836,2020-10-05 17:00:00-04:00,2020-10-10 02:59:00-04:00,2020-10-11 22:42:08.156000-04:00,,3,,,,,,Control 1,4673.425,116.087409090909,15.0,6.0,5.0,4.0,21.0,49.0,14.0,10.0,17.0,5.0,0.0,0.0,7.0,3.0,,,,,,7570797
PSAWHF4,728929,2021-04-12 11:20:22.513000-04:00,2021-04-16 16:00:00-04:00,2021-04-12 15:22:30.423000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15457863
