experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAWHF4,749023,101,94,0,0,476,18.7605,20.166,0.7521008403361344,1.2226890756302522,75983,2020-11-18 10:43:32.698000-05:00,25,80,0,88.5,88.2485875706215,0.0,0.0,9204,20.504,17.3645,0.6735115167318557,1.292264232942199,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,749020,89,36,0,0,372,9.872,23.665,0.3978494623655914,1.3548387096774195,75983,2020-11-18 10:43:32.698000-05:00,25,80,0,88.5,88.2485875706215,0.0,0.0,9204,20.504,17.3645,0.6735115167318557,1.292264232942199,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,749016,100,82,0,0,585,17.243,23.704,0.6205128205128205,1.2769230769230768,75983,2020-11-18 10:43:32.698000-05:00,25,80,0,88.5,88.2485875706215,0.0,0.0,9204,20.504,17.3645,0.6735115167318557,1.292264232942199,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,749011,89,70,0,0,343,16.019,16.635,0.7580174927113703,1.1749271137026238,75983,2020-11-18 10:43:32.698000-05:00,25,80,0,88.5,88.2485875706215,0.0,0.0,9204,20.504,17.3645,0.6735115167318557,1.292264232942199,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,749008,102,95,0,0,476,14.982,16.961,0.7394957983193278,1.300420168067227,75983,2020-11-18 10:43:32.698000-05:00,25,80,0,88.5,88.2485875706215,0.0,0.0,9204,20.504,17.3645,0.6735115167318557,1.292264232942199,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,749006,102,87,0,0,652,19.691,23.4885,0.5843558282208589,1.544478527607362,75983,2020-11-18 10:43:32.698000-05:00,25,80,0,88.5,88.2485875706215,0.0,0.0,9204,20.504,17.3645,0.6735115167318557,1.292264232942199,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,749005,102,102,0,0,524,21.8015,24.974,0.7480916030534351,1.202290076335878,75983,2020-11-18 10:43:32.698000-05:00,25,80,0,88.5,88.2485875706215,0.0,0.0,9204,20.504,17.3645,0.6735115167318557,1.292264232942199,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,749004,93,87,0,0,459,17.966,19.433,0.7472766884531591,1.2549019607843137,75983,2020-11-18 10:43:32.698000-05:00,25,80,0,88.5,88.2485875706215,0.0,0.0,9204,20.504,17.3645,0.6735115167318557,1.292264232942199,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,749000,102,100,0,0,553,34.258,39.756,0.7088607594936709,1.376130198915009,75983,2020-11-18 10:43:32.698000-05:00,25,80,0,88.5,88.2485875706215,0.0,0.0,9204,20.504,17.3645,0.6735115167318557,1.292264232942199,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,748998,99,73,0,0,479,16.216,18.632,0.6116910229645094,1.3215031315240084,75983,2020-11-18 10:43:32.698000-05:00,25,80,0,88.5,88.2485875706215,0.0,0.0,9204,20.504,17.3645,0.6735115167318557,1.292264232942199,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,748995,102,102,0,0,481,28.847,29.996,0.8004158004158004,1.1247401247401247,75983,2020-11-18 10:43:32.698000-05:00,25,80,0,88.5,88.2485875706215,0.0,0.0,9204,20.504,17.3645,0.6735115167318557,1.292264232942199,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,748992,102,101,0,0,462,26.8555,27.609,0.8008658008658008,1.1688311688311688,75983,2020-11-18 10:43:32.698000-05:00,25,80,0,88.5,88.2485875706215,0.0,0.0,9204,20.504,17.3645,0.6735115167318557,1.292264232942199,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,748987,102,102,0,0,606,53.4965,59.6905,0.7095709570957096,1.363036303630363,75983,2020-11-18 10:43:32.698000-05:00,25,80,0,88.5,88.2485875706215,0.0,0.0,9204,20.504,17.3645,0.6735115167318557,1.292264232942199,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,748985,100,77,0,0,665,11.253,14.361,0.5398496240601504,1.5323308270676692,75983,2020-11-18 10:43:32.698000-05:00,25,80,0,88.5,88.2485875706215,0.0,0.0,9204,20.504,17.3645,0.6735115167318557,1.292264232942199,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,748984,102,95,0,0,483,21.074,23.364,0.7453416149068323,1.31055900621118,75983,2020-11-18 10:43:32.698000-05:00,25,80,0,88.5,88.2485875706215,0.0,0.0,9204,20.504,17.3645,0.6735115167318557,1.292264232942199,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,896439,2,2,6,1,30,19.6135,29.922,0.48,1.8,76930,2020-12-02 20:28:30.208000-05:00,15,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,897297,2,2,3,3,60,22.193,24.9165,0.5,1.5,76930,2020-12-02 20:28:30.208000-05:00,15,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,946806,0,0,3,1,17,36.773,36.779,0.4,1.4705882352941175,76930,2020-12-02 20:28:30.208000-05:00,15,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,942411,0,0,0,0,0,,,,,76930,2020-12-02 20:28:30.208000-05:00,15,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,897799,1,1,2,1,12,47.5445,66.6945,0.7272727272727273,1.5,76930,2020-12-02 20:28:30.208000-05:00,15,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,943920,1,1,0,0,9,123.893,123.899,0.6666666666666666,2.555555555555556,76930,2020-12-02 20:28:30.208000-05:00,15,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,900602,1,1,4,4,58,23.159,30.6075,0.6571428571428571,1.3448275862068966,76930,2020-12-02 20:28:30.208000-05:00,15,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,898978,2,0,1,0,8,153.762,4572.414,0.25,4.5,76931,2020-12-02 20:28:30.210000-05:00,18,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,900606,2,2,7,5,58,84.2865,101.3355,0.5227272727272727,1.5,76931,2020-12-02 20:28:30.210000-05:00,18,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,899172,2,2,8,8,91,39.442,47.043,0.6140350877192983,1.4175824175824177,76931,2020-12-02 20:28:30.210000-05:00,18,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,944217,0,0,0,0,0,,,,,76931,2020-12-02 20:28:30.210000-05:00,18,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,941468,1,1,0,0,2,14.2655,14.2705,1.0,1.0,76931,2020-12-02 20:28:30.210000-05:00,18,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,941867,1,0,1,1,6,25.845,61.6805,0.16666666666666666,2.3333333333333335,76931,2020-12-02 20:28:30.210000-05:00,18,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,941892,0,0,0,0,0,,,,,76931,2020-12-02 20:28:30.210000-05:00,18,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,942688,1,1,0,0,3,218.175,218.184,1.0,1.0,76931,2020-12-02 20:28:30.210000-05:00,18,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,905619,1,1,4,2,33,31.343,67.199,0.3333333333333333,1.878787878787879,76931,2020-12-02 20:28:30.210000-05:00,18,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,897781,3,1,2,1,36,14.3355,15.503,0.7142857142857143,1.222222222222222,76931,2020-12-02 20:28:30.210000-05:00,18,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,893373,2,1,3,3,65,20.178,23.098,0.37209302325581395,1.5384615384615385,76931,2020-12-02 20:28:30.210000-05:00,18,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,899646,2,2,2,2,33,34.428,35.432,0.8636363636363636,1.1515151515151516,76931,2020-12-02 20:28:30.210000-05:00,18,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,899280,2,2,3,3,56,25.122,26.2735,0.7647058823529411,1.1607142857142858,76931,2020-12-02 20:28:30.210000-05:00,18,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,893322,1,1,3,3,53,106.401,125.092,0.8064516129032258,1.1886792452830188,76931,2020-12-02 20:28:30.210000-05:00,18,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,895237,1,1,3,3,54,35.0555,38.907,0.5,1.462962962962963,76932,2020-12-02 20:28:30.211000-05:00,15,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,944230,0,0,1,1,2,277.3675,290.4435,0.0,1.5,76932,2020-12-02 20:28:30.211000-05:00,15,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,910049,2,1,3,2,35,48.36,52.798,0.6086956521739131,1.3714285714285714,76932,2020-12-02 20:28:30.211000-05:00,15,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,944990,1,1,4,3,8,66.718,71.995,0.8,1.125,76932,2020-12-02 20:28:30.211000-05:00,15,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,906596,2,1,3,3,59,26.944,29.335,0.6486486486486487,1.1864406779661016,76932,2020-12-02 20:28:30.211000-05:00,15,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,898520,1,1,4,1,36,23.3825,26.9945,0.6296296296296297,1.4166666666666667,76932,2020-12-02 20:28:30.211000-05:00,15,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,898529,0,0,1,0,1,38.373,44.674,0.0,1.0,76932,2020-12-02 20:28:30.211000-05:00,15,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,904069,2,2,0,0,8,62.8325,62.841,0.75,1.625,76932,2020-12-02 20:28:30.211000-05:00,15,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,899941,2,1,4,4,57,19.865,22.025,0.6,1.4912280701754386,76932,2020-12-02 20:28:30.211000-05:00,15,1,0,,0.0,0.0,0.0,0,,,,,405097,2020-08-05 12:44:24.878000-04:00,877.0,Louisiana,Yes,None
PSAWHF4,121772,7,4,20,17,299,29.398,34.727,0.5882352941176471,1.4247491638795986,77144,2020-12-06 16:23:28.658000-05:00,20,0,8,0.0,0.0,58.125,65.5913978494624,825,29.822,22.327,0.49525101763907736,1.6254545454545455,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,126251,11,10,20,20,324,28.599,34.205,0.7907801418439716,1.25,77144,2020-12-06 16:23:28.658000-05:00,20,0,8,0.0,0.0,58.125,65.5913978494624,825,29.822,22.327,0.49525101763907736,1.6254545454545455,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,734639,3,2,11,9,132,48.23,58.313,0.5909090909090909,1.6818181818181819,77144,2020-12-06 16:23:28.658000-05:00,20,0,8,0.0,0.0,58.125,65.5913978494624,825,29.822,22.327,0.49525101763907736,1.6254545454545455,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,376390,6,3,7,3,69,23.054,25.127,0.34375,1.0434782608695652,77144,2020-12-06 16:23:28.658000-05:00,20,0,8,0.0,0.0,58.125,65.5913978494624,825,29.822,22.327,0.49525101763907736,1.6254545454545455,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,267501,11,9,18,12,265,26.516,34.094,0.43983402489626555,1.6566037735849057,77144,2020-12-06 16:23:28.658000-05:00,20,0,8,0.0,0.0,58.125,65.5913978494624,825,29.822,22.327,0.49525101763907736,1.6254545454545455,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,300726,12,4,17,7,285,51.532,66.676,0.4,1.575438596491228,77144,2020-12-06 16:23:28.658000-05:00,20,0,8,0.0,0.0,58.125,65.5913978494624,825,29.822,22.327,0.49525101763907736,1.6254545454545455,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,122506,11,11,22,21,355,18.579,22.01,0.710691823899371,1.3464788732394366,77144,2020-12-06 16:23:28.658000-05:00,20,0,8,0.0,0.0,58.125,65.5913978494624,825,29.822,22.327,0.49525101763907736,1.6254545454545455,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,122791,11,3,23,10,259,16.167,20.44,0.38524590163934425,1.4054054054054055,77144,2020-12-06 16:23:28.658000-05:00,20,0,8,0.0,0.0,58.125,65.5913978494624,825,29.822,22.327,0.49525101763907736,1.6254545454545455,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,122799,4,1,15,4,111,63.436,87.171,0.4158415841584158,1.7567567567567568,77144,2020-12-06 16:23:28.658000-05:00,20,0,8,0.0,0.0,58.125,65.5913978494624,825,29.822,22.327,0.49525101763907736,1.6254545454545455,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,122998,12,9,23,23,370,19.2945,22.856,0.5545454545454546,1.4513513513513514,77144,2020-12-06 16:23:28.658000-05:00,20,0,8,0.0,0.0,58.125,65.5913978494624,825,29.822,22.327,0.49525101763907736,1.6254545454545455,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,123133,12,10,23,20,374,30.144,35.609,0.6306306306306306,1.3689839572192513,77144,2020-12-06 16:23:28.658000-05:00,20,0,8,0.0,0.0,58.125,65.5913978494624,825,29.822,22.327,0.49525101763907736,1.6254545454545455,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,119614,12,11,22,21,327,19.534,22.438,0.6097560975609756,1.3547400611620795,77145,2020-12-06 16:23:28.660000-05:00,25,0,8,0.0,0.0,64.0,68.75,1090,28.795,22.6335,0.5626943005181347,1.5944954128440367,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,121507,10,7,23,14,269,22.667,28.58,0.570281124497992,1.2899628252788105,77145,2020-12-06 16:23:28.660000-05:00,25,0,8,0.0,0.0,64.0,68.75,1090,28.795,22.6335,0.5626943005181347,1.5944954128440367,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,120983,10,5,21,15,290,18.8445,28.2425,0.39299610894941633,1.5827586206896551,77145,2020-12-06 16:23:28.660000-05:00,25,0,8,0.0,0.0,64.0,68.75,1090,28.795,22.6335,0.5626943005181347,1.5944954128440367,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,120837,12,11,24,24,371,39.44,45.92,0.7938461538461539,1.2102425876010783,77145,2020-12-06 16:23:28.660000-05:00,25,0,8,0.0,0.0,64.0,68.75,1090,28.795,22.6335,0.5626943005181347,1.5944954128440367,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,120392,12,9,24,21,459,30.429,39.475,0.291866028708134,1.7189542483660132,77145,2020-12-06 16:23:28.660000-05:00,25,0,8,0.0,0.0,64.0,68.75,1090,28.795,22.6335,0.5626943005181347,1.5944954128440367,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,119507,5,1,7,2,75,30.4,35.209,0.6301369863013698,1.36,77145,2020-12-06 16:23:28.660000-05:00,25,0,8,0.0,0.0,64.0,68.75,1090,28.795,22.6335,0.5626943005181347,1.5944954128440367,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,119498,12,9,23,19,345,51.851,64.865,0.7019867549668874,1.336231884057971,77145,2020-12-06 16:23:28.660000-05:00,25,0,8,0.0,0.0,64.0,68.75,1090,28.795,22.6335,0.5626943005181347,1.5944954128440367,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,119491,12,11,19,18,350,34.689,42.249,0.5205047318611987,1.3685714285714285,77145,2020-12-06 16:23:28.660000-05:00,25,0,8,0.0,0.0,64.0,68.75,1090,28.795,22.6335,0.5626943005181347,1.5944954128440367,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,296826,12,9,15,11,273,44.029,54.301,0.5766129032258065,1.424908424908425,77145,2020-12-06 16:23:28.660000-05:00,25,0,8,0.0,0.0,64.0,68.75,1090,28.795,22.6335,0.5626943005181347,1.5944954128440367,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,131492,3,0,6,0,29,21.634,41.273,0.3448275862068966,2.1379310344827585,77145,2020-12-06 16:23:28.660000-05:00,25,0,8,0.0,0.0,64.0,68.75,1090,28.795,22.6335,0.5626943005181347,1.5944954128440367,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,130624,8,3,10,1,65,39.057,39.98,0.65625,1.5538461538461539,77145,2020-12-06 16:23:28.660000-05:00,25,0,8,0.0,0.0,64.0,68.75,1090,28.795,22.6335,0.5626943005181347,1.5944954128440367,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,130472,11,10,19,18,305,37.74,39.879,0.8007380073800738,1.2885245901639344,77145,2020-12-06 16:23:28.660000-05:00,25,0,8,0.0,0.0,64.0,68.75,1090,28.795,22.6335,0.5626943005181347,1.5944954128440367,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,130438,5,4,7,4,65,39.642,60.817,0.4528301886792453,1.5076923076923077,77145,2020-12-06 16:23:28.660000-05:00,25,0,8,0.0,0.0,64.0,68.75,1090,28.795,22.6335,0.5626943005181347,1.5944954128440367,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,127189,8,7,18,8,182,49.115,59.3235,0.5670731707317073,1.39010989010989,77145,2020-12-06 16:23:28.660000-05:00,25,0,8,0.0,0.0,64.0,68.75,1090,28.795,22.6335,0.5626943005181347,1.5944954128440367,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,127099,10,9,18,15,288,29.7015,31.2035,0.6850393700787402,1.2291666666666667,77145,2020-12-06 16:23:28.660000-05:00,25,0,8,0.0,0.0,64.0,68.75,1090,28.795,22.6335,0.5626943005181347,1.5944954128440367,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,126777,12,12,24,21,350,23.58,24.91,0.7859424920127795,1.322857142857143,77145,2020-12-06 16:23:28.660000-05:00,25,0,8,0.0,0.0,64.0,68.75,1090,28.795,22.6335,0.5626943005181347,1.5944954128440367,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,330795,11,10,17,14,274,36.9545,47.167,0.626984126984127,1.2262773722627738,77145,2020-12-06 16:23:28.660000-05:00,25,0,8,0.0,0.0,64.0,68.75,1090,28.795,22.6335,0.5626943005181347,1.5944954128440367,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,125762,12,11,24,20,397,24.847,32.501,0.45938375350140054,1.8438287153652393,77145,2020-12-06 16:23:28.660000-05:00,25,0,8,0.0,0.0,64.0,68.75,1090,28.795,22.6335,0.5626943005181347,1.5944954128440367,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,122207,11,11,20,12,287,40.218,51.623,0.6526717557251909,1.3554006968641115,77145,2020-12-06 16:23:28.660000-05:00,25,0,8,0.0,0.0,64.0,68.75,1090,28.795,22.6335,0.5626943005181347,1.5944954128440367,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,121893,12,9,17,11,222,34.776,37.888,0.615,1.3513513513513513,77145,2020-12-06 16:23:28.660000-05:00,25,0,8,0.0,0.0,64.0,68.75,1090,28.795,22.6335,0.5626943005181347,1.5944954128440367,112171,2020-03-11 18:27:32.474000-04:00,711.0,Illinois,Yes,None
PSAWHF4,665199,4,4,15,13,203,21.598,25.723,0.673469387755102,1.2364532019704433,77153,2020-12-06 17:08:56.648000-05:00,8,0,4,0.0,0.0,81.25,80.7692307692308,239,42.78,37.604,0.6455026455026455,1.4142259414225942,17878,2019-08-20 08:34:20.222000-04:00,1117.0,Maine,No,None
PSAWHF4,33920,6,3,50,40,562,30.284,37.3025,0.6008771929824561,1.3309608540925266,77153,2020-12-06 17:08:56.648000-05:00,8,0,4,0.0,0.0,81.25,80.7692307692308,239,42.78,37.604,0.6455026455026455,1.4142259414225942,17878,2019-08-20 08:34:20.222000-04:00,1117.0,Maine,No,None
PSAWHF4,33104,8,8,57,52,748,21.159,24.1195,0.7697368421052632,1.1991978609625669,77153,2020-12-06 17:08:56.648000-05:00,8,0,4,0.0,0.0,81.25,80.7692307692308,239,42.78,37.604,0.6455026455026455,1.4142259414225942,17878,2019-08-20 08:34:20.222000-04:00,1117.0,Maine,No,None
PSAWHF4,40787,9,7,62,47,674,21.7345,35.8505,0.4266441821247892,1.8560830860534125,77153,2020-12-06 17:08:56.648000-05:00,8,0,4,0.0,0.0,81.25,80.7692307692308,239,42.78,37.604,0.6455026455026455,1.4142259414225942,17878,2019-08-20 08:34:20.222000-04:00,1117.0,Maine,No,None
PSAWHF4,657908,6,5,17,16,252,25.802,32.0335,0.6282722513089005,1.3928571428571428,77153,2020-12-06 17:08:56.648000-05:00,8,0,4,0.0,0.0,81.25,80.7692307692308,239,42.78,37.604,0.6455026455026455,1.4142259414225942,17878,2019-08-20 08:34:20.222000-04:00,1117.0,Maine,No,None
PSAWHF4,33923,10,10,61,59,833,44.051,51.419,0.7052023121387283,1.4165666266506602,77153,2020-12-06 17:08:56.648000-05:00,8,0,4,0.0,0.0,81.25,80.7692307692308,239,42.78,37.604,0.6455026455026455,1.4142259414225942,17878,2019-08-20 08:34:20.222000-04:00,1117.0,Maine,No,None
PSAWHF4,33393,8,7,61,52,726,17.3035,21.3465,0.5682967959527825,1.399449035812672,77154,2020-12-06 17:08:56.679000-05:00,18,0,4,0.0,0.0,81.9444444444444,84.7457627118644,579,45.306,40.343,0.6965811965811965,1.3454231433506045,17878,2019-08-20 08:34:20.222000-04:00,1117.0,Maine,No,None
PSAWHF4,40341,8,8,55,43,588,21.9715,24.9475,0.8016359918200409,1.2295918367346939,77154,2020-12-06 17:08:56.679000-05:00,18,0,4,0.0,0.0,81.9444444444444,84.7457627118644,579,45.306,40.343,0.6965811965811965,1.3454231433506045,17878,2019-08-20 08:34:20.222000-04:00,1117.0,Maine,No,None
PSAWHF4,39939,9,9,71,66,813,40.867,51.456,0.7625368731563422,1.2792127921279213,77154,2020-12-06 17:08:56.679000-05:00,18,0,4,0.0,0.0,81.9444444444444,84.7457627118644,579,45.306,40.343,0.6965811965811965,1.3454231433506045,17878,2019-08-20 08:34:20.222000-04:00,1117.0,Maine,No,None
PSAWHF4,33410,6,6,61,58,815,26.06,33.989,0.6455882352941177,1.320245398773006,77154,2020-12-06 17:08:56.679000-05:00,18,0,4,0.0,0.0,81.9444444444444,84.7457627118644,579,45.306,40.343,0.6965811965811965,1.3454231433506045,17878,2019-08-20 08:34:20.222000-04:00,1117.0,Maine,No,None
PSAWHF4,39944,6,5,51,31,507,17.424,18.838,0.6851441241685144,1.3648915187376727,77154,2020-12-06 17:08:56.679000-05:00,18,0,4,0.0,0.0,81.9444444444444,84.7457627118644,579,45.306,40.343,0.6965811965811965,1.3454231433506045,17878,2019-08-20 08:34:20.222000-04:00,1117.0,Maine,No,None
PSAWHF4,40335,9,9,72,71,897,31.955,36.511,0.8049414824447334,1.1594202898550725,77154,2020-12-06 17:08:56.679000-05:00,18,0,4,0.0,0.0,81.9444444444444,84.7457627118644,579,45.306,40.343,0.6965811965811965,1.3454231433506045,17878,2019-08-20 08:34:20.222000-04:00,1117.0,Maine,No,None
PSAWHF4,40773,9,9,62,54,740,34.4445,39.493,0.7325949367088608,1.2837837837837838,77154,2020-12-06 17:08:56.679000-05:00,18,0,4,0.0,0.0,81.9444444444444,84.7457627118644,579,45.306,40.343,0.6965811965811965,1.3454231433506045,17878,2019-08-20 08:34:20.222000-04:00,1117.0,Maine,No,None
PSAWHF4,237334,5,4,22,19,367,27.265,35.288,0.6048109965635738,1.7111716621253406,77154,2020-12-06 17:08:56.679000-05:00,18,0,4,0.0,0.0,81.9444444444444,84.7457627118644,579,45.306,40.343,0.6965811965811965,1.3454231433506045,17878,2019-08-20 08:34:20.222000-04:00,1117.0,Maine,No,None
PSAWHF4,33087,7,6,55,49,692,22.9675,28.8915,0.7398945518453427,1.296242774566474,77154,2020-12-06 17:08:56.679000-05:00,18,0,4,0.0,0.0,81.9444444444444,84.7457627118644,579,45.306,40.343,0.6965811965811965,1.3454231433506045,17878,2019-08-20 08:34:20.222000-04:00,1117.0,Maine,No,None
