experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUUKY,869822,2021-05-21 08:30:00-04:00,2021-05-21 23:59:00-04:00,2021-06-08 04:02:03.022000-04:00,2021-06-08 04:04:04.400000-04:00,1,,,,,,Control 2,35.492,11.8263333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16725616
PSAUUKY,871576,2021-02-02 15:47:00-05:00,2021-02-09 15:00:00-05:00,2021-03-01 09:23:36.209000-05:00,2021-03-01 09:43:16.085000-05:00,1,,,,,,Control 1,385.109,106.407333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14025495
PSAUUKY,873621,2021-05-21 08:30:00-04:00,2021-05-21 23:59:00-04:00,2021-06-03 12:36:04.892000-04:00,2021-06-03 12:38:09.042000-04:00,1,,,,,,Control 2,46.002,15.3296666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16697810
PSAUUKY,875799,2020-12-07 11:00:00-05:00,2020-12-11 19:00:00-05:00,2020-12-10 14:06:46.620000-05:00,2020-12-10 14:12:18.847000-05:00,1,,,,,,Treatment 1,104.874,20.7906666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11070949
PSAUUKY,876464,2020-11-05 00:00:00-05:00,2020-11-05 17:25:00-05:00,2020-11-05 19:27:12.238000-05:00,2020-11-24 22:28:26.862000-05:00,3,,,,,,Control 2,90.842,30.274,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9260725
PSAUUKY,882670,2021-04-14 12:44:41.374000-04:00,,2021-04-15 09:01:16.993000-04:00,2021-04-15 09:09:49.711000-04:00,2,,,,,,Control 1,303.386,62.1823333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15566709
PSAUUKY,883342,2020-12-15 02:56:30.816000-05:00,,2020-12-17 19:31:33.884000-05:00,2020-12-17 19:34:37.205000-05:00,1,,,,,,Control 1,110.656,34.6246666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11429142
PSAUUKY,886935,2020-11-02 08:04:09.036000-05:00,2020-11-06 08:05:00-05:00,2020-11-02 09:48:29.206000-05:00,2020-11-02 09:57:53.944000-05:00,1,,,,,,Control 1,290.177,96.719,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8949739
PSAUUKY,887341,2020-11-17 12:23:14.250000-05:00,2020-11-20 12:25:00-05:00,2020-11-20 13:46:07.781000-05:00,2020-11-24 17:54:25.854000-05:00,4,,,,,,Treatment 2,359624.667,69.0626666666667,3.0,1.0,0.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,10171051
PSAUUKY,892284,2020-11-17 12:23:14.250000-05:00,2020-11-20 12:25:00-05:00,2020-11-18 12:21:03.003000-05:00,2020-11-18 16:35:59.151000-05:00,3,,,,,,Control 2,804.948,91.8386666666667,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9995457
PSAUUKY,893316,2020-10-05 22:29:00-04:00,2020-11-20 22:31:00-05:00,2020-10-27 16:50:20.691000-04:00,2020-10-27 16:59:58.241000-04:00,1,,,,,,Treatment 1,48.937,16.3063333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8681101
PSAUUKY,894789,2021-02-02 15:47:00-05:00,2021-02-09 15:00:00-05:00,2021-02-03 09:42:20.911000-05:00,2021-02-03 09:50:16.042000-05:00,1,,,,,,Treatment 2,263.289,87.7563333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13001163
PSAUUKY,897915,2020-10-05 22:29:00-04:00,2020-11-20 22:31:00-05:00,2020-10-29 16:46:09.315000-04:00,2020-10-29 16:59:51.666000-04:00,1,,,,,,Control 1,98.068,32.685,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8862723
PSAUUKY,898876,2020-10-27 16:04:18.113000-04:00,,2020-11-06 13:14:19.989000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9307223
PSAUUKY,899448,2021-01-14 18:09:35.037000-05:00,,2021-02-06 22:47:38.485000-05:00,2021-02-06 22:51:05.141000-05:00,1,,,,,,Treatment 1,126.934,42.309,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13176938
PSAUUKY,900086,2020-11-02 08:04:09.036000-05:00,2020-11-06 08:05:00-05:00,2020-11-02 10:02:31.459000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8951895
PSAUUKY,900972,2020-11-02 13:10:04.631000-05:00,2020-11-02 13:11:00-05:00,2020-11-02 13:33:55.783000-05:00,,5,,,,,,Control 2,2928885.932,400126.421333333,3.0,1.0,0.0,,3.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8987668
PSAUUKY,901028,2020-11-02 13:10:04.631000-05:00,2020-11-02 13:11:00-05:00,2020-11-02 13:44:28.196000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8989440
PSAUUKY,902868,2020-11-03 08:46:15.961000-05:00,2020-11-04 20:22:00-05:00,2020-11-03 14:02:10.266000-05:00,2020-11-03 14:13:46.701000-05:00,1,,,,,,Control 1,224.413,74.7993333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9061134
PSAUUKY,903394,2020-11-03 08:46:15.961000-05:00,2020-11-04 20:22:00-05:00,2020-11-03 19:33:40.208000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9081208
PSAUUKY,904797,2020-11-10 08:13:47.540000-05:00,2020-11-12 09:00:00-05:00,2020-11-10 17:33:49.684000-05:00,2020-11-10 17:50:40.134000-05:00,1,,,,,,Control 2,333.695,101.162666666667,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9526451
PSAUUKY,905031,2020-11-10 08:13:47.540000-05:00,2020-11-12 09:00:00-05:00,2020-11-10 17:19:43.682000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9525744
PSAUUKY,905037,2020-11-10 08:13:47.540000-05:00,2020-11-12 09:00:00-05:00,2020-11-12 08:55:47.334000-05:00,2020-11-12 08:59:03.824000-05:00,1,,,,,,Control 1,67.512,17.807,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9597151
PSAUUKY,905038,2020-11-10 08:13:47.540000-05:00,2020-11-12 09:00:00-05:00,2020-11-10 08:13:48.742000-05:00,2020-11-10 08:19:33.271000-05:00,1,,,,,,Control 2,146.049,29.2883333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9441356
PSAUUKY,905043,2020-11-10 08:13:47.540000-05:00,2020-11-12 09:00:00-05:00,2020-11-10 15:44:35.222000-05:00,2020-11-10 15:53:15.380000-05:00,1,,,,,,Control 1,257.91,78.531,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9518864
PSAUUKY,905046,2020-11-10 08:13:47.540000-05:00,2020-11-12 09:00:00-05:00,2020-11-10 13:18:24.471000-05:00,2020-11-10 13:24:26.200000-05:00,1,,,,,,Treatment 1,155.133,32.4713333333333,3.0,1.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9493658
PSAUUKY,905059,2020-11-10 08:13:47.540000-05:00,2020-11-12 09:00:00-05:00,2020-11-10 14:02:38.537000-05:00,2020-11-10 14:10:35.240000-05:00,1,,,,,,Control 2,268.416,89.4676666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9502326
PSAUUKY,911952,2020-11-16 06:00:00-05:00,2020-11-22 08:26:00-05:00,2020-11-17 07:55:47.039000-05:00,2020-11-18 09:41:36.170000-05:00,2,,,,,,Treatment 2,92541.373,30839.802,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,9858535
PSAUUKY,911953,2020-11-16 06:00:00-05:00,2020-11-22 08:26:00-05:00,2020-11-18 12:57:25.941000-05:00,2020-11-18 13:06:48.111000-05:00,1,,,,,,Treatment 1,324.812,108.267666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10001189
PSAUUKY,911960,2020-11-16 06:00:00-05:00,2020-11-22 08:26:00-05:00,2020-11-16 16:15:55.155000-05:00,2020-11-16 16:24:16.115000-05:00,2,,,,,,Control 1,262.279,36.468,3.0,1.0,1.0,,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,9841497
PSAUUKY,911964,2020-11-16 06:00:00-05:00,2020-11-22 08:26:00-05:00,2020-11-17 07:56:04.687000-05:00,2020-11-19 12:45:36.021000-05:00,4,,,,,,Treatment 1,84578.791,28128.232,3.0,2.0,1.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,9858546
PSAUUKY,911970,2020-11-16 06:00:00-05:00,2020-11-22 08:26:00-05:00,2020-11-19 12:44:06.181000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10083722
PSAUUKY,912147,2020-11-16 06:00:00-05:00,2020-11-22 08:26:00-05:00,2020-11-17 13:15:44.058000-05:00,2020-11-17 13:24:48.099000-05:00,1,,,,,,Treatment 1,183.472,61.155,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9911228
PSAUUKY,912356,2020-11-16 06:00:00-05:00,2020-11-22 08:26:00-05:00,2020-11-17 07:54:37.034000-05:00,2020-11-17 07:58:35.957000-05:00,1,,,,,,Treatment 1,77.287,25.7536666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9858513
PSAUUKY,912365,2020-11-16 06:00:00-05:00,2020-11-22 08:26:00-05:00,2020-11-17 13:13:00.428000-05:00,2020-11-17 13:24:44.944000-05:00,1,,,,,,Treatment 2,186.882,62.2883333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9910633
PSAUUKY,912382,2020-11-16 06:00:00-05:00,2020-11-22 08:26:00-05:00,2020-11-16 13:34:18.142000-05:00,,3,,,,,,Control 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9817101
PSAUUKY,912457,2020-11-16 06:00:00-05:00,2020-11-22 08:26:00-05:00,2020-11-18 09:58:20.593000-05:00,2020-11-18 13:03:38.032000-05:00,2,,,,,,Control 1,169.055,56.3473333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9970490
PSAUUKY,912497,2020-11-16 06:00:00-05:00,2020-11-22 08:26:00-05:00,2020-11-16 14:38:55.280000-05:00,,1,,,,,,Treatment 1,110.862,59.018,2.0,0.0,,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9829332
PSAUUKY,912499,2020-11-16 06:00:00-05:00,2020-11-22 08:26:00-05:00,2020-11-19 12:50:31.054000-05:00,2020-11-19 13:00:21.578000-05:00,1,,,,,,Control 2,313.245,90.6043333333333,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10085047
PSAUUKY,913248,2020-11-16 06:00:00-05:00,2020-11-22 08:26:00-05:00,2020-11-19 11:00:51.901000-05:00,2020-11-30 04:05:31.376000-05:00,3,,,,,,Treatment 2,924658.062,308206.122,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,10064522
PSAUUKY,913554,2021-02-02 00:36:13.942000-05:00,2021-02-03 00:37:00-05:00,2021-02-02 08:34:54.254000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12924311
PSAUUKY,913556,2021-02-02 00:36:13.942000-05:00,2021-02-03 00:37:00-05:00,2021-02-02 08:35:39.422000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12924346
PSAUUKY,914242,2020-11-16 06:00:00-05:00,2020-11-22 08:26:00-05:00,2020-11-16 12:45:22.732000-05:00,2020-11-19 07:46:09.041000-05:00,2,,,,,,Treatment 1,181.282,47.6596666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,9808122
PSAUUKY,914587,2021-02-02 00:36:13.902000-05:00,2021-02-03 00:37:00-05:00,2021-02-02 14:57:04.694000-05:00,2021-02-02 15:09:11.348000-05:00,1,,,,,,Treatment 1,289.188,59.4186666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12974275
PSAUUKY,914766,2020-11-16 06:00:00-05:00,2020-11-22 08:26:00-05:00,2020-11-17 07:54:45.558000-05:00,2020-11-17 08:15:38.524000-05:00,1,,,,,,Treatment 1,889.197,296.393,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9858516
PSAUUKY,915815,2020-11-10 15:22:49.651000-05:00,,2020-11-10 20:24:36.593000-05:00,2020-11-10 20:37:57.757000-05:00,1,,,,,,Treatment 2,260.736,52.3663333333333,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9532528
PSAUUKY,917501,2020-11-17 12:23:14.250000-05:00,2020-11-20 12:25:00-05:00,2020-11-19 20:14:58.319000-05:00,2020-11-19 20:24:33.987000-05:00,1,,,,,,Control 1,118.939,29.4603333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10124636
PSAUUKY,918024,2021-04-12 07:00:00-04:00,2021-04-12 23:16:00-04:00,2021-04-12 11:53:15.853000-04:00,2021-04-12 12:09:51.629000-04:00,1,,,,,,Treatment 1,512.723,170.904,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15437903
PSAUUKY,918080,2021-04-12 07:00:00-04:00,2021-04-12 23:16:00-04:00,2021-04-12 11:30:25.626000-04:00,2021-04-12 11:33:15.854000-04:00,1,,,,,,Treatment 1,47.679,15.89,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15435671
PSAUUKY,918469,2020-11-16 06:00:00-05:00,2020-11-22 08:26:00-05:00,2020-11-17 07:55:53.439000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9858538
PSAUUKY,919107,2021-04-12 07:00:00-04:00,2021-04-12 23:16:00-04:00,2021-04-12 12:31:56.238000-04:00,2021-04-16 11:15:37.473000-04:00,2,,,,,,Treatment 2,159.026,53.0063333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15441818
PSAUUKY,919644,2021-04-12 07:00:00-04:00,2021-04-12 23:16:00-04:00,2021-04-12 19:48:30.176000-04:00,2021-04-12 19:52:46.658000-04:00,1,,,,,,Control 2,52.152,17.3813333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15465871
PSAUUKY,919748,2021-04-12 07:00:00-04:00,2021-04-12 23:16:00-04:00,2021-04-14 11:30:55.747000-04:00,2021-04-14 11:32:43.967000-04:00,1,,,,,,Treatment 2,39.16,13.0506666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15534336
PSAUUKY,920017,2021-04-12 07:00:00-04:00,2021-04-12 23:16:00-04:00,2021-04-12 11:10:11.288000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15433849
PSAUUKY,920307,2020-11-16 06:00:00-05:00,2020-11-22 08:26:00-05:00,2020-11-16 07:08:25.557000-05:00,2020-11-16 07:16:49.076000-05:00,1,,,,,,Treatment 2,206.665,52.489,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9765743
PSAUUKY,920373,2020-11-16 06:00:00-05:00,2020-11-22 08:26:00-05:00,2020-11-16 10:59:14.413000-05:00,2020-11-16 11:01:45.973000-05:00,1,,,,,,Control 1,47.93,15.9736666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9788616
PSAUUKY,920514,2021-04-12 07:00:00-04:00,2021-04-12 23:16:00-04:00,2021-04-12 14:34:41.978000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15454186
PSAUUKY,920663,2021-04-12 07:00:00-04:00,2021-04-12 23:16:00-04:00,2021-04-12 11:06:04.649000-04:00,2021-04-12 11:42:40.338000-04:00,2,,,,,,Treatment 1,106.42,35.47,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15433574
PSAUUKY,920951,2021-04-12 07:00:00-04:00,2021-04-12 23:16:00-04:00,2021-04-12 08:42:44.426000-04:00,2021-04-12 11:00:39.022000-04:00,2,,,,,,Control 2,135.965,45.3176666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15422520
PSAUUKY,921098,2021-04-12 07:00:00-04:00,2021-04-12 23:16:00-04:00,2021-04-12 11:07:40.665000-04:00,2021-04-16 14:00:52.606000-04:00,2,,,,,,Control 1,159.009,53.0,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15433695
PSAUUKY,921310,2021-04-14 12:44:41.374000-04:00,,2021-04-15 09:01:58.431000-04:00,2021-04-15 09:13:21.752000-04:00,1,,,,,,Control 1,144.336,12.6883333333333,3.0,1.0,0.0,,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15566733
PSAUUKY,921686,2021-04-12 07:00:00-04:00,2021-04-12 23:16:00-04:00,2021-04-12 10:57:42.827000-04:00,2021-04-12 11:08:50.106000-04:00,1,,,,,,Control 1,289.759,37.8356666666667,3.0,1.0,0.0,,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15432716
PSAUUKY,921776,2021-04-12 07:00:00-04:00,2021-04-12 23:16:00-04:00,2021-04-12 11:06:37.283000-04:00,2021-04-12 11:16:24.636000-04:00,1,,,,,,Treatment 2,378.655,126.216333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15433603
PSAUUKY,922994,2021-04-12 07:00:00-04:00,2021-04-12 23:16:00-04:00,2021-04-12 11:09:38.511000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15433814
PSAUUKY,923290,2021-04-12 07:00:00-04:00,2021-04-12 23:16:00-04:00,2021-04-12 12:30:04.649000-04:00,2021-04-12 13:29:03.854000-04:00,1,,,,,,Treatment 2,1304.277,226.770666666667,3.0,1.0,0.0,,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15441581
PSAUUKY,923301,2021-04-12 07:00:00-04:00,2021-04-12 23:16:00-04:00,2021-04-12 11:11:45.314000-04:00,2021-04-12 11:16:16.852000-04:00,1,,,,,,Control 2,159.202,21.389,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15433980
PSAUUKY,923302,2021-04-12 07:00:00-04:00,2021-04-12 23:16:00-04:00,2021-04-12 14:28:03.151000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15453684
PSAUUKY,923357,2021-04-12 07:00:00-04:00,2021-04-12 23:16:00-04:00,2021-04-12 11:00:27.363000-04:00,2021-04-12 11:06:45.589000-04:00,1,,,,,,Control 2,170.907,56.966,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15432997
PSAUUKY,923429,2021-04-12 07:00:00-04:00,2021-04-12 23:16:00-04:00,2021-04-12 11:50:02.119000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15437573
PSAUUKY,924098,2020-11-16 06:00:00-05:00,2020-11-22 08:26:00-05:00,2020-11-17 11:32:07.678000-05:00,2020-12-03 21:45:51.206000-05:00,4,,,,,,Control 2,36.194,12.0583333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9890314
PSAUUKY,924175,2021-02-02 15:47:00-05:00,2021-02-09 15:00:00-05:00,2021-02-04 12:10:29.850000-05:00,2021-02-04 12:38:30.512000-05:00,2,,,,,,Treatment 2,775.901,195.603333333333,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13088563
PSAUUKY,925095,2021-02-02 00:36:13.942000-05:00,2021-02-03 00:37:00-05:00,2021-02-02 08:30:30.860000-05:00,2021-02-02 08:43:26.026000-05:00,1,,,,,,Control 2,456.954,48.5146666666667,3.0,1.0,1.0,,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12924083
PSAUUKY,925098,2021-02-02 00:36:13.942000-05:00,2021-02-03 00:37:00-05:00,2021-02-02 08:30:17.500000-05:00,2021-02-02 08:43:02.023000-05:00,1,,,,,,Control 2,151.016,50.3333333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12924073
PSAUUKY,925188,2020-12-11 08:45:00-05:00,2020-12-11 20:00:00-05:00,2020-12-11 12:33:10.365000-05:00,2020-12-12 21:03:52.064000-05:00,4,,,,,,Treatment 1,705.205,80.04,3.0,1.0,0.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,11131662
PSAUUKY,925415,2021-05-10 06:43:20.871000-04:00,,2021-05-10 08:30:13.431000-04:00,2021-05-10 09:19:49.175000-04:00,1,,,,,,Treatment 1,534.505,45.682,3.0,1.0,0.0,,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16255090
PSAUUKY,925500,2020-11-17 00:00:00-05:00,,2020-11-17 10:49:28.615000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9881594
PSAUUKY,925591,2020-11-17 00:00:00-05:00,,2020-11-17 10:52:45.259000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9882350
PSAUUKY,925657,2021-04-12 07:00:00-04:00,2021-04-12 23:16:00-04:00,2021-04-12 11:11:02.981000-04:00,2021-04-12 11:28:55.642000-04:00,1,,,,,,Control 1,539.876,112.78,3.0,1.0,0.0,,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15433920
PSAUUKY,931814,2020-11-17 12:23:14.250000-05:00,2020-11-20 12:25:00-05:00,2020-11-20 12:23:39.115000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10160226
PSAUUKY,931952,2020-10-05 22:29:00-04:00,2020-11-20 22:31:00-05:00,2020-11-20 13:21:23.782000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10168009
PSAUUKY,933178,2020-12-11 08:55:10.542000-05:00,2020-12-15 08:56:00-05:00,2020-12-11 11:00:38.686000-05:00,2020-12-14 10:26:38.275000-05:00,4,,,,,,Control 1,426.108,142.022666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11119201
PSAUUKY,935144,2020-11-09 12:03:00-05:00,,2020-11-28 11:21:45.580000-05:00,2020-11-28 11:25:15.679000-05:00,1,,,,,,Treatment 1,66.636,22.2073333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10306347
PSAUUKY,935270,2020-12-11 08:55:10.542000-05:00,2020-12-15 08:56:00-05:00,2020-12-11 10:55:01.393000-05:00,2020-12-11 11:03:15.739000-05:00,1,,,,,,Treatment 1,132.034,44.005,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11118364
PSAUUKY,936296,2020-12-07 11:00:00-05:00,2020-12-11 19:00:00-05:00,2020-12-10 22:48:44.786000-05:00,2020-12-11 18:30:10.461000-05:00,2,,,,,,Control 1,147.347,49.1123333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11098791
PSAUUKY,936599,2020-12-03 11:30:00-05:00,2020-12-06 11:32:00-05:00,2020-12-04 12:30:01.762000-05:00,2020-12-04 12:33:22.444000-05:00,1,,,,,,Treatment 2,39.727,13.2366666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10718293
PSAUUKY,937845,2020-12-01 09:23:32.687000-05:00,2020-12-02 15:53:00-05:00,2020-12-01 09:23:34.860000-05:00,2020-12-01 09:26:23.234000-05:00,1,,,,,,Treatment 1,50.147,16.7103333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10412416
PSAUUKY,938015,2020-12-01 09:23:32.687000-05:00,2020-12-02 15:53:00-05:00,2020-12-01 09:28:32.615000-05:00,2020-12-01 09:32:41.722000-05:00,1,,,,,,Control 1,99.534,33.175,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10413122
PSAUUKY,938116,2020-12-01 09:23:32.687000-05:00,2020-12-02 15:53:00-05:00,2020-12-01 09:59:35.394000-05:00,2020-12-01 10:06:11.441000-05:00,1,,,,,,Treatment 2,99.089,33.0276666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10418603
