experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAUUKY,919644,PRA5Z27,1,,Unknown,2021-04-12 19:51:44.892000-04:00,2021-04-12 19:51:49.311000-04:00,1,4.419,4.416,OK,True,1.0,True,1,0,0,0,0,False,False,False,117639752
PSAUUKY,919644,PRA4N74,1,,Control 2,2021-04-12 19:51:53.263000-04:00,2021-04-12 19:52:22.202000-04:00,1,28.939,28.937,928,True,1.0,True,1,1,0,0,0,False,False,False,117639773
PSAUUKY,919644,PRA3SJV,1,,Control 2,2021-04-12 19:52:22.736000-04:00,2021-04-12 19:52:35.769000-04:00,1,13.033,13.031,498,True,1.0,True,1,1,0,0,0,False,False,False,117639834
PSAUUKY,919644,PRA4N77,1,,Control 2,2021-04-12 19:52:36.332000-04:00,2021-04-12 19:52:46.512000-04:00,1,10.18,10.176,693,True,1.0,True,1,1,0,0,0,False,False,False,117639867
PSAUUKY,919748,PRA4N7W,1,,Unknown,2021-04-14 11:30:56.037000-04:00,2021-04-14 11:31:02.420000-04:00,1,6.383,6.377,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,118162740
PSAUUKY,919748,PRA4ZB7,1,,Unknown,2021-04-14 11:31:03.655000-04:00,2021-04-14 11:31:08.516000-04:00,1,4.861,4.858,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,118162827
PSAUUKY,919748,PRA3SQR,1,,Unknown,2021-04-14 11:31:09.863000-04:00,2021-04-14 11:31:24.820000-04:00,1,14.957,14.954,338,True,1.0,True,1,1,0,0,0,False,False,False,118162895
PSAUUKY,919748,PRA3SQT,1,,Unknown,2021-04-14 11:31:25.465000-04:00,2021-04-14 11:31:36.538000-04:00,1,11.073,11.071,1393,True,1.0,True,1,1,0,0,0,False,False,False,118163063
PSAUUKY,919748,PRA3SQ5,1,,Unknown,2021-04-14 11:31:37.124000-04:00,2021-04-14 11:31:46.465000-04:00,1,9.341,9.334,954,True,1.0,True,1,1,0,0,0,False,False,False,118163178
PSAUUKY,919748,PRA5Z28,1,,Unknown,2021-04-14 11:31:47.221000-04:00,2021-04-14 11:32:00.975000-04:00,1,13.754,13.744,Easier,False,0.0,True,1,0,0,0,0,False,False,False,118163281
PSAUUKY,919748,PRA4PBV,1,,Treatment 2,2021-04-14 11:32:03.599000-04:00,2021-04-14 11:32:13.759000-04:00,1,10.16,10.157,693,True,1.0,True,1,1,0,0,0,False,False,False,118163441
PSAUUKY,919748,PRA3SJV,1,,Treatment 2,2021-04-14 11:32:14.361000-04:00,2021-04-14 11:32:32.800000-04:00,1,18.439,18.436,498,True,1.0,True,1,1,0,0,0,False,False,False,118163554
PSAUUKY,919748,PRA4PBW,1,,Treatment 2,2021-04-14 11:32:33.226000-04:00,2021-04-14 11:32:43.787000-04:00,1,10.561,10.559,928,True,1.0,True,1,1,0,0,0,False,False,False,118163735
PSAUUKY,920017,PRA4N7W,1,,Unknown,2021-04-12 11:10:11.594000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,117383648
PSAUUKY,920307,PRA4N7W,1,,Unknown,2020-11-16 07:08:35.517000-05:00,2020-11-16 07:09:29.978000-05:00,1,54.461,54.455,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,74554595
PSAUUKY,920307,PRA4ZB7,1,,Unknown,2020-11-16 07:09:32.709000-05:00,2020-11-16 07:09:37.099000-05:00,1,4.39,4.387,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,74554606
PSAUUKY,920307,PRA3SRX,1,,Unknown,2020-11-16 07:09:40.104000-05:00,2020-11-16 07:10:50.293000-05:00,1,70.189,70.185,1098,True,1.0,True,1,1,0,0,0,False,False,False,74554607
PSAUUKY,920307,PRA3SRY,1,,Unknown,2020-11-16 07:10:51.058000-05:00,2020-11-16 07:11:46.572000-05:00,1,55.514,55.511,1769,True,1.0,True,1,1,0,0,0,False,False,False,74554623
PSAUUKY,920307,PRA3SRS,1,,Unknown,2020-11-16 07:11:47.337000-05:00,2020-11-16 07:13:04.859000-05:00,1,77.522,77.519,1463,True,1.0,True,1,1,0,0,0,False,False,False,74554634
PSAUUKY,920307,PRA5Z28,1,,Unknown,2020-11-16 07:13:05.915000-05:00,2020-11-16 07:13:17.835000-05:00,1,11.92,11.915,Easier,False,0.0,True,1,0,0,0,0,False,False,False,74554651
PSAUUKY,920307,PRA4PBV,1,,Treatment 2,2020-11-16 07:13:20.110000-05:00,2020-11-16 07:14:51.854000-05:00,1,91.744,42.552,683,False,0.666666666666667,True,2,1,0,0,0,False,False,False,74554654
PSAUUKY,920307,PRA3SJV,1,,Treatment 2,2020-11-16 07:14:53.272000-05:00,2020-11-16 07:16:11.919000-05:00,1,78.647,78.644,498,True,1.0,True,1,1,0,0,0,False,False,False,74554695
PSAUUKY,920307,PRA4PBW,1,,Treatment 2,2020-11-16 07:16:12.629000-05:00,2020-11-16 07:16:48.903000-05:00,1,36.274,36.271,928,True,1.0,True,1,1,0,0,0,False,False,False,74554725
PSAUUKY,920373,PRA4N7W,1,,Unknown,2020-11-16 10:59:14.699000-05:00,2020-11-16 10:59:39.763000-05:00,1,25.064,25.059,(75%) I think I can solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,74695806
PSAUUKY,920373,PRA4ZB7,1,,Unknown,2020-11-16 10:59:44.561000-05:00,2020-11-16 10:59:49.720000-05:00,1,5.159,5.154,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,74696360
PSAUUKY,920373,PRA3SRQ,1,,Unknown,2020-11-16 10:59:51.932000-05:00,2020-11-16 11:00:07.870000-05:00,1,15.938,15.935,218,True,1.0,True,1,1,0,0,0,False,False,False,74696505
PSAUUKY,920373,PRA3SQM,1,,Unknown,2020-11-16 11:00:10.242000-05:00,2020-11-16 11:00:26.524000-05:00,1,16.282,16.278,1741,True,1.0,True,1,1,0,0,0,False,False,False,74696848
PSAUUKY,920373,PRA3SRN,1,,Unknown,2020-11-16 11:00:28.448000-05:00,2020-11-16 11:00:47.683000-05:00,1,19.235,19.233,1120,True,1.0,True,1,1,0,0,0,False,False,False,74697182
PSAUUKY,920373,PRA5Z27,1,,Unknown,2020-11-16 11:00:49.273000-05:00,2020-11-16 11:00:53.284000-05:00,1,4.011,4.008,OK,True,1.0,True,1,0,0,0,0,False,False,False,74697580
PSAUUKY,920373,PRA4PBV,1,,Control 1,2020-11-16 11:00:55.140000-05:00,2020-11-16 11:01:14.041000-05:00,1,18.901,18.899,693,True,1.0,True,1,1,0,0,0,False,False,False,74697699
PSAUUKY,920373,PRA4N78,1,,Control 1,2020-11-16 11:01:15.440000-05:00,2020-11-16 11:01:29.472000-05:00,1,14.032,14.03,498,True,1.0,True,1,1,0,0,0,False,False,False,74698055
PSAUUKY,920373,PRA4N76,1,,Control 1,2020-11-16 11:01:30.860000-05:00,2020-11-16 11:01:45.857000-05:00,1,14.997,14.992,51,True,1.0,True,1,1,0,0,0,False,False,False,74698343
PSAUUKY,920514,PRA4N7W,1,,Unknown,2021-04-12 14:34:42.253000-04:00,2021-04-12 14:35:49.750000-04:00,1,67.497,67.492,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,117535885
PSAUUKY,920514,PRA4ZB7,1,,Unknown,2021-04-12 14:35:51.638000-04:00,2021-04-12 14:36:10.921000-04:00,1,19.283,19.28,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,117536657
PSAUUKY,920514,PRA3SQ7,1,,Unknown,2021-04-12 14:36:12.681000-04:00,2021-04-12 14:37:34.805000-04:00,1,82.124,82.121,"1,631",True,1.0,True,1,1,0,0,0,False,False,False,117536871
PSAUUKY,920514,PRA3SQY,1,,Unknown,2021-04-12 14:37:36.317000-04:00,,1,92.656,79.723,1330,False,0.333333333333333,True,2,1,0,0,0,False,False,False,117537747
PSAUUKY,920663,PRA4N7W,1,,Unknown,2021-04-12 11:06:05.057000-04:00,2021-04-12 11:07:35.227000-04:00,1,90.17,90.164,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,117380769
PSAUUKY,920663,PRA4ZB7,1,,Unknown,2021-04-12 11:07:37.181000-04:00,2021-04-12 11:07:43.278000-04:00,1,6.097,6.091,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,117381875
PSAUUKY,920663,PRA3SQY,1,,Unknown,2021-04-12 11:07:48.271000-04:00,2021-04-12 11:37:18.736000-04:00,2,1770.465,1770.458,1340,True,1.0,True,1,1,0,0,0,False,False,False,117382012
PSAUUKY,920663,PRA3SQZ,1,,Unknown,2021-04-12 11:37:20.358000-04:00,2021-04-12 11:38:23.395000-04:00,1,63.037,63.033,1172,True,1.0,True,1,1,0,0,0,False,False,False,117400418
PSAUUKY,920663,PRA3SQM,1,,Unknown,2021-04-12 11:38:24.339000-04:00,2021-04-12 11:38:54.043000-04:00,1,29.704,29.7,1741,True,1.0,True,1,1,0,0,0,False,False,False,117401178
PSAUUKY,920663,PRA5Z28,1,,Unknown,2021-04-12 11:39:28.654000-04:00,2021-04-12 11:40:07.618000-04:00,1,38.964,38.961,Harder,True,1.0,True,1,0,0,0,0,False,False,False,117401851
PSAUUKY,920663,PRA4PBV,1,,Treatment 1,2021-04-12 11:40:14.337000-04:00,2021-04-12 11:40:29.969000-04:00,1,15.632,15.629,693,True,1.0,True,1,1,0,0,0,False,False,False,117402434
PSAUUKY,920663,PRA3SJV,1,,Treatment 1,2021-04-12 11:40:31.789000-04:00,2021-04-12 11:40:52.419000-04:00,1,20.63,20.626,498,True,1.0,True,1,1,0,0,0,False,False,False,117402626
PSAUUKY,920663,PRA3SKK,1,,Treatment 1,2021-04-12 11:41:30.047000-04:00,2021-04-12 11:42:40.205000-04:00,1,70.158,70.155,51,True,1.0,True,1,1,0,0,0,False,False,False,117403355
PSAUUKY,920951,PRA4N7W,1,,Unknown,2021-04-12 08:42:45.090000-04:00,2021-04-12 10:54:39.947000-04:00,2,7914.857,7914.851,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,117307954
PSAUUKY,920951,PRA4ZB7,1,,Unknown,2021-04-12 10:54:41.603000-04:00,2021-04-12 10:54:49.261000-04:00,1,7.658,7.654,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,117372468
PSAUUKY,920951,PRA3SQV,1,,Unknown,2021-04-12 10:54:51.047000-04:00,2021-04-12 10:56:38.446000-04:00,1,107.399,41.384,"1,737",False,0.666666666666667,True,2,1,0,0,0,False,False,False,117372573
PSAUUKY,920951,PRA3SQX,1,,Unknown,2021-04-12 10:56:39.862000-04:00,2021-04-12 10:57:13.025000-04:00,1,33.163,33.159,"1,261",True,1.0,True,1,1,0,0,0,False,False,False,117373753
PSAUUKY,920951,PRA3SR2,1,,Unknown,2021-04-12 10:57:14.105000-04:00,2021-04-12 10:57:47.076000-04:00,1,32.971,32.968,"1,220",True,1.0,True,1,1,0,0,0,False,False,False,117374089
PSAUUKY,920951,PRA3SRR,1,,Unknown,2021-04-12 10:57:48.459000-04:00,2021-04-12 10:58:09.964000-04:00,1,21.505,21.502,938,True,1.0,True,1,1,0,0,0,False,False,False,117374454
PSAUUKY,920951,PRA5Z27,1,,Unknown,2021-04-12 10:58:11.061000-04:00,2021-04-12 10:58:18.007000-04:00,1,6.946,6.942,OK,True,1.0,True,1,0,0,0,0,False,False,False,117374718
PSAUUKY,920951,PRA4N74,1,,Control 2,2021-04-12 10:58:20.758000-04:00,2021-04-12 10:58:46.107000-04:00,1,25.349,25.347,928,True,1.0,True,1,1,0,0,0,False,False,False,117374831
PSAUUKY,920951,PRA3SJV,1,,Control 2,2021-04-12 10:58:46.927000-04:00,2021-04-12 11:00:03.864000-04:00,1,76.937,76.93,498,True,1.0,True,1,1,0,0,0,False,False,False,117375145
PSAUUKY,920951,PRA4N77,1,,Control 2,2021-04-12 11:00:05.177000-04:00,2021-04-12 11:00:38.856000-04:00,1,33.679,33.676,693,True,1.0,True,1,1,0,0,0,False,False,False,117375992
PSAUUKY,921098,PRA4N7W,1,,Unknown,2021-04-12 11:07:40.929000-04:00,2021-04-12 11:08:12.220000-04:00,1,31.291,31.287,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,117381929
PSAUUKY,921098,PRA4ZB7,1,,Unknown,2021-04-12 11:08:14.516000-04:00,2021-04-12 11:08:31.974000-04:00,1,17.458,17.45,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,117382347
PSAUUKY,921098,PRA3SRR,1,,Unknown,2021-04-12 11:08:34.130000-04:00,2021-04-12 11:10:21.335000-04:00,1,107.205,107.201,938,True,1.0,True,1,1,0,0,0,False,False,False,117382578
PSAUUKY,921098,PRA3SRF,1,,Unknown,2021-04-12 11:10:23.044000-04:00,2021-04-12 11:12:16.297000-04:00,1,113.253,30.506,"1,484",False,0.0,True,3,1,1,0,0,False,False,True,117383752
PSAUUKY,921098,PRA3SR2,1,,Unknown,2021-04-12 11:12:19.864000-04:00,2021-04-12 11:13:10.658000-04:00,1,50.794,50.792,1220,True,1.0,True,1,1,0,0,0,False,False,False,117384903
PSAUUKY,921098,PRA3SRM,1,,Unknown,2021-04-12 11:13:11.342000-04:00,2021-04-12 11:14:11.885000-04:00,1,60.543,60.541,1076,True,1.0,True,1,1,0,0,0,False,False,False,117385477
PSAUUKY,921098,PRA3SQY,1,,Unknown,2021-04-12 11:14:12.608000-04:00,2021-04-12 11:16:21.536000-04:00,1,128.928,25.658,1790,False,0.0,True,2,1,1,0,0,False,False,True,117386150
PSAUUKY,921098,PRA3SQN,1,,Unknown,2021-04-12 11:16:22.141000-04:00,2021-04-16 13:56:25.405000-04:00,2,355203.264,355203.26,693,True,1.0,True,1,1,0,0,0,False,False,False,117387388
PSAUUKY,921098,PRA3SQZ,1,,Unknown,2021-04-16 13:56:27.183000-04:00,2021-04-16 13:56:58.772000-04:00,1,31.589,31.586,1172,True,1.0,True,1,1,0,0,0,False,False,False,118945566
PSAUUKY,921098,PRA3SQQ,1,,Unknown,2021-04-16 13:57:00.315000-04:00,2021-04-16 13:57:54.365000-04:00,1,54.05,54.048,928,True,1.0,True,1,1,0,0,0,False,False,False,118945903
PSAUUKY,921098,PRA5Z27,1,,Unknown,2021-04-16 13:57:56.601000-04:00,2021-04-16 13:58:05.540000-04:00,1,8.939,8.936,OK,True,1.0,True,1,0,0,0,0,False,False,False,118946415
PSAUUKY,921098,PRA4PBV,1,,Control 1,2021-04-16 13:58:10.323000-04:00,2021-04-16 13:58:51.259000-04:00,1,40.936,40.933,693,True,1.0,True,1,1,0,0,0,False,False,False,118946556
PSAUUKY,921098,PRA4N78,1,,Control 1,2021-04-16 13:58:52.876000-04:00,2021-04-16 14:00:15.872000-04:00,1,82.996,82.993,498,True,1.0,True,1,1,0,0,0,False,False,False,118946938
PSAUUKY,921098,PRA4N76,1,,Control 1,2021-04-16 14:00:17.406000-04:00,2021-04-16 14:00:52.483000-04:00,1,35.077,35.074,51,True,1.0,True,1,1,0,0,0,False,False,False,118947639
PSAUUKY,921310,PRA4N7W,1,,Unknown,2021-04-15 09:01:58.773000-04:00,2021-04-15 09:02:10.722000-04:00,1,11.949,11.944,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,118420940
PSAUUKY,921310,PRA4ZB7,1,,Unknown,2021-04-15 09:02:16.649000-04:00,2021-04-15 09:02:21.912000-04:00,1,5.263,5.258,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,118421056
PSAUUKY,921310,PRA3SRD,1,,Unknown,2021-04-15 09:02:24.217000-04:00,2021-04-15 09:02:33.308000-04:00,1,9.091,9.086,670,True,1.0,True,1,1,0,0,0,False,False,False,118421107
PSAUUKY,921310,PRA3SRC,1,,Unknown,2021-04-15 09:02:34.768000-04:00,2021-04-15 09:02:42.807000-04:00,1,8.039,8.036,1815,True,1.0,True,1,1,0,0,0,False,False,False,118421183
PSAUUKY,921310,PRA3SQJ,1,,Unknown,2021-04-15 09:02:44.225000-04:00,2021-04-15 09:03:21.187000-04:00,1,36.962,26.434,147,False,0.666666666666667,True,2,1,0,0,0,False,False,False,118421237
PSAUUKY,921310,PRA3SR5,1,,Unknown,2021-04-15 09:03:21.823000-04:00,2021-04-15 09:04:47.185000-04:00,1,85.362,18.282,1000,False,0.666666666666667,True,2,1,0,0,0,False,False,False,118421487
PSAUUKY,921310,PRA3SQK,1,,Unknown,2021-04-15 09:04:48.055000-04:00,2021-04-15 09:05:10.569000-04:00,1,22.514,22.51,867,True,1.0,True,1,1,0,0,0,False,False,False,118422110
PSAUUKY,921310,PRA3SR3,1,,Unknown,2021-04-15 09:05:11.207000-04:00,2021-04-15 09:05:48.929000-04:00,1,37.722,22.276,985,False,0.666666666666667,True,2,1,0,0,0,False,False,False,118422257
PSAUUKY,921310,PRA3SRB,1,,Unknown,2021-04-15 09:05:49.880000-04:00,2021-04-15 09:06:46.537000-04:00,1,56.657,56.653,988,True,1.0,True,1,1,0,0,0,False,False,False,118422502
PSAUUKY,921310,PRA3SRT,1,,Unknown,2021-04-15 09:06:47.235000-04:00,2021-04-15 09:07:14.312000-04:00,1,27.077,15.668,923,False,0.666666666666667,True,2,1,0,0,0,False,False,False,118422904
PSAUUKY,921310,PRA3SRW,1,,Unknown,2021-04-15 09:07:14.950000-04:00,2021-04-15 09:07:23.068000-04:00,1,8.118,8.115,907,True,1.0,True,1,1,0,0,0,False,False,False,118423103
PSAUUKY,921310,PRA3SQU,1,,Unknown,2021-04-15 09:07:23.704000-04:00,2021-04-15 09:07:40.588000-04:00,1,16.884,16.879,491,True,1.0,True,1,1,0,0,0,False,False,False,118423163
PSAUUKY,921310,PRA3SRV,1,,Unknown,2021-04-15 09:07:41.187000-04:00,2021-04-15 09:10:32.239000-04:00,1,171.052,171.048,955,True,1.0,True,1,1,0,0,0,False,False,False,118423274
PSAUUKY,921310,PRA5Z27,1,,Unknown,2021-04-15 09:10:33.608000-04:00,2021-04-15 09:10:47.646000-04:00,1,14.038,14.034,OK,True,1.0,True,1,0,0,0,0,False,False,False,118424347
PSAUUKY,921310,PRA4PBV,1,,Control 1,2021-04-15 09:10:55.667000-04:00,2021-04-15 09:11:07.643000-04:00,1,11.976,11.969,693,True,1.0,True,1,1,0,0,0,False,False,False,118424500
PSAUUKY,921310,PRA4N78,1,,Control 1,2021-04-15 09:11:08.479000-04:00,2021-04-15 09:12:42.521000-04:00,1,94.042,15.205,754,False,0.0,True,4,1,0,0,0,False,False,True,118424594
PSAUUKY,921310,PRA4N76,1,,Control 1,2021-04-15 09:12:43.251000-04:00,2021-04-15 09:13:21.569000-04:00,1,38.318,10.891,51,False,0.0,False,1,1,0,0,0,False,False,True,118425281
PSAUUKY,921686,PRA4N7W,1,,Unknown,2021-04-12 10:57:43.115000-04:00,2021-04-12 10:59:23.160000-04:00,1,100.045,100.04,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,117374390
PSAUUKY,921686,PRA4ZB7,1,,Unknown,2021-04-12 10:59:25.019000-04:00,2021-04-12 10:59:39.446000-04:00,1,14.427,14.422,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,117375550
PSAUUKY,921686,PRA3SQM,1,,Unknown,2021-04-12 10:59:40.948000-04:00,2021-04-12 11:02:25.402000-04:00,1,164.454,164.448,1741,True,1.0,True,1,1,0,0,0,False,False,False,117375732
PSAUUKY,921686,PRA3SQ5,1,,Unknown,2021-04-12 11:02:26.466000-04:00,2021-04-12 11:03:02.442000-04:00,1,35.976,35.973,954,True,1.0,True,1,1,0,0,0,False,False,False,117377778
PSAUUKY,921686,PRA3SRE,1,,Unknown,2021-04-12 11:03:03.156000-04:00,2021-04-12 11:03:50.200000-04:00,1,47.044,47.04,1167,True,1.0,True,1,1,0,0,0,False,False,False,117378320
PSAUUKY,921686,PRA5Z27,1,,Unknown,2021-04-12 11:03:51.212000-04:00,2021-04-12 11:03:56.637000-04:00,1,5.425,5.423,OK,True,1.0,True,1,0,0,0,0,False,False,False,117378955
PSAUUKY,921686,PRA4PBV,1,,Control 1,2021-04-12 11:03:59.238000-04:00,2021-04-12 11:04:52.443000-04:00,1,53.205,53.203,693,True,1.0,True,1,1,0,0,0,False,False,False,117379051
PSAUUKY,921686,PRA4N78,1,,Control 1,2021-04-12 11:04:53.157000-04:00,2021-04-12 11:07:06.086000-04:00,1,132.929,51.527,408,False,0.0,True,3,1,0,0,0,False,False,True,117379793
PSAUUKY,921686,PRA4N76,1,,Control 1,2021-04-12 11:07:06.349000-04:00,2021-04-12 11:08:49.974000-04:00,1,103.625,8.777,61,False,0.0,False,2,1,0,0,0,False,False,True,117381471
PSAUUKY,921776,PRA4N7W,1,,Unknown,2021-04-12 11:06:38.400000-04:00,2021-04-12 11:06:52.129000-04:00,1,13.729,13.724,(75%) I think I can solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,117381147
PSAUUKY,921776,PRA4ZB7,1,,Unknown,2021-04-12 11:06:54.042000-04:00,2021-04-12 11:07:05.707000-04:00,1,11.665,11.661,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,117381335
PSAUUKY,921776,PRA3SRF,1,,Unknown,2021-04-12 11:07:11.499000-04:00,2021-04-12 11:07:50.448000-04:00,1,38.949,38.946,"1,486",True,1.0,True,1,1,0,0,0,False,False,False,117381521
PSAUUKY,921776,PRA3SRN,1,,Unknown,2021-04-12 11:07:51.068000-04:00,2021-04-12 11:08:41.015000-04:00,1,49.947,49.945,"1,120",True,1.0,True,1,1,0,0,0,False,False,False,117382050
PSAUUKY,921776,PRA3SQQ,1,,Unknown,2021-04-12 11:08:42.465000-04:00,2021-04-12 11:09:36.433000-04:00,1,53.968,53.965,928,True,1.0,True,1,1,0,0,0,False,False,False,117382664
PSAUUKY,921776,PRA5Z28,1,,Unknown,2021-04-12 11:09:37.778000-04:00,2021-04-12 11:10:01.037000-04:00,1,23.259,23.256,Easier,False,0.0,True,1,0,0,0,0,False,False,False,117383285
PSAUUKY,921776,PRA4PBV,1,,Treatment 2,2021-04-12 11:10:04.416000-04:00,2021-04-12 11:12:46.169000-04:00,1,161.753,161.751,693,True,1.0,True,1,1,0,0,0,False,False,False,117383579
PSAUUKY,921776,PRA3SJV,1,,Treatment 2,2021-04-12 11:12:47.098000-04:00,2021-04-12 11:16:01.224000-04:00,1,194.126,194.124,498,True,1.0,True,1,1,0,0,0,False,False,False,117385208
PSAUUKY,921776,PRA4PBW,1,,Treatment 2,2021-04-12 11:16:01.750000-04:00,2021-04-12 11:16:24.526000-04:00,1,22.776,22.774,928,True,1.0,True,1,1,0,0,0,False,False,False,117387190
PSAUUKY,922994,PRA4N7W,1,,Unknown,2021-04-12 11:09:38.835000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,117383296
PSAUUKY,923290,PRA4N7W,1,,Unknown,2021-04-12 12:30:04.943000-04:00,2021-04-12 12:31:20.721000-04:00,1,75.778,75.773,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,117439946
PSAUUKY,923290,PRA4ZB7,1,,Unknown,2021-04-12 12:31:23.618000-04:00,2021-04-12 12:31:29.447000-04:00,1,5.829,5.825,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,117440950
PSAUUKY,923290,PRA3SRF,1,,Unknown,2021-04-12 12:31:33.350000-04:00,2021-04-12 12:39:38.150000-04:00,1,484.8,484.797,1486,True,1.0,True,1,1,0,0,0,False,False,False,117441086
PSAUUKY,923290,PRA3SR3,1,,Unknown,2021-04-12 12:39:38.896000-04:00,2021-04-12 12:43:59.511000-04:00,1,260.615,260.611,987,True,1.0,True,1,1,0,0,0,False,False,False,117446816
PSAUUKY,923290,PRA3SQ4,1,,Unknown,2021-04-12 12:44:00.886000-04:00,2021-04-12 12:45:17.981000-04:00,1,77.095,37.982,7488,False,0.333333333333333,True,3,1,0,0,0,False,False,False,117450326
PSAUUKY,923290,PRA3SRZ,1,,Unknown,2021-04-12 12:45:22.072000-04:00,2021-04-12 12:56:35.572000-04:00,1,673.5,600.389,1494,False,0.0,True,4,1,1,0,0,False,False,True,117451385
PSAUUKY,923290,PRA3SRH,1,,Unknown,2021-04-12 12:56:36.641000-04:00,2021-04-12 13:02:53.810000-04:00,1,377.169,377.166,1218,True,1.0,True,1,1,0,0,0,False,False,False,117459792
PSAUUKY,923290,PRA3SRD,1,,Unknown,2021-04-12 13:02:54.535000-04:00,2021-04-12 13:06:30.296000-04:00,1,215.761,215.758,670,True,1.0,True,1,1,0,0,0,False,False,False,117464156
PSAUUKY,923290,PRA3SRV,1,,Unknown,2021-04-12 13:06:31.064000-04:00,2021-04-12 13:06:51.706000-04:00,1,20.642,20.64,955,True,1.0,True,1,1,0,0,0,False,False,False,117466545
PSAUUKY,923290,PRA5Z28,1,,Unknown,2021-04-12 13:06:52.786000-04:00,2021-04-12 13:07:08.425000-04:00,1,15.639,15.632,Easier,False,0.0,True,1,0,0,0,0,False,False,False,117466824
PSAUUKY,923290,PRA4PBV,1,,Treatment 2,2021-04-12 13:07:17.519000-04:00,2021-04-12 13:13:09.118000-04:00,1,351.599,351.597,693,True,1.0,True,1,1,0,0,0,False,False,False,117467130
PSAUUKY,923290,PRA3SJV,1,,Treatment 2,2021-04-12 13:13:10.281000-04:00,2021-04-12 13:24:28.698000-04:00,1,678.417,102.38,950,False,0.0,True,5,1,0,0,0,False,False,False,117471377
PSAUUKY,923290,PRA4PBW,1,,Treatment 2,2021-04-12 13:24:29.460000-04:00,2021-04-12 13:29:03.721000-04:00,1,274.261,226.335,982,False,0.666666666666667,True,2,1,0,0,0,False,False,False,117479923
PSAUUKY,923301,PRA4N7W,1,,Unknown,2021-04-12 11:11:45.552000-04:00,2021-04-12 11:12:05.638000-04:00,1,20.086,20.082,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,117384563
PSAUUKY,923301,PRA4ZB7,1,,Unknown,2021-04-12 11:12:06.804000-04:00,2021-04-12 11:12:13.089000-04:00,1,6.285,6.283,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,117384772
PSAUUKY,923301,PRA3SQR,1,,Unknown,2021-04-12 11:12:14.392000-04:00,2021-04-12 11:12:46.790000-04:00,1,32.398,32.395,338,True,1.0,True,1,1,0,0,0,False,False,False,117384845
PSAUUKY,923301,PRA3SQ2,1,,Unknown,2021-04-12 11:12:47.225000-04:00,2021-04-12 11:13:16.672000-04:00,1,29.447,29.445,"1,818",True,1.0,True,1,1,0,0,0,False,False,False,117385210
PSAUUKY,923301,PRA3SRQ,1,,Unknown,2021-04-12 11:13:17.582000-04:00,2021-04-12 11:13:30.886000-04:00,1,13.304,13.301,218,True,1.0,True,1,1,0,0,0,False,False,False,117385548
PSAUUKY,923301,PRA5Z27,1,,Unknown,2021-04-12 11:13:31.950000-04:00,2021-04-12 11:13:35.140000-04:00,1,3.19,3.187,OK,True,1.0,True,1,0,0,0,0,False,False,False,117385714
PSAUUKY,923301,PRA4N74,1,,Control 2,2021-04-12 11:13:36.564000-04:00,2021-04-12 11:13:58.956000-04:00,1,22.392,22.389,928,True,1.0,True,1,1,0,0,0,False,False,False,117385768
