experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAU4JD,804904,PRA36NB,1,,Unknown,2021-03-11 13:51:39.585000-05:00,2021-03-11 13:52:13.292000-05:00,1,33.707,3.081,19,False,0.0,True,4,1,0,0,0,False,False,True,110550888
PSAU4JD,804904,PRA36K5,1,,Unknown,2021-03-11 13:52:13.725000-05:00,2021-03-11 13:52:29.653000-05:00,1,15.928,15.925,2,True,1.0,True,1,1,0,0,0,False,False,False,110551450
PSAU4JD,804904,PRA36MP,1,,Unknown,2021-03-11 13:52:29.978000-05:00,2021-03-11 13:52:45.540000-05:00,1,15.562,15.56,7,True,1.0,True,1,1,0,0,0,False,False,False,110551715
PSAU4JD,804904,PRA36MV,1,,Unknown,2021-03-11 13:52:45.877000-05:00,2021-03-11 13:53:07.328000-05:00,1,21.451,21.448,2,True,1.0,True,1,1,0,0,0,False,False,False,110551968
PSAU4JD,804904,PRA4Q2A,1,,Unknown,2021-03-11 13:53:07.866000-05:00,2021-03-11 13:53:13.627000-05:00,1,5.761,5.758,OK,True,1.0,True,1,0,0,0,0,False,False,False,110552339
PSAU4JD,804904,PRA4ED8,1,,Control 1,2021-03-11 13:53:15.230000-05:00,2021-03-11 13:53:29.703000-05:00,1,14.473,14.471,9,True,1.0,True,1,1,0,0,0,False,False,False,110552462
PSAU4JD,804904,PRA32NM,1,,Control 1,2021-03-11 13:53:29.970000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,110552725
PSAU4JD,805847,PRA4MW7,1,,Unknown,2020-11-30 15:29:28.496000-05:00,2020-11-30 15:29:53.480000-05:00,1,24.984,24.979,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,79142064
PSAU4JD,805847,PRA4PVV,1,,Unknown,2020-11-30 15:29:55.009000-05:00,2020-11-30 15:30:01.767000-05:00,1,6.758,6.751,OK,True,1.0,True,1,1,0,0,0,False,False,False,79142490
PSAU4JD,805847,PRA36MJ,1,,Unknown,2020-11-30 15:30:03.895000-05:00,2020-11-30 15:30:21.586000-05:00,1,17.691,17.687,36,True,1.0,True,1,1,0,0,0,False,False,False,79142633
PSAU4JD,805847,PRA36K9,1,,Unknown,2020-11-30 15:30:23.060000-05:00,2020-11-30 15:30:39.970000-05:00,1,16.91,16.906,11,True,1.0,True,1,1,0,0,0,False,False,False,79142944
PSAU4JD,805847,PRA36MV,1,,Unknown,2020-11-30 15:30:40.453000-05:00,2020-11-30 15:31:02.176000-05:00,1,21.723,21.721,2,True,1.0,True,1,1,0,0,0,False,False,False,79143193
PSAU4JD,805847,PRA35VV,1,,Unknown,2020-11-30 15:31:03.040000-05:00,2020-11-30 15:31:14.941000-05:00,1,11.901,11.894,Harder,True,1.0,True,1,0,0,0,0,False,False,False,79143544
PSAU4JD,805847,PRA4ED8,1,,Treatment 1,2020-11-30 15:31:17.035000-05:00,2020-11-30 15:31:30.156000-05:00,1,13.121,13.107,9,True,1.0,True,1,1,0,0,0,False,False,False,79143761
PSAU4JD,805847,PRA32NM,1,,Treatment 1,2020-11-30 15:31:30.805000-05:00,2020-11-30 15:32:52.671000-05:00,1,81.866,53.438,9,False,0.666666666666667,False,1,1,0,0,0,False,False,False,79143986
PSAU4JD,805847,PRA4MW8,1,,Treatment 1,2020-11-30 15:32:54.379000-05:00,2020-11-30 15:33:11.486000-05:00,1,17.107,17.105,10,True,1.0,True,1,1,0,0,0,False,False,False,79145393
PSAU4JD,805976,PRA4MW7,1,,Unknown,2020-12-03 13:12:47.180000-05:00,2020-12-03 13:13:08.250000-05:00,1,21.07,21.063,(0%) I cannot solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,81014478
PSAU4JD,805976,PRA4PVV,1,,Unknown,2020-12-03 13:13:10.084000-05:00,2020-12-03 13:13:18.322000-05:00,1,8.238,8.231,OK,True,1.0,True,1,1,0,0,0,False,False,False,81014957
PSAU4JD,805976,PRA36MM,1,,Unknown,2020-12-03 13:13:19.698000-05:00,2020-12-03 13:14:04.247000-05:00,1,44.549,13.519,502,False,0.0,True,4,1,0,0,0,False,False,True,81015147
PSAU4JD,805976,PRA36MS,1,,Unknown,2020-12-03 13:14:05.980000-05:00,2020-12-03 13:14:47.787000-05:00,1,41.807,30.707,51,False,0.0,True,2,1,0,0,0,False,False,True,81016070
PSAU4JD,805976,PRA36MB,1,,Unknown,2020-12-03 13:14:49.220000-05:00,2020-12-03 13:14:59.738000-05:00,1,10.518,4.022,12,False,0.0,False,1,1,0,0,0,False,False,True,81016978
PSAU4JD,805976,PRA36MA,1,,Unknown,2020-12-03 13:15:01.220000-05:00,2020-12-03 13:15:07.281000-05:00,1,6.061,6.059,8,True,1.0,True,1,1,0,0,0,False,False,False,81017212
PSAU4JD,805976,PRA36KV,1,,Unknown,2020-12-03 13:15:07.976000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,81017368
PSAU4JD,808174,PRA4MW7,1,,Unknown,2020-12-03 14:50:02.121000-05:00,2020-12-03 14:51:08.716000-05:00,1,66.595,66.588,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,81147215
PSAU4JD,808174,PRA4PVV,1,,Unknown,2020-12-03 14:51:11.386000-05:00,2020-12-03 14:51:20.577000-05:00,1,9.191,9.187,OK,True,1.0,True,1,1,0,0,0,False,False,False,81148371
PSAU4JD,808174,PRA36MW,1,,Unknown,2020-12-03 14:51:23.087000-05:00,2020-12-03 14:55:01.480000-05:00,1,218.393,218.382,16,True,1.0,True,1,1,0,0,0,False,False,False,81148573
PSAU4JD,808174,PRA36MN,1,,Unknown,2020-12-03 14:55:03.843000-05:00,2020-12-03 14:56:26.951000-05:00,1,83.108,83.104,16,True,1.0,True,1,1,0,0,0,False,False,False,81152422
PSAU4JD,808174,PRA36K5,1,,Unknown,2020-12-03 14:56:29.145000-05:00,2020-12-03 14:56:52.344000-05:00,1,23.199,23.196,2,True,1.0,True,1,1,0,0,0,False,False,False,81153981
PSAU4JD,808174,PRA4Q2A,1,,Unknown,2020-12-03 14:56:54.805000-05:00,2020-12-03 14:57:01.172000-05:00,1,6.367,6.358,OK,True,1.0,True,1,0,0,0,0,False,False,False,81154466
PSAU4JD,808174,PRA4ED8,1,,Control 2,2020-12-03 14:57:03.834000-05:00,2020-12-03 14:57:21.501000-05:00,1,17.667,17.663,9,True,1.0,True,1,1,0,0,0,False,False,False,81154660
PSAU4JD,808174,PRA32NM,1,,Control 2,2020-12-03 14:57:23.966000-05:00,2020-12-03 14:59:17.632000-05:00,1,113.666,113.663,9,True,1.0,True,1,1,0,0,0,False,False,False,81155051
PSAU4JD,808174,PRA4EFD,1,,Control 2,2020-12-03 14:59:19.433000-05:00,2020-12-03 15:00:44.270000-05:00,1,84.837,84.834,12,True,1.0,True,1,1,0,0,0,False,False,False,81157429
PSAU4JD,815976,PRA4MW7,1,,Unknown,2020-12-03 18:32:03.916000-05:00,2020-12-03 18:32:26.178000-05:00,1,22.262,22.256,(0%) I cannot solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,81293951
PSAU4JD,815976,PRA4PVV,1,,Unknown,2020-12-03 18:32:28.723000-05:00,2020-12-03 18:32:38.286000-05:00,1,9.563,9.559,OK,True,1.0,True,1,1,0,0,0,False,False,False,81294107
PSAU4JD,815976,PRA36MZ,1,,Unknown,2020-12-03 18:32:41.983000-05:00,2020-12-03 18:36:36.061000-05:00,1,234.078,219.716,13,False,0.0,False,1,1,0,0,0,False,False,True,81294179
PSAU4JD,815976,PRA36K4,1,,Unknown,2020-12-03 18:36:38.599000-05:00,2020-12-03 18:36:53.365000-05:00,1,14.766,14.762,6,True,1.0,True,1,1,0,0,0,False,False,False,81295558
PSAU4JD,815976,PRA36MY,1,,Unknown,2020-12-03 18:36:54.940000-05:00,2020-12-03 18:38:06.478000-05:00,1,71.538,44.881,17,False,0.0,True,3,1,0,0,0,False,False,True,81295659
PSAU4JD,815976,PRA36MM,1,,Unknown,2020-12-03 18:38:07.716000-05:00,2020-12-03 18:48:21.936000-05:00,1,614.22,590.336,50,False,0.0,True,2,1,0,0,0,False,False,True,81296081
PSAU4JD,815976,PRA36KZ,1,,Unknown,2020-12-03 18:48:25.102000-05:00,2020-12-03 18:49:13.660000-05:00,1,48.558,18.918,28,False,0.0,True,2,1,0,0,0,False,False,True,81300392
PSAU4JD,815976,PRA36K2,1,,Unknown,2020-12-03 18:49:15.721000-05:00,2020-12-03 18:50:12.325000-05:00,1,56.604,6.159,40,False,0.0,True,2,1,0,0,0,False,False,True,81300705
PSAU4JD,815976,PRA36KV,1,,Unknown,2020-12-03 18:50:15.333000-05:00,2020-12-03 18:52:39.103000-05:00,1,143.77,122.694,37,False,0.0,True,2,1,0,0,0,False,False,True,81301033
PSAU4JD,815976,PRA36MR,1,,Unknown,2020-12-03 18:52:55.958000-05:00,2020-12-03 18:54:26.558000-05:00,1,90.6,39.248,9,False,0.0,True,3,1,0,0,0,False,False,True,81301961
PSAU4JD,815976,PRA36MQ,1,,Unknown,2020-12-03 18:54:27.929000-05:00,2020-12-03 18:54:43.479000-05:00,1,15.55,15.546,6,True,1.0,True,1,1,0,0,0,False,False,False,81302457
PSAU4JD,815976,PRA36NB,1,,Unknown,2020-12-03 18:54:45.728000-05:00,2020-12-03 18:56:51.056000-05:00,1,125.328,106.938,44,False,0.0,True,2,1,0,0,0,False,False,True,81302552
PSAU4JD,827788,PRA4MW7,1,,Unknown,2020-10-02 08:58:18.088000-04:00,2020-10-02 08:58:53.373000-04:00,1,35.285,35.275,(0%) I cannot solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,54009443
PSAU4JD,827788,PRA4PVV,1,,Unknown,2020-10-02 08:58:55.602000-04:00,2020-10-02 08:58:58.905000-04:00,1,3.303,3.298,OK,True,1.0,True,1,1,0,0,0,False,False,False,54009913
PSAU4JD,827788,PRA36MC,1,,Unknown,2020-10-02 08:59:12.796000-04:00,2020-10-02 08:59:54.518000-04:00,1,41.722,6.547,95,False,0.0,True,2,1,0,0,0,False,False,True,54010149
PSAU4JD,827788,PRA36K5,1,,Unknown,2020-10-02 08:59:58.244000-04:00,2020-10-02 09:00:13.195000-04:00,1,14.951,4.553,68,False,0.0,True,2,1,0,0,0,False,False,True,54010720
PSAU4JD,827788,PRA36ND,1,,Unknown,2020-10-02 09:00:14.622000-04:00,2020-10-02 09:00:19.857000-04:00,1,5.235,1.688,2,False,0.0,False,1,1,0,0,0,False,False,True,54010906
PSAU4JD,827788,PRA36K7,1,,Unknown,2020-10-02 09:00:21.948000-04:00,2020-10-02 09:00:29.221000-04:00,1,7.273,2.482,16,False,0.0,False,1,1,0,0,0,False,False,True,54011024
PSAU4JD,827788,PRA36M6,1,,Unknown,2020-10-02 09:00:30.358000-04:00,2020-10-02 09:00:36.354000-04:00,1,5.996,1.416,10,False,0.0,False,1,1,0,0,0,False,False,True,54011139
PSAU4JD,827788,PRA36M9,1,,Unknown,2020-10-02 09:00:38.978000-04:00,2020-10-02 09:00:44.835000-04:00,1,5.857,2.463,5,False,0.0,False,1,1,0,0,0,False,False,True,54011248
PSAU4JD,827788,PRA36MP,1,,Unknown,2020-10-02 09:00:46.459000-04:00,2020-10-02 09:00:52.726000-04:00,1,6.267,3.687,7,False,0.0,False,1,1,0,0,0,False,False,True,54011339
PSAU4JD,827788,PRA36KZ,1,,Unknown,2020-10-02 09:00:53.055000-04:00,2020-10-02 09:00:59.222000-04:00,1,6.167,2.384,17,False,0.0,False,1,1,0,0,0,False,False,True,54011418
PSAU4JD,827788,PRA36NB,1,,Unknown,2020-10-02 09:00:59.452000-04:00,2020-10-02 09:01:10.152000-04:00,1,10.7,4.092,15,False,0.0,False,1,1,0,0,0,False,False,True,54011497
PSAU4JD,827788,PRA36KW,1,,Unknown,2020-10-02 09:01:11.440000-04:00,2020-10-02 09:01:17.166000-04:00,1,5.726,2.38,3,False,0.0,False,1,1,0,0,0,False,False,True,54011649
PSAU4JD,827796,PRA4MW7,1,,Unknown,2020-10-02 09:00:59.749000-04:00,2020-10-02 09:01:23.195000-04:00,1,23.446,23.436,(25%) I am not confident,False,0.0,True,1,0,0,0,0,False,False,False,54011500
PSAU4JD,827796,PRA4PVV,1,,Unknown,2020-10-02 09:01:27.457000-04:00,2020-10-02 09:01:34.510000-04:00,1,7.053,7.047,OK,True,1.0,True,1,1,0,0,0,False,False,False,54011836
PSAU4JD,827796,PRA36MN,1,,Unknown,2020-10-02 09:01:36.478000-04:00,2020-10-02 09:02:07.398000-04:00,1,30.92,30.912,16,True,1.0,True,1,1,0,0,0,False,False,False,54011950
PSAU4JD,827796,PRA36ND,1,,Unknown,2020-10-02 09:02:08.905000-04:00,2020-10-02 09:02:18.627000-04:00,1,9.722,9.717,2,True,1.0,True,1,1,0,0,0,False,False,False,54012378
PSAU4JD,827796,PRA36KX,1,,Unknown,2020-10-02 09:02:19.725000-04:00,2020-10-02 09:02:43.058000-04:00,1,23.333,23.326,6,True,1.0,True,1,1,0,0,0,False,False,False,54012520
PSAU4JD,827796,PRA35VV,1,,Unknown,2020-10-02 09:02:45.203000-04:00,2020-10-02 09:03:05.183000-04:00,1,19.98,19.975,Harder,True,1.0,True,1,0,0,0,0,False,False,False,54012849
PSAU4JD,827796,PRA4ED8,1,,Treatment 1,2020-10-02 09:03:07.428000-04:00,2020-10-02 09:04:29.035000-04:00,1,81.607,81.603,9,True,1.0,True,1,1,0,0,0,False,False,False,54013168
PSAU4JD,827796,PRA32NM,1,,Treatment 1,2020-10-02 09:04:30.436000-04:00,2020-10-02 09:05:15.651000-04:00,1,45.215,45.209,9,True,1.0,True,1,1,0,0,0,False,False,False,54014239
PSAU4JD,827796,PRA4MW8,1,,Treatment 1,2020-10-02 09:05:17.184000-04:00,2020-10-02 09:06:19.270000-04:00,1,62.086,62.081,10,True,1.0,True,1,1,0,0,0,False,False,False,54014898
PSAU4JD,827797,PRA4MW7,1,,Unknown,2020-10-02 09:01:03.911000-04:00,2020-10-02 09:01:28.723000-04:00,1,24.812,24.802,(25%) I am not confident,False,0.0,True,1,0,0,0,0,False,False,False,54011551
PSAU4JD,827797,PRA4PVV,1,,Unknown,2020-10-02 09:01:34.245000-04:00,2020-10-02 09:01:36.590000-04:00,1,2.345,2.339,OK,True,1.0,True,1,1,0,0,0,False,False,False,54011922
PSAU4JD,827797,PRA36MG,1,,Unknown,2020-10-02 09:01:38.303000-04:00,2020-10-02 09:01:44.574000-04:00,1,6.271,6.265,1,True,1.0,True,1,1,0,0,0,False,False,False,54011977
PSAU4JD,827797,PRA36K9,1,,Unknown,2020-10-02 09:01:45.599000-04:00,2020-10-02 09:01:49.191000-04:00,1,3.592,3.587,11,True,1.0,True,1,1,0,0,0,False,False,False,54012075
PSAU4JD,827797,PRA36MR,1,,Unknown,2020-10-02 09:01:50.695000-04:00,2020-10-02 09:01:53.761000-04:00,1,3.066,3.06,10,True,1.0,True,1,1,0,0,0,False,False,False,54012149
PSAU4JD,827797,PRA35VV,1,,Unknown,2020-10-02 09:01:55.162000-04:00,2020-10-02 09:02:00.546000-04:00,1,5.384,5.375,Harder,True,1.0,True,1,0,0,0,0,False,False,False,54012216
PSAU4JD,827797,PRA4ED8,1,,Treatment 1,2020-10-02 09:02:01.933000-04:00,2020-10-02 09:02:18.377000-04:00,1,16.444,11.651,9,False,0.0,False,1,1,0,0,0,False,False,True,54012295
PSAU4JD,827797,PRA32NM,1,,Treatment 1,2020-10-02 09:02:19.328000-04:00,2020-10-02 09:03:20.456000-04:00,1,61.128,61.121,9,True,1.0,True,1,1,0,0,0,False,False,False,54012518
PSAU4JD,827797,PRA4MW8,1,,Treatment 1,2020-10-02 09:03:21.445000-04:00,2020-10-02 09:03:49.067000-04:00,1,27.622,7.523,10,False,0.0,False,1,1,0,0,0,False,False,True,54013335
PSAU4JD,829140,PRA4MW7,1,,Unknown,2021-03-18 12:58:39.238000-04:00,2021-03-18 12:58:48.673000-04:00,1,9.435,9.425,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,112463239
PSAU4JD,829140,PRA4PVV,1,,Unknown,2021-03-18 12:58:50.699000-04:00,2021-03-18 12:58:56.001000-04:00,1,5.302,5.296,OK,True,1.0,True,1,1,0,0,0,False,False,False,112463388
PSAU4JD,829140,PRA36KW,1,,Unknown,2021-03-18 12:58:57.820000-04:00,2021-03-18 12:59:29.031000-04:00,1,31.211,22.77,7,False,0.0,True,3,1,0,0,0,False,False,True,112463466
PSAU4JD,829140,PRA36M3,1,,Unknown,2021-03-18 12:59:29.648000-04:00,2021-03-24 11:16:32.504000-04:00,2,512222.856,512222.819,41,True,1.0,True,1,1,0,0,0,False,False,False,112463816
PSAU4JD,829140,PRA36MK,1,,Unknown,2021-03-24 11:16:33.234000-04:00,2021-03-24 11:16:41.296000-04:00,1,8.062,8.054,7,True,1.0,True,1,1,0,0,0,False,False,False,113868687
PSAU4JD,829140,PRA36MF,1,,Unknown,2021-03-24 11:16:41.854000-04:00,2021-03-24 11:17:02.496000-04:00,1,20.642,20.636,29,True,1.0,True,1,1,0,0,0,False,False,False,113868772
PSAU4JD,829140,PRA35VV,1,,Unknown,2021-03-24 11:17:03.201000-04:00,2021-03-24 11:17:10.242000-04:00,1,7.041,7.034,Easier,False,0.0,True,1,0,0,0,0,False,False,False,113869008
PSAU4JD,829140,PRA4ED8,1,,Treatment 2,2021-03-24 11:17:12.031000-04:00,2021-03-24 11:17:33.860000-04:00,1,21.829,4.242,5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,113869095
PSAU4JD,829140,PRA32NM,1,,Treatment 2,2021-03-24 11:17:34.448000-04:00,2021-03-24 11:17:53.068000-04:00,1,18.62,9.403,9,False,0.0,False,1,1,0,0,0,False,False,True,113869355
PSAU4JD,829140,PRA4EFD,1,,Treatment 2,2021-03-24 11:17:53.588000-04:00,2021-03-24 11:18:08.886000-04:00,1,15.298,15.292,12,True,1.0,True,1,1,0,0,0,False,False,False,113869574
PSAU4JD,838127,PRA4MW7,1,,Unknown,2021-02-25 13:47:06.987000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,105844671
PSAU4JD,839654,PRA4MW7,1,,Unknown,2021-01-04 14:40:49.239000-05:00,2021-01-04 14:40:58.443000-05:00,1,9.204,9.195,(25%) I am not confident,False,0.0,True,1,0,0,0,0,False,False,False,87767127
PSAU4JD,839654,PRA4PVV,1,,Unknown,2021-01-04 14:41:00.656000-05:00,2021-01-04 14:41:03.818000-05:00,1,3.162,3.156,OK,True,1.0,True,1,1,0,0,0,False,False,False,87767278
PSAU4JD,839654,PRA36K9,1,,Unknown,2021-01-04 14:41:05.914000-05:00,2021-01-04 14:41:22.300000-05:00,1,16.386,16.378,11,True,1.0,True,1,1,0,0,0,False,False,False,87767348
PSAU4JD,839654,PRA36K2,1,,Unknown,2021-01-04 14:41:24.237000-05:00,2021-01-04 14:41:38.119000-05:00,1,13.882,13.875,5,True,1.0,True,1,1,0,0,0,False,False,False,87767584
PSAU4JD,839654,PRA36M7,1,,Unknown,2021-01-04 14:41:40.506000-05:00,2021-01-04 14:42:37.659000-05:00,1,57.153,57.147,21,True,1.0,True,1,1,0,0,0,False,False,False,87767774
PSAU4JD,839654,PRA4Q2A,1,,Unknown,2021-01-04 14:42:40.523000-05:00,2021-01-04 14:42:52.982000-05:00,1,12.459,12.454,OK,True,1.0,True,1,0,0,0,0,False,False,False,87768484
PSAU4JD,839654,PRA4ED8,1,,Control 2,2021-01-04 14:42:56.185000-05:00,2021-01-04 14:44:22.949000-05:00,1,86.764,86.759,9,True,1.0,True,1,1,0,0,0,False,False,False,87768658
PSAU4JD,839654,PRA32NM,1,,Control 2,2021-01-04 14:44:25.840000-05:00,2021-01-04 14:44:42.980000-05:00,1,17.14,9.175,9,False,0.0,False,1,1,0,0,0,False,False,True,87769765
PSAU4JD,839654,PRA4EFD,1,,Control 2,2021-01-04 14:44:45.831000-05:00,2021-01-04 14:47:58.269000-05:00,2,192.438,192.428,12,True,1.0,True,1,1,0,0,0,False,False,False,87769999
PSAU4JD,841172,PRA4MW7,1,,Unknown,2021-01-05 09:14:50.894000-05:00,2021-01-06 09:54:31.113000-05:00,2,88780.219,88780.208,(75%) I feel very confident,True,1.0,True,1,0,0,0,0,False,False,False,87943002
PSAU4JD,841172,PRA4PVV,1,,Unknown,2021-01-06 09:54:46.230000-05:00,2021-01-06 09:54:57.262000-05:00,1,11.032,11.024,OK,True,1.0,True,1,1,0,0,0,False,False,False,88538213
PSAU4JD,841172,PRA36MH,1,,Unknown,2021-01-06 09:55:00.602000-05:00,2021-01-06 09:55:12.481000-05:00,1,11.879,11.872,9,True,1.0,True,1,1,0,0,0,False,False,False,88538452
PSAU4JD,841172,PRA36ME,1,,Unknown,2021-01-06 09:55:13.930000-05:00,2021-01-06 09:58:18.109000-05:00,1,184.179,83.146,3,False,0.0,True,17,1,0,0,0,False,False,False,88538687
PSAU4JD,841172,PRA36MB,1,,Unknown,2021-01-06 09:58:25.840000-05:00,2021-01-06 09:58:43.879000-05:00,1,18.039,18.033,12,True,1.0,True,1,1,0,0,0,False,False,False,88541843
PSAU4JD,841172,PRA36MS,1,,Unknown,2021-01-06 09:58:44.955000-05:00,2021-01-06 09:58:51.732000-05:00,1,6.777,6.772,11,True,1.0,True,1,1,0,0,0,False,False,False,88542161
PSAU4JD,841172,PRA36MN,1,,Unknown,2021-01-06 09:58:53.172000-05:00,2021-01-06 10:00:27.487000-05:00,1,94.315,18.413,3,False,0.0,True,15,1,0,0,0,False,False,False,88542288
PSAU4JD,841172,PRA36NB,1,,Unknown,2021-01-06 10:00:32.127000-05:00,2021-01-06 10:00:51.678000-05:00,1,19.551,12.379,16,False,0.666666666666667,True,2,1,0,0,0,False,False,False,88543842
PSAU4JD,841172,PRA36M9,1,,Unknown,2021-01-06 10:00:56.393000-05:00,2021-01-06 10:01:50.133000-05:00,1,53.74,11.131,13,False,0.333333333333333,True,3,1,0,0,0,False,False,False,88544228
PSAU4JD,841172,PRA36M5,1,,Unknown,2021-01-06 10:01:50.885000-05:00,2021-01-06 10:02:44.256000-05:00,1,53.371,19.186,16,False,0.0,True,5,1,0,0,0,False,False,True,88545055
PSAU4JD,841172,PRA36KV,1,,Unknown,2021-01-06 10:02:49.052000-05:00,2021-01-06 10:03:51.753000-05:00,1,62.701,29.288,7,False,0.0,True,4,1,0,0,0,False,False,True,88545967
PSAU4JD,841172,PRA36MZ,1,,Unknown,2021-01-06 10:03:54.717000-05:00,2021-01-06 10:04:45.495000-05:00,1,50.778,46.057,13,False,0.0,False,1,1,0,0,0,False,False,True,88546960
PSAU4JD,852957,PRA4MW7,1,,Unknown,2020-12-03 12:48:28.434000-05:00,2020-12-03 12:49:20.621000-05:00,1,52.187,52.179,(0%) I cannot solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,80983131
PSAU4JD,852957,PRA4PVV,1,,Unknown,2020-12-03 12:49:23.118000-05:00,2020-12-03 12:49:30.222000-05:00,1,7.104,7.098,OK,True,1.0,True,1,1,0,0,0,False,False,False,80984240
PSAU4JD,852957,PRA36K3,1,,Unknown,2020-12-03 12:49:33.524000-05:00,2020-12-03 12:57:37.478000-05:00,1,483.954,127.39,17,False,0.666666666666667,True,2,1,0,0,0,False,False,False,80984431
PSAU4JD,852957,PRA36NE,1,,Unknown,2020-12-03 12:57:38.223000-05:00,2020-12-03 12:59:39.663000-05:00,1,121.44,121.435,22,True,1.0,True,1,1,0,0,0,False,False,False,80995205
PSAU4JD,852957,PRA36K2,1,,Unknown,2020-12-03 12:59:40.550000-05:00,2020-12-03 12:59:54.052000-05:00,1,13.502,13.499,5,True,1.0,True,1,1,0,0,0,False,False,False,80997886
PSAU4JD,852957,PRA36MT,1,,Unknown,2020-12-03 12:59:55.221000-05:00,2020-12-03 13:00:23.343000-05:00,1,28.122,28.12,4,True,1.0,True,1,1,0,0,0,False,False,False,80998193
PSAU4JD,852957,PRA35VV,1,,Unknown,2020-12-03 13:00:24.242000-05:00,2020-12-03 13:00:33.371000-05:00,1,9.129,9.118,Easier,False,0.0,True,1,0,0,0,0,False,False,False,80998810
PSAU4JD,852957,PRA4ED8,1,,Treatment 2,2020-12-03 13:00:36.436000-05:00,2020-12-03 13:09:18.801000-05:00,1,522.365,516.412,9,False,0.0,False,1,1,0,0,0,False,False,True,80999061
PSAU4JD,852957,PRA32NM,1,,Treatment 2,2020-12-03 13:09:19.682000-05:00,2020-12-03 13:13:38.014000-05:00,1,258.332,258.328,9,True,1.0,True,1,1,0,0,0,False,False,False,81010170
PSAU4JD,852957,PRA4EFD,1,,Treatment 2,2020-12-03 13:13:38.772000-05:00,2020-12-03 13:17:18.689000-05:00,1,219.917,219.914,12,True,1.0,True,1,1,0,0,0,False,False,False,81015513
PSAU4JD,863873,PRA4MW7,1,,Unknown,2021-01-09 12:16:20.511000-05:00,2021-01-09 12:17:35.407000-05:00,1,74.896,74.887,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,90035454
PSAU4JD,863873,PRA4PVV,1,,Unknown,2021-01-09 12:17:37.537000-05:00,2021-01-09 12:18:09.227000-05:00,1,31.69,31.682,OK,True,1.0,True,1,1,0,0,0,False,False,False,90035501
PSAU4JD,863873,PRA36MZ,1,,Unknown,2021-01-09 12:18:19.515000-05:00,2021-01-09 12:19:42.780000-05:00,1,83.265,83.248,13,True,1.0,True,1,1,0,0,0,False,False,False,90035526
PSAU4JD,863873,PRA36M9,1,,Unknown,2021-01-09 12:19:44.782000-05:00,2021-01-09 12:20:02.363000-05:00,1,17.581,17.572,5,True,1.0,True,1,1,0,0,0,False,False,False,90035566
PSAU4JD,863873,PRA36MW,1,,Unknown,2021-01-09 12:20:04.184000-05:00,2021-01-09 12:20:32.305000-05:00,1,28.121,28.117,16,True,1.0,True,1,1,0,0,0,False,False,False,90035579
PSAU4JD,863873,PRA35VV,1,,Unknown,2021-01-09 12:20:34.736000-05:00,2021-01-09 12:21:14.816000-05:00,1,40.08,40.072,Easier,False,0.0,True,1,0,0,0,0,False,False,False,90035597
PSAU4JD,863873,PRA4ED8,1,,Treatment 2,2021-01-09 12:21:20.307000-05:00,2021-01-09 12:21:46.762000-05:00,1,26.455,26.448,9,True,1.0,True,1,1,0,0,0,False,False,False,90035623
PSAU4JD,863873,PRA32NM,1,,Treatment 2,2021-01-09 12:21:48.776000-05:00,2021-01-09 12:28:02.410000-05:00,1,373.634,68.139,30,False,0.0,True,5,1,0,0,0,False,False,False,90035638
PSAU4JD,863873,PRA4EFD,1,,Treatment 2,2021-01-09 12:28:09.317000-05:00,2021-01-09 12:32:05.911000-05:00,1,236.594,236.588,12,True,1.0,True,1,1,0,0,0,False,False,False,90035847
PSAU4JD,864449,PRA4MW7,1,,Unknown,2021-01-05 15:19:12.560000-05:00,2021-01-05 15:19:54.672000-05:00,1,42.112,42.102,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,88315026
PSAU4JD,864449,PRA4PVV,1,,Unknown,2021-01-05 15:20:13.575000-05:00,2021-01-05 15:20:32.093000-05:00,1,18.518,18.51,OK,True,1.0,True,1,1,0,0,0,False,False,False,88315932
PSAU4JD,864449,PRA36MN,1,,Unknown,2021-01-05 15:20:34.287000-05:00,2021-01-05 15:21:01.209000-05:00,1,26.922,26.899,16,True,1.0,True,1,1,0,0,0,False,False,False,88316233
