experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAU4JD,515603,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 11:28:26.612000-05:00,2020-12-02 11:50:25.608000-05:00,1,,,,,,Treatment 2,259.351,48.6106666666667,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10533490
PSAU4JD,519126,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 13:57:25.407000-05:00,2020-12-02 14:03:29.847000-05:00,2,,,,,,Treatment 2,51.662,17.215,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10558655
PSAU4JD,519152,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 13:57:16.861000-05:00,2020-12-02 14:01:28.099000-05:00,1,,,,,,Treatment 2,59.749,19.909,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10558641
PSAU4JD,519183,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 13:55:45.504000-05:00,2020-12-02 13:58:37.406000-05:00,1,,,,,,Control 1,100.627,14.4026666666667,3.0,2.0,,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10558394
PSAU4JD,519188,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 14:02:06.528000-05:00,2020-12-02 14:10:46.410000-05:00,1,,,,,,Treatment 1,307.652,78.9456666666667,3.0,1.0,0.0,,3.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10559421
PSAU4JD,519192,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 13:55:44.301000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10558392
PSAU4JD,519196,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 13:55:56.998000-05:00,2020-12-02 13:59:32.541000-05:00,1,,,,,,Treatment 2,145.273,23.526,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10558427
PSAU4JD,519204,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 13:54:42.270000-05:00,2020-12-02 14:02:08.903000-05:00,1,,,,,,Treatment 2,206.72,43.708,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10558237
PSAU4JD,519220,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 13:57:03.493000-05:00,2020-12-02 14:07:31.156000-05:00,1,,,,,,Treatment 2,466.876,147.169666666667,3.0,0.0,0.0,,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,10558605
PSAU4JD,519317,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 13:56:20.009000-05:00,2020-12-02 14:15:28.023000-05:00,1,,,,,,Control 1,450.14,40.6846666666667,3.0,1.0,0.0,,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10558488
PSAU4JD,519348,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 13:58:42.953000-05:00,2020-12-02 14:40:53.176000-05:00,1,,,,,,Control 1,614.299,179.899333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10558835
PSAU4JD,519383,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 14:07:35.166000-05:00,2020-12-02 14:10:39.407000-05:00,1,,,,,,Treatment 2,76.537,25.5046666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10560383
PSAU4JD,519406,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 14:13:04.621000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10561327
PSAU4JD,519460,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 14:21:23.227000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10562676
PSAU4JD,519599,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 13:54:30.518000-05:00,2020-12-02 13:58:39.501000-05:00,1,,,,,,Treatment 1,92.895,20.5503333333333,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10558211
PSAU4JD,519731,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 14:11:36.505000-05:00,2020-12-02 14:38:18.005000-05:00,1,,,,,,Control 2,944.288,243.598666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10561078
PSAU4JD,520621,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 13:53:47.403000-05:00,2020-12-02 14:24:03.431000-05:00,1,,,,,,Control 2,927.616,226.728333333333,3.0,1.0,1.0,,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10558105
PSAU4JD,521023,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 19:52:23.263000-05:00,2020-12-02 20:04:17.262000-05:00,1,,,,,,Treatment 2,149.086,49.6726666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10584542
PSAU4JD,523635,2021-06-02 09:35:00-04:00,2021-06-03 09:05:00-04:00,2021-06-02 11:57:43.374000-04:00,2021-06-02 12:02:42.496000-04:00,1,,,,,,Treatment 1,170.585,46.6033333333333,3.0,1.0,0.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16684515
PSAU4JD,524911,2020-10-30 13:01:32.413000-04:00,,2020-11-09 12:59:20.263000-05:00,2020-11-12 13:01:54.271000-05:00,2,,,,,,Treatment 2,60.24,20.077,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9391562
PSAU4JD,525604,2020-10-30 13:01:32.413000-04:00,,2020-11-09 13:00:17.444000-05:00,2020-11-09 13:06:29.352000-05:00,1,,,,,,Treatment 2,18.968,6.32,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9391773
PSAU4JD,525816,2020-10-30 13:01:32.413000-04:00,,2020-11-09 13:16:44.425000-05:00,2020-11-12 13:06:30.476000-05:00,2,,,,,,Treatment 2,41.315,11.1843333333333,3.0,1.0,0.0,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,9394933
PSAU4JD,525825,2020-10-30 13:01:32.413000-04:00,,2020-11-09 13:14:19.448000-05:00,2020-11-09 13:19:03.843000-05:00,1,,,,,,Control 1,114.473,38.154,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9394521
PSAU4JD,525828,2020-10-30 13:01:32.413000-04:00,,2020-11-09 13:07:55.380000-05:00,2020-11-09 13:11:18.848000-05:00,1,,,,,,Control 2,35.994,11.992,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9393414
PSAU4JD,525829,2020-10-30 13:01:32.413000-04:00,,2020-11-09 18:55:01.758000-05:00,2020-11-09 18:56:44.504000-05:00,1,,,,,,Treatment 2,31.878,10.619,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9431569
PSAU4JD,525830,2020-10-30 13:01:32.413000-04:00,,2020-11-04 13:13:40.608000-05:00,2020-11-04 13:15:56.626000-05:00,1,,,,,,Treatment 1,32.316,10.7663333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9134818
PSAU4JD,525835,2020-10-30 13:01:32.413000-04:00,,2020-11-09 13:06:22.193000-05:00,2020-11-09 13:07:38.218000-05:00,1,,,,,,Control 2,16.024,5.334,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9393110
PSAU4JD,525845,2020-10-30 13:01:32.413000-04:00,,2020-11-09 12:59:12.868000-05:00,2020-11-09 13:00:02.714000-05:00,1,,,,,,Control 2,11.867,3.95033333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9391536
PSAU4JD,525850,2020-10-30 13:01:32.413000-04:00,,2020-11-09 13:16:45.809000-05:00,2020-11-12 12:52:01.566000-05:00,2,,,,,,Control 1,257415.281,85783.755,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,9394941
PSAU4JD,525854,2020-10-30 13:01:32.413000-04:00,,2020-11-09 13:21:12.478000-05:00,2020-11-12 13:01:54.879000-05:00,2,,,,,,Control 1,217.165,72.382,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9395780
PSAU4JD,525871,2020-10-30 13:01:32.413000-04:00,,2020-11-12 12:53:12.944000-05:00,2020-11-12 12:58:05.406000-05:00,1,,,,,,Treatment 1,107.647,35.8746666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9638537
PSAU4JD,527134,2020-10-30 13:01:32.412000-04:00,,2020-12-10 20:42:20.215000-05:00,2020-12-10 20:46:26.412000-05:00,1,,,,,,Treatment 1,151.183,44.1193333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11096423
PSAU4JD,527153,2020-10-30 13:01:32.412000-04:00,,2020-11-10 12:54:54.069000-05:00,2020-11-10 12:56:13.931000-05:00,1,,,,,,Control 1,19.512,6.50066666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9488856
PSAU4JD,527156,2020-10-30 13:01:32.412000-04:00,,2020-11-10 12:59:36.156000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9489842
PSAU4JD,527172,2020-10-30 13:01:32.412000-04:00,,2020-11-10 13:10:45.403000-05:00,2020-11-10 13:13:25.060000-05:00,1,,,,,,Control 1,43.716,9.25966666666667,3.0,1.0,0.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,9492265
PSAU4JD,527182,2020-10-30 13:01:32.412000-04:00,,2020-12-02 13:13:41.648000-05:00,2020-12-14 13:06:03.194000-05:00,2,,,,,,Control 2,1036030.063,345343.344333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,10551828
PSAU4JD,527191,2020-10-30 13:01:32.412000-04:00,,2020-11-19 12:59:17.348000-05:00,,1,,,,,,Treatment 2,272.149,43.8715,3.0,1.0,,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10086609
PSAU4JD,529799,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-03 13:40:47.926000-05:00,2020-12-03 13:47:35.106000-05:00,5,,,,,,Control 2,276.148,49.3886666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,10646857
PSAU4JD,529805,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 13:58:15.434000-05:00,2020-12-02 14:17:24.921000-05:00,1,,,,,,Control 2,802.867,170.893666666667,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10558764
PSAU4JD,530098,2020-10-30 13:01:32.414000-04:00,,2020-11-11 13:07:11.634000-05:00,2020-11-11 13:11:36.514000-05:00,2,,,,,,Control 1,110.357,15.2373333333333,3.0,1.0,0.0,,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,9566324
PSAU4JD,530108,2020-10-30 13:01:32.414000-04:00,,2020-11-11 13:00:02.638000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9565603
PSAU4JD,530171,2020-10-30 13:01:32.414000-04:00,,2020-11-11 13:00:27.795000-05:00,2020-11-11 13:10:24.335000-05:00,1,,,,,,Treatment 2,359.249,104.185333333333,3.0,1.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9565648
PSAU4JD,530402,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 14:00:03.370000-05:00,2020-12-02 14:10:23.559000-05:00,1,,,,,,Treatment 2,220.859,73.6146666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10559066
PSAU4JD,530405,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 13:57:51.162000-05:00,2020-12-02 14:23:48.156000-05:00,1,,,,,,Control 1,536.021,155.179666666667,3.0,1.0,0.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10558710
PSAU4JD,530555,2020-10-30 13:01:32.414000-04:00,,2020-11-11 13:09:56.372000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9566571
PSAU4JD,534220,2020-10-30 13:01:32.413000-04:00,,2020-11-09 13:08:26.108000-05:00,2020-11-09 13:12:40.485000-05:00,1,,,,,,Control 2,142.071,34.0173333333333,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9393500
PSAU4JD,541005,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 11:47:18.954000-05:00,2020-12-02 12:11:08.871000-05:00,1,,,,,,Control 1,1114.355,371.433,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10537062
PSAU4JD,542146,2021-01-04 11:00:00-05:00,2021-01-08 11:00:00-05:00,2021-01-06 09:35:37.415000-05:00,2021-01-06 09:40:20.236000-05:00,2,,,,,,Control 2,168.493,44.237,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,11646323
PSAU4JD,546500,2021-01-04 11:00:00-05:00,2021-01-08 11:00:00-05:00,2021-01-05 19:31:23.130000-05:00,2021-01-05 19:36:27.016000-05:00,1,,,,,,Treatment 1,204.795,46.84,3.0,1.0,0.0,,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11633718
PSAU4JD,548971,2021-01-04 11:00:00-05:00,2021-01-08 11:00:00-05:00,2021-01-05 09:27:21.004000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11570249
PSAU4JD,552615,2020-10-30 13:01:32.412000-04:00,,2020-11-19 13:04:08.087000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10087490
PSAU4JD,555393,2020-10-22 10:57:57.154000-04:00,,2020-11-06 12:24:07.446000-05:00,2020-11-06 12:25:52.564000-05:00,1,,,,,,Control 2,46.872,10.9436666666667,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9299652
PSAU4JD,557234,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 13:54:20.378000-05:00,2020-12-02 13:58:48.845000-05:00,1,,,,,,Treatment 2,122.643,40.8756666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10558181
PSAU4JD,557597,2020-09-01 10:55:49.935000-04:00,,2020-09-01 10:56:31.599000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4553151
PSAU4JD,557958,2020-09-19 02:00:32.608000-04:00,2020-09-25 02:02:00-04:00,2020-09-22 12:25:20.110000-04:00,2020-09-22 12:48:11.533000-04:00,2,,,,,,Treatment 2,1117.113,345.304,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,6058207
PSAU4JD,558021,2020-09-19 02:00:32.608000-04:00,2020-09-25 02:02:00-04:00,2020-09-22 10:32:19.701000-04:00,2020-09-22 10:54:08.729000-04:00,1,,,,,,Control 1,268.555,89.514,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6029660
PSAU4JD,558123,2020-09-19 02:00:32.608000-04:00,2020-09-25 02:02:00-04:00,2020-09-21 23:04:05.735000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5999706
PSAU4JD,558217,2020-09-19 02:00:32.608000-04:00,2020-09-25 02:02:00-04:00,2020-10-09 11:02:14.171000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7514535
PSAU4JD,565409,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 13:53:55.247000-05:00,2020-12-02 14:28:05.221000-05:00,1,,,,,,Treatment 2,367.8,91.1886666666667,3.0,1.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10558120
PSAU4JD,565786,2021-01-04 11:00:00-05:00,2021-01-08 11:00:00-05:00,2021-01-05 21:12:39.482000-05:00,2021-01-05 21:15:40.669000-05:00,1,,,,,,Control 2,74.153,24.7113333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11635697
PSAU4JD,566974,2021-01-04 11:00:00-05:00,2021-01-08 11:00:00-05:00,2021-01-05 12:21:15.175000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11596586
PSAU4JD,571222,2020-10-30 13:01:32.413000-04:00,,2020-11-12 13:00:34.811000-05:00,2020-11-12 13:02:55.676000-05:00,1,,,,,,Control 1,27.495,9.162,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9639858
PSAU4JD,572489,2020-10-30 13:01:32.412000-04:00,,2020-11-10 13:11:35.399000-05:00,2020-11-10 13:13:06.635000-05:00,1,,,,,,Treatment 1,47.025,12.101,3.0,1.0,1.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9492443
PSAU4JD,572594,2021-03-30 16:38:40.331000-04:00,2021-04-17 16:40:00-04:00,2021-03-31 12:18:13.487000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15189337
PSAU4JD,575532,2020-10-30 13:01:32.414000-04:00,,2020-11-11 13:21:06.410000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9567565
PSAU4JD,579982,2021-01-04 11:00:00-05:00,2021-01-08 11:00:00-05:00,2021-01-06 09:37:48.676000-05:00,2021-01-06 09:44:28.399000-05:00,1,,,,,,Treatment 1,106.172,20.8333333333333,3.0,0.0,0.0,,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,11646673
PSAU4JD,581904,2020-09-03 09:00:00-04:00,,2020-09-03 09:18:01.337000-04:00,2020-09-03 10:07:13.409000-04:00,1,,,,,,Control 2,598.746,150.577,3.0,1.0,1.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4704514
PSAU4JD,582383,2020-09-03 09:00:00-04:00,,2020-09-03 09:54:11.483000-04:00,2020-09-03 10:05:08.525000-04:00,1,,,,,,Control 1,356.461,36.0196666666667,3.0,1.0,0.0,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4708701
PSAU4JD,582402,2020-09-03 09:00:00-04:00,,2020-09-03 10:11:21.917000-04:00,2020-09-25 15:36:04.613000-04:00,3,,,,,,Control 2,71.497,18.2673333333333,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4711034
PSAU4JD,582404,2020-09-03 09:00:00-04:00,,2020-09-03 10:01:05.571000-04:00,2020-09-03 10:06:50.627000-04:00,1,,,,,,Control 1,238.218,55.2426666666667,3.0,0.0,0.0,,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,4709628
PSAU4JD,582410,2020-09-03 09:00:00-04:00,,2020-09-03 10:10:13.236000-04:00,2020-09-03 10:19:38.062000-04:00,1,,,,,,Control 1,398.318,67.3713333333333,3.0,1.0,0.0,,3.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4710857
PSAU4JD,582413,2020-09-03 09:00:00-04:00,,2020-09-03 10:08:21.024000-04:00,2020-09-09 10:08:05.565000-04:00,2,,,,,,Control 1,222.649,74.2006666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4710585
PSAU4JD,582414,2020-09-03 09:00:00-04:00,,2020-09-03 09:59:19.767000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4709390
PSAU4JD,582415,2020-09-03 09:00:00-04:00,,2020-09-03 10:25:06.616000-04:00,2020-09-03 10:43:24.276000-04:00,1,,,,,,Control 1,340.288,97.516,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4712893
PSAU4JD,582417,2020-09-03 09:00:00-04:00,,2020-09-03 10:11:01.921000-04:00,2020-09-03 10:18:52.644000-04:00,1,,,,,,Treatment 2,295.037,83.0483333333333,3.0,1.0,1.0,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4710991
PSAU4JD,582419,2020-09-03 09:00:00-04:00,,2020-09-03 10:15:30.340000-04:00,2020-09-03 10:21:48.656000-04:00,1,,,,,,Control 1,299.749,75.5063333333333,3.0,1.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4711629
PSAU4JD,582427,2020-09-03 09:00:00-04:00,,2020-09-03 10:10:27.228000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4710905
PSAU4JD,582444,2020-09-03 09:00:00-04:00,,2020-09-03 10:07:59.379000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4710525
PSAU4JD,582445,2020-09-03 09:00:00-04:00,,2020-09-03 10:10:18.474000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4710875
PSAU4JD,582454,2020-09-03 09:00:00-04:00,,2020-09-03 10:10:14.717000-04:00,2020-09-04 14:41:15.803000-04:00,2,,,,,,Control 2,411.888,28.8313333333333,3.0,1.0,0.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4710871
PSAU4JD,582460,2020-09-03 09:00:00-04:00,,2020-09-03 10:18:42.165000-04:00,2020-09-25 19:13:18.100000-04:00,3,,,,,,Control 2,22.5,7.495,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4712039
PSAU4JD,582482,2020-09-03 09:00:00-04:00,,2020-09-03 09:49:35.793000-04:00,2020-09-03 10:05:56.247000-04:00,1,,,,,,Treatment 2,252.542,36.6186666666667,3.0,1.0,1.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4708149
PSAU4JD,582680,2020-09-03 09:00:00-04:00,,2020-09-03 10:07:54.657000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4710515
PSAU4JD,584260,2020-09-03 09:00:00-04:00,,2020-09-03 11:07:31.435000-04:00,,10,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4719294
PSAU4JD,584268,2020-09-03 09:00:00-04:00,,2020-09-03 11:24:51.386000-04:00,2020-09-03 11:30:54.514000-04:00,1,,,,,,Treatment 1,232.598,37.3006666666667,3.0,1.0,0.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,4722059
PSAU4JD,584314,2020-09-03 09:00:00-04:00,,2020-09-03 11:08:32.968000-04:00,2020-09-03 11:21:15.368000-04:00,1,,,,,,Control 2,98.269,29.5136666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4719509
PSAU4JD,584385,2020-09-03 09:00:00-04:00,,2020-09-03 11:45:05.641000-04:00,2020-09-25 09:30:52.657000-04:00,2,,,,,,Control 2,108.997,8.73066666666667,3.0,0.0,0.0,,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,4725345
PSAU4JD,584386,2020-09-03 09:00:00-04:00,,2020-09-03 11:34:22.074000-04:00,2020-09-03 11:49:23.178000-04:00,1,,,,,,Control 1,156.093,14.178,3.0,1.0,0.0,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4723594
PSAU4JD,584404,2020-09-03 09:00:00-04:00,,2020-09-03 11:28:32.118000-04:00,2020-09-03 11:45:25.713000-04:00,1,,,,,,Control 2,223.717,67.9456666666667,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4722669
PSAU4JD,584424,2020-09-03 09:00:00-04:00,,2020-09-03 11:28:32.049000-04:00,2020-09-03 11:39:56.187000-04:00,1,,,,,,Treatment 1,340.311,56.079,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4722670
PSAU4JD,584431,2020-09-03 09:00:00-04:00,,2020-09-03 11:38:49.406000-04:00,2020-09-03 11:44:13.619000-04:00,1,,,,,,Control 2,178.745,49.1416666666667,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4724314
PSAU4JD,584436,2020-09-03 09:00:00-04:00,,2020-09-03 11:35:45.432000-04:00,2020-09-03 11:44:07.325000-04:00,2,,,,,,Control 1,250.64,51.562,3.0,1.0,0.0,,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,4723839
PSAU4JD,584437,2020-09-03 09:00:00-04:00,,2020-09-03 11:34:05.843000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4723548
