experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAU4JD,515260,2,1,50,50,417,35.958,53.191,0.5849056603773585,1.709832134292566,41586,2020-08-21 10:54:30.134000-04:00,26,3,59,25.6410256410256,80.0,77.1186440677966,94.2519019442096,9198,33.2715,23.401,0.607761776909934,1.4743422483148512,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,515368,2,2,49,47,384,31.57,37.175,0.7485549132947977,1.2578125,41586,2020-08-21 10:54:30.134000-04:00,26,3,59,25.6410256410256,80.0,77.1186440677966,94.2519019442096,9198,33.2715,23.401,0.607761776909934,1.4743422483148512,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,515487,1,1,41,40,327,27.168,35.426,0.5208333333333334,1.452599388379205,41586,2020-08-21 10:54:30.134000-04:00,26,3,59,25.6410256410256,80.0,77.1186440677966,94.2519019442096,9198,33.2715,23.401,0.607761776909934,1.4743422483148512,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,515603,1,1,46,34,330,34.7455,60.456,0.5833333333333334,1.6484848484848484,41586,2020-08-21 10:54:30.134000-04:00,26,3,59,25.6410256410256,80.0,77.1186440677966,94.2519019442096,9198,33.2715,23.401,0.607761776909934,1.4743422483148512,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,592153,2,2,50,50,405,23.717,31.075,0.7688022284122563,1.3382716049382717,41586,2020-08-21 10:54:30.134000-04:00,26,3,59,25.6410256410256,80.0,77.1186440677966,94.2519019442096,9198,33.2715,23.401,0.607761776909934,1.4743422483148512,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,677324,2,2,39,35,278,17.3035,33.0315,0.5325670498084292,1.6870503597122302,41586,2020-08-21 10:54:30.134000-04:00,26,3,59,25.6410256410256,80.0,77.1186440677966,94.2519019442096,9198,33.2715,23.401,0.607761776909934,1.4743422483148512,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,515527,2,2,50,49,406,16.736,24.936,0.6204986149584487,1.5024630541871922,41586,2020-08-21 10:54:30.134000-04:00,26,3,59,25.6410256410256,80.0,77.1186440677966,94.2519019442096,9198,33.2715,23.401,0.607761776909934,1.4743422483148512,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,461665,2,2,50,48,416,17.043,28.174,0.5891891891891892,1.7836538461538463,41586,2020-08-21 10:54:30.134000-04:00,26,3,59,25.6410256410256,80.0,77.1186440677966,94.2519019442096,9198,33.2715,23.401,0.607761776909934,1.4743422483148512,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,541005,2,1,48,41,358,56.299,66.091,0.6518987341772152,1.3770949720670391,41586,2020-08-21 10:54:30.134000-04:00,26,3,59,25.6410256410256,80.0,77.1186440677966,94.2519019442096,9198,33.2715,23.401,0.607761776909934,1.4743422483148512,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,720490,2,0,26,19,286,17.9485,29.8655,0.4349775784753363,1.4335664335664335,46417,2020-08-27 12:13:36.670000-04:00,22,1,47,31.8181818181818,28.5714285714286,50.6769825918762,65.0763358778626,5373,28.823,20.863,0.5915704967385851,1.3908431044109435,489739,2020-08-25 12:59:31.224000-04:00,,,,
PSAU4JD,721337,2,1,30,20,328,37.6495,47.667,0.5695067264573991,1.246951219512195,46417,2020-08-27 12:13:36.670000-04:00,22,1,47,31.8181818181818,28.5714285714286,50.6769825918762,65.0763358778626,5373,28.823,20.863,0.5915704967385851,1.3908431044109435,489739,2020-08-25 12:59:31.224000-04:00,,,,
PSAU4JD,721564,1,1,40,29,432,15.938,23.93,0.6217008797653959,1.4467592592592593,46417,2020-08-27 12:13:36.670000-04:00,22,1,47,31.8181818181818,28.5714285714286,50.6769825918762,65.0763358778626,5373,28.823,20.863,0.5915704967385851,1.3908431044109435,489739,2020-08-25 12:59:31.224000-04:00,,,,
PSAU4JD,720489,0,0,37,20,370,11.881,20.9965,0.31,1.3837837837837839,46417,2020-08-27 12:13:36.670000-04:00,22,1,47,31.8181818181818,28.5714285714286,50.6769825918762,65.0763358778626,5373,28.823,20.863,0.5915704967385851,1.3908431044109435,489739,2020-08-25 12:59:31.224000-04:00,,,,
PSAU4JD,721408,2,1,40,38,534,26.998,34.956,0.6537467700258398,1.3670411985018727,46417,2020-08-27 12:13:36.670000-04:00,22,1,47,31.8181818181818,28.5714285714286,50.6769825918762,65.0763358778626,5373,28.823,20.863,0.5915704967385851,1.3908431044109435,489739,2020-08-25 12:59:31.224000-04:00,,,,
PSAU4JD,558217,4,1,19,12,155,7.037,13.181,0.2196969696969697,1.2129032258064516,49928,2020-08-31 17:35:49.276000-04:00,27,8,27,19.9074074074074,72.0930232558139,39.2318244170096,86.013986013986,1537,41.933,30.694,0.6470028544243578,1.3708523096942096,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSAU4JD,558021,4,3,23,21,110,46.082,54.3865,0.8333333333333334,1.2181818181818183,49928,2020-08-31 17:35:49.276000-04:00,27,8,27,19.9074074074074,72.0930232558139,39.2318244170096,86.013986013986,1537,41.933,30.694,0.6470028544243578,1.3708523096942096,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSAU4JD,558123,2,2,17,17,98,41.666,63.2645,0.8939393939393939,1.1122448979591837,49928,2020-08-31 17:35:49.276000-04:00,27,8,27,19.9074074074074,72.0930232558139,39.2318244170096,86.013986013986,1537,41.933,30.694,0.6470028544243578,1.3708523096942096,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSAU4JD,557958,1,1,14,12,89,37.535,56.493,0.6857142857142857,1.3370786516853932,49928,2020-08-31 17:35:49.276000-04:00,27,8,27,19.9074074074074,72.0930232558139,39.2318244170096,86.013986013986,1537,41.933,30.694,0.6470028544243578,1.3708523096942096,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSAU4JD,202188,5,5,19,19,185,52.532,54.76,0.8661971830985915,1.1297297297297297,49935,2020-08-31 17:45:22.448000-04:00,22,6,3,0.757575757575758,100.0,13.6363636363636,66.6666666666667,15,71.59,71.582,0.3333333333333333,1.6666666666666667,232013,2020-04-07 18:11:31.458000-04:00,139.0,Arizona,Yes,None
PSAU4JD,363099,6,6,3,2,47,16.678,18.04,0.7906976744186046,1.297872340425532,49935,2020-08-31 17:45:22.448000-04:00,22,6,3,0.757575757575758,100.0,13.6363636363636,66.6666666666667,15,71.59,71.582,0.3333333333333333,1.6666666666666667,232013,2020-04-07 18:11:31.458000-04:00,139.0,Arizona,Yes,None
PSAU4JD,1008421,5,5,0,0,42,28.0255,31.9,0.8571428571428571,1.1904761904761905,49935,2020-08-31 17:45:22.448000-04:00,22,6,3,0.757575757575758,100.0,13.6363636363636,66.6666666666667,15,71.59,71.582,0.3333333333333333,1.6666666666666667,232013,2020-04-07 18:11:31.458000-04:00,139.0,Arizona,Yes,None
PSAU4JD,1008418,11,11,0,0,63,9.831,10.779,0.8888888888888888,1.0476190476190477,49935,2020-08-31 17:45:22.448000-04:00,22,6,3,0.757575757575758,100.0,13.6363636363636,66.6666666666667,15,71.59,71.582,0.3333333333333333,1.6666666666666667,232013,2020-04-07 18:11:31.458000-04:00,139.0,Arizona,Yes,None
PSAU4JD,203839,10,8,22,15,173,30.315,38.289,0.7028985507246377,1.3063583815028903,49935,2020-08-31 17:45:22.448000-04:00,22,6,3,0.757575757575758,100.0,13.6363636363636,66.6666666666667,15,71.59,71.582,0.3333333333333333,1.6666666666666667,232013,2020-04-07 18:11:31.458000-04:00,139.0,Arizona,Yes,None
PSAU4JD,572594,5,3,1,0,31,11.791,12.092,0.8709677419354839,1.064516129032258,49935,2020-08-31 17:45:22.448000-04:00,22,6,3,0.757575757575758,100.0,13.6363636363636,66.6666666666667,15,71.59,71.582,0.3333333333333333,1.6666666666666667,232013,2020-04-07 18:11:31.458000-04:00,139.0,Arizona,Yes,None
PSAU4JD,203795,5,5,19,17,170,25.744,29.7495,0.8333333333333334,1.188235294117647,49935,2020-08-31 17:45:22.448000-04:00,22,6,3,0.757575757575758,100.0,13.6363636363636,66.6666666666667,15,71.59,71.582,0.3333333333333333,1.6666666666666667,232013,2020-04-07 18:11:31.458000-04:00,139.0,Arizona,Yes,None
PSAU4JD,1008420,0,0,0,0,0,,,,,49935,2020-08-31 17:45:22.448000-04:00,22,6,3,0.757575757575758,100.0,13.6363636363636,66.6666666666667,15,71.59,71.582,0.3333333333333333,1.6666666666666667,232013,2020-04-07 18:11:31.458000-04:00,139.0,Arizona,Yes,None
PSAU4JD,203268,10,9,19,19,238,19.96,20.852,0.9021739130434783,1.1008403361344539,49935,2020-08-31 17:45:22.448000-04:00,22,6,3,0.757575757575758,100.0,13.6363636363636,66.6666666666667,15,71.59,71.582,0.3333333333333333,1.6666666666666667,232013,2020-04-07 18:11:31.458000-04:00,139.0,Arizona,Yes,None
PSAU4JD,202484,5,4,19,18,203,36.963,42.751,0.8343949044585988,1.1477832512315271,49935,2020-08-31 17:45:22.448000-04:00,22,6,3,0.757575757575758,100.0,13.6363636363636,66.6666666666667,15,71.59,71.582,0.3333333333333333,1.6666666666666667,232013,2020-04-07 18:11:31.458000-04:00,139.0,Arizona,Yes,None
PSAU4JD,1008417,5,5,0,0,54,30.26,39.6895,0.5925925925925926,1.5,49935,2020-08-31 17:45:22.448000-04:00,22,6,3,0.757575757575758,100.0,13.6363636363636,66.6666666666667,15,71.59,71.582,0.3333333333333333,1.6666666666666667,232013,2020-04-07 18:11:31.458000-04:00,139.0,Arizona,Yes,None
PSAU4JD,994917,11,11,1,0,67,8.925,10.827,0.835820895522388,1.164179104477612,49935,2020-08-31 17:45:22.448000-04:00,22,6,3,0.757575757575758,100.0,13.6363636363636,66.6666666666667,15,71.59,71.582,0.3333333333333333,1.6666666666666667,232013,2020-04-07 18:11:31.458000-04:00,139.0,Arizona,Yes,None
PSAU4JD,995379,10,9,1,1,66,11.379,13.877,0.8461538461538461,1.2575757575757576,49935,2020-08-31 17:45:22.448000-04:00,22,6,3,0.757575757575758,100.0,13.6363636363636,66.6666666666667,15,71.59,71.582,0.3333333333333333,1.6666666666666667,232013,2020-04-07 18:11:31.458000-04:00,139.0,Arizona,Yes,None
PSAU4JD,1008416,5,5,0,0,37,19.105,19.111,0.9459459459459459,1.0540540540540542,49935,2020-08-31 17:45:22.448000-04:00,22,6,3,0.757575757575758,100.0,13.6363636363636,66.6666666666667,15,71.59,71.582,0.3333333333333333,1.6666666666666667,232013,2020-04-07 18:11:31.458000-04:00,139.0,Arizona,Yes,None
PSAU4JD,557597,1,1,0,0,7,8.317,8.321,0.7142857142857143,1.1428571428571428,50179,2020-09-01 07:55:38.611000-04:00,1,1,0,100.0,100.0,0.0,0.0,7,8.321,8.317,0.7142857142857143,1.1428571428571428,554132,2020-09-01 07:50:58.646000-04:00,504.0,Georgia,Yes,None
PSAU4JD,566974,2,2,37,35,384,10.546,10.5725,0.9341317365269461,1.125,52411,2020-09-03 09:15:48.723000-04:00,29,0,92,0.0,0.0,36.431784107946,91.8724279835391,9940,19.5665,16.493,0.8234642373507325,1.2178068410462777,417253,2020-08-12 10:01:13.057000-04:00,,,,
PSAU4JD,488714,2,2,77,77,804,18.528,19.3615,0.9619326500732065,1.037313432835821,52411,2020-09-03 09:15:48.723000-04:00,29,0,92,0.0,0.0,36.431784107946,91.8724279835391,9940,19.5665,16.493,0.8234642373507325,1.2178068410462777,417253,2020-08-12 10:01:13.057000-04:00,,,,
PSAU4JD,542146,2,2,5,4,31,60.195,78.939,0.6666666666666666,1.4516129032258065,52411,2020-09-03 09:15:48.723000-04:00,29,0,92,0.0,0.0,36.431784107946,91.8724279835391,9940,19.5665,16.493,0.8234642373507325,1.2178068410462777,417253,2020-08-12 10:01:13.057000-04:00,,,,
PSAU4JD,546500,2,2,90,82,919,19.81,27.906,0.6877523553162853,1.381936887921654,52411,2020-09-03 09:15:48.723000-04:00,29,0,92,0.0,0.0,36.431784107946,91.8724279835391,9940,19.5665,16.493,0.8234642373507325,1.2178068410462777,417253,2020-08-12 10:01:13.057000-04:00,,,,
PSAU4JD,548971,2,0,52,50,574,17.301,18.8405,0.8708333333333333,1.1393728222996515,52411,2020-09-03 09:15:48.723000-04:00,29,0,92,0.0,0.0,36.431784107946,91.8724279835391,9940,19.5665,16.493,0.8234642373507325,1.2178068410462777,417253,2020-08-12 10:01:13.057000-04:00,,,,
PSAU4JD,565786,2,2,91,84,892,16.4385,18.699,0.8066759388038943,1.2600896860986548,52411,2020-09-03 09:15:48.723000-04:00,29,0,92,0.0,0.0,36.431784107946,91.8724279835391,9940,19.5665,16.493,0.8234642373507325,1.2178068410462777,417253,2020-08-12 10:01:13.057000-04:00,,,,
PSAU4JD,579982,2,2,27,23,348,10.5815,11.7655,0.8881789137380192,1.089080459770115,52411,2020-09-03 09:15:48.723000-04:00,29,0,92,0.0,0.0,36.431784107946,91.8724279835391,9940,19.5665,16.493,0.8234642373507325,1.2178068410462777,417253,2020-08-12 10:01:13.057000-04:00,,,,
PSAU4JD,639107,3,3,48,46,545,20.659,23.871,0.9112554112554112,1.1192660550458715,52411,2020-09-03 09:15:48.723000-04:00,29,0,92,0.0,0.0,36.431784107946,91.8724279835391,9940,19.5665,16.493,0.8234642373507325,1.2178068410462777,417253,2020-08-12 10:01:13.057000-04:00,,,,
PSAU4JD,653221,0,0,23,19,198,14.6585,16.9125,0.8193548387096774,1.2525252525252526,52411,2020-09-03 09:15:48.723000-04:00,29,0,92,0.0,0.0,36.431784107946,91.8724279835391,9940,19.5665,16.493,0.8234642373507325,1.2178068410462777,417253,2020-08-12 10:01:13.057000-04:00,,,,
PSAU4JD,674094,2,2,38,38,416,14.0505,14.9615,0.8268156424581006,1.2043269230769231,52411,2020-09-03 09:15:48.723000-04:00,29,0,92,0.0,0.0,36.431784107946,91.8724279835391,9940,19.5665,16.493,0.8234642373507325,1.2178068410462777,417253,2020-08-12 10:01:13.057000-04:00,,,,
PSAU4JD,839654,2,2,42,37,358,24.7085,39.1455,0.4859154929577465,1.6787709497206704,52411,2020-09-03 09:15:48.723000-04:00,29,0,92,0.0,0.0,36.431784107946,91.8724279835391,9940,19.5665,16.493,0.8234642373507325,1.2178068410462777,417253,2020-08-12 10:01:13.057000-04:00,,,,
PSAU4JD,841172,1,1,2,0,3,10.363,10.369,1.0,1.0,52411,2020-09-03 09:15:48.723000-04:00,29,0,92,0.0,0.0,36.431784107946,91.8724279835391,9940,19.5665,16.493,0.8234642373507325,1.2178068410462777,417253,2020-08-12 10:01:13.057000-04:00,,,,
PSAU4JD,958826,1,1,0,0,4,83.081,83.0865,1.0,1.0,52411,2020-09-03 09:15:48.723000-04:00,29,0,92,0.0,0.0,36.431784107946,91.8724279835391,9940,19.5665,16.493,0.8234642373507325,1.2178068410462777,417253,2020-08-12 10:01:13.057000-04:00,,,,
PSAU4JD,959594,2,2,0,0,8,17.527,17.536,1.0,1.0,52411,2020-09-03 09:15:48.723000-04:00,29,0,92,0.0,0.0,36.431784107946,91.8724279835391,9940,19.5665,16.493,0.8234642373507325,1.2178068410462777,417253,2020-08-12 10:01:13.057000-04:00,,,,
PSAU4JD,627355,1,1,66,66,928,16.9935,23.792,0.7126137841352406,1.4849137931034484,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,635168,1,1,66,66,929,48.705,53.333,0.9012987012987013,1.1259418729817008,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,634840,1,1,64,60,829,23.954,26.572,0.8867924528301887,1.1326899879372738,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,631598,1,1,59,54,713,21.017,25.254,0.6779089376053963,1.2903225806451613,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,631496,1,1,65,65,915,15.986,17.665,0.8700787401574803,1.1836065573770491,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,630952,1,1,64,64,912,13.2405,15.2915,0.8446215139442231,1.1864035087719298,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,630921,1,1,59,46,667,16.152,19.059,0.78719723183391,1.2698650674662668,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,627733,1,1,66,64,921,23.799,30.761,0.7526178010471204,1.4104234527687296,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,627590,1,1,65,65,912,29.987,33.93,0.8592297476759628,1.1787280701754386,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,627404,1,1,66,66,928,23.7265,28.52,0.8725617685305592,1.175646551724138,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,627365,1,1,65,64,918,12.837,14.3475,0.8180628272251309,1.2331154684095862,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,636282,1,1,62,49,712,14.277,20.1285,0.6409017713365539,1.6699438202247192,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,625852,1,1,61,56,779,21.04,24.685,0.8070987654320988,1.2130937098844674,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,625145,1,1,64,63,910,14.83,22.2185,0.7513297872340425,1.7021978021978021,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,623455,1,1,52,33,480,38.723,50.861,0.6601466992665037,1.3708333333333333,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,623020,1,1,65,64,917,13.014,13.854,0.8924302788844621,1.1603053435114503,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,767182,1,1,57,49,738,21.742,29.8685,0.7383177570093458,1.989159891598916,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,767154,1,1,46,40,586,24.7305,32.6545,0.7627811860940695,1.3668941979522184,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,838127,0,0,35,25,333,27.388,42.248,0.49110320284697506,1.6246246246246245,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,947512,1,1,14,11,118,13.519,23.8955,0.44036697247706424,1.5,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,829140,1,1,31,30,294,12.4255,20.068,0.3605769230769231,1.4319727891156464,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,605773,0,0,77,75,795,23.657,35.092,0.5196078431372549,1.7006289308176101,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,804904,1,1,55,45,648,21.9355,26.004,0.7164750957854407,1.4598765432098766,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,724255,1,1,65,63,873,19.254,24.847,0.7330567081604425,1.3550973654066438,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,668829,1,1,66,65,916,37.4105,43.5935,0.8560105680317041,1.1965065502183405,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,655288,1,1,53,34,531,41.823,55.21,0.7977777777777778,1.2693032015065913,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,654378,1,1,65,60,859,22.978,30.976,0.6262341325811002,1.830034924330617,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,651134,1,1,54,43,670,28.7035,40.048,0.7124542124542125,1.4044776119402984,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,640506,1,1,59,52,774,18.9835,25.728,0.7514880952380952,1.3113695090439277,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,640490,1,1,59,59,810,61.6445,80.419,0.7384843982169391,1.3222222222222222,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,639567,1,1,64,61,845,20.792,24.265,0.812051649928264,1.2319526627218935,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,637464,1,0,63,47,643,12.991,30.104,0.3632887189292543,1.6438569206842923,55679,2020-09-08 21:12:41.754000-04:00,79,2,72,27.2151898734177,88.3720930232558,46.8354430379747,78.6036036036036,30728,27.511,21.0995,0.7275170399221033,1.394526165061182,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSAU4JD,644171,2,0,52,30,396,36.588,43.093,0.6391752577319587,1.2853535353535355,57116,2020-09-10 10:31:07.704000-04:00,15,4,47,40.0,75.0,59.0070921985816,78.6057692307692,4558,35.1875,27.2645,0.6490625,1.2777534006143045,151305,2020-03-26 09:50:31.316000-04:00,2302.0,New Jersey,Yes,None
