experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAZ2G4,716441,PRABAFCF,1,,Unknown,2021-05-14 08:25:54.266000-04:00,2021-05-14 08:27:06.639000-04:00,1,72.373,72.365,214,True,1.0,True,1,1,0,0,0,False,False,False,125022212
PSAZ2G4,716441,PRABAFC9,1,,Unknown,2021-05-14 08:27:07.612000-04:00,2021-05-14 08:28:14.564000-04:00,1,66.952,66.945,36,True,1.0,True,1,1,0,0,0,False,False,False,125022415
PSAZ2G4,716441,PRABAFBX,1,,Unknown,2021-05-14 08:28:15.461000-04:00,2021-05-14 08:28:58.906000-04:00,1,43.445,43.437,332,True,1.0,True,1,1,0,0,0,False,False,False,125022579
PSAZ2G4,716441,PRABAKYP,1,,Unknown,2021-05-14 08:29:00.159000-04:00,2021-05-14 08:29:14.029000-04:00,1,13.87,13.865,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,125022686
PSAZ2G4,716441,PRABAHDB,1,,Posttest,2021-05-14 08:29:18.120000-04:00,2021-05-14 08:31:44.655000-04:00,1,146.535,131.325,32,False,0.0,True,4,1,2,0,0,False,False,True,125022726
PSAZ2G4,716441,PRABAMDA,1,,Posttest,2021-05-14 08:31:45.442000-04:00,2021-05-14 08:34:37.538000-04:00,1,172.096,46.201,44,False,0.0,False,3,1,2,0,0,False,False,True,125023159
PSAZ2G4,716819,PRABAKYN,1,,Unknown,2021-05-14 10:33:31.187000-04:00,2021-05-14 10:33:59.773000-04:00,1,28.586,28.575,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,125060589
PSAZ2G4,716819,PRACJDM,1,,Pretest,2021-05-14 10:34:01.974000-04:00,2021-05-14 10:34:54.736000-04:00,1,52.762,52.75,73,False,0.0,True,1,1,0,0,0,False,False,False,125060836
PSAZ2G4,716819,PRABAHC6,1,,Unknown,2021-05-14 10:35:01.822000-04:00,2021-05-14 10:35:33.469000-04:00,1,31.647,31.64,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,125061266
PSAZ2G4,716819,PRABAFDB,1,,Unknown,2021-05-14 10:35:35.620000-04:00,2021-05-14 10:46:36.556000-04:00,1,660.936,136.627,158in2,False,0.0,True,12,1,1,0,0,False,False,True,125061515
PSAZ2G4,716819,PRABAFCG,1,,Unknown,2021-05-14 10:46:38.064000-04:00,2021-05-14 10:51:04.944000-04:00,1,266.88,243.868,121,False,0.666666666666667,True,2,1,0,0,0,False,False,False,125066120
PSAZ2G4,716819,PRABAFDJ,1,,Unknown,2021-05-14 10:51:06.997000-04:00,2021-05-14 10:55:39.717000-04:00,1,272.72,272.713,70,True,1.0,True,1,1,0,0,0,False,False,False,125068175
PSAZ2G4,716819,PRABAFCF,1,,Unknown,2021-05-14 10:55:41.676000-04:00,2021-05-14 10:57:42.072000-04:00,1,120.396,111.234,107,False,0.666666666666667,True,2,1,0,0,0,False,False,False,125070129
PSAZ2G4,716819,PRABAFC9,1,,Unknown,2021-05-14 10:57:43.256000-04:00,2021-05-14 11:03:43.709000-04:00,1,360.453,153.018,130,False,0.0,True,6,1,1,0,0,False,False,True,125070948
PSAZ2G4,716819,PRABAFBX,1,,Unknown,2021-05-14 11:03:45.062000-04:00,2021-05-14 11:05:52.128000-04:00,1,127.066,103.803,166,False,0.666666666666667,True,2,1,0,0,0,False,False,False,125073105
PSAZ2G4,716819,PRABAFDF,1,,Unknown,2021-05-14 11:05:53.373000-04:00,2021-05-14 11:08:31.912000-04:00,1,158.539,147.951,30,False,0.333333333333333,True,3,1,0,0,0,False,False,False,125073875
PSAZ2G4,716819,PRABAFBY,1,,Unknown,2021-05-14 11:08:33.621000-04:00,2021-05-14 11:09:59.529000-04:00,1,85.908,85.9,236,True,1.0,True,1,1,0,0,0,False,False,False,125074971
PSAZ2G4,716819,PRABAFDA,1,,Unknown,2021-05-14 11:10:00.774000-04:00,2021-05-14 11:13:01.028000-04:00,1,180.254,76.153,80,False,0.0,True,5,1,1,0,0,False,False,True,125075613
PSAZ2G4,716819,PRABAFB2,1,,Unknown,2021-05-14 11:13:03.098000-04:00,2021-05-14 11:20:32.995000-04:00,1,449.897,449.864,174,True,1.0,True,1,1,0,0,0,False,False,False,125076835
PSAZ2G4,716819,PRABAMEW,1,,Unknown,2021-05-14 11:20:34.520000-04:00,2021-05-17 11:04:44.605000-04:00,2,258250.085,223.369,168,False,0.333333333333333,True,2,1,0,0,0,False,False,False,125079911
PSAZ2G4,716819,PRABAMDX,1,,Unknown,2021-05-17 11:04:50.355000-04:00,2021-05-17 11:14:47.267000-04:00,1,596.912,582.869,131,False,0.666666666666667,True,2,1,0,0,0,False,False,False,125333351
PSAZ2G4,716819,PRABAMEX,1,,Unknown,2021-05-17 11:14:48.921000-04:00,2021-05-17 11:18:15.319000-04:00,1,206.398,65.152,88,False,0.0,True,3,1,0,0,0,False,False,False,125345316
PSAZ2G4,716819,PRABAMDY,1,,Unknown,2021-05-17 11:18:17.767000-04:00,2021-05-17 11:20:18.031000-04:00,1,120.264,76.102,202,False,0.666666666666667,True,2,1,0,0,0,False,False,False,125346690
PSAZ2G4,716819,PRABAMEY,1,,Unknown,2021-05-17 11:20:20.546000-04:00,2021-05-17 11:21:04.757000-04:00,1,44.211,44.206,40,True,1.0,True,1,1,0,0,0,False,False,False,125347562
PSAZ2G4,716819,PRABAMDZ,1,,Unknown,2021-05-17 11:21:07.007000-04:00,2021-05-17 11:21:54.866000-04:00,1,47.859,47.852,104,True,1.0,True,1,1,0,0,0,False,False,False,125347892
PSAZ2G4,716819,PRABAMEZ,1,,Unknown,2021-05-17 11:21:56.231000-04:00,2021-05-17 11:23:12.977000-04:00,1,76.746,76.737,99,True,1.0,True,1,1,0,0,0,False,False,False,125348220
PSAZ2G4,716819,PRABAKYP,1,,Unknown,2021-05-17 11:23:14.845000-04:00,2021-05-17 11:23:29.781000-04:00,1,14.936,14.93,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,125348774
PSAZ2G4,716819,PRABAHDB,1,,Posttest,2021-05-17 11:23:31.129000-04:00,2021-05-17 11:34:34.752000-04:00,1,663.623,547.306,99,False,0.0,False,1,1,2,0,0,False,False,True,125348877
PSAZ2G4,716819,PRABAMDA,1,,Posttest,2021-05-17 11:34:36.383000-04:00,2021-05-17 11:39:45.289000-04:00,1,308.906,48.343,30,False,0.0,False,1,1,2,0,0,False,False,True,125382640
PSAZ2G4,716840,PRABAKYN,1,,Unknown,2021-05-17 09:06:06.649000-04:00,2021-05-17 09:06:30.740000-04:00,1,24.091,24.082,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,125272274
PSAZ2G4,716840,PRACJDM,1,,Pretest,2021-05-17 09:06:34.375000-04:00,2021-05-17 09:08:35.854000-04:00,1,121.479,121.468,21,True,1.0,True,1,1,0,0,0,False,False,False,125272436
PSAZ2G4,716840,PRABAMDT,1,,Nonexperimental,2021-05-17 09:08:38.988000-04:00,2021-05-17 09:08:58.973000-04:00,1,19.985,19.976,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,125273185
PSAZ2G4,716840,PRABAE9E,1,,Nonexperimental,2021-05-17 09:09:01.207000-04:00,2021-05-17 09:11:20.973000-04:00,1,139.766,139.758,55,True,1.0,True,1,1,0,0,0,False,False,False,125273286
PSAZ2G4,716840,PRABAFAH,1,,Nonexperimental,2021-05-17 09:11:23.737000-04:00,2021-05-17 09:37:15.703000-04:00,1,1551.966,1551.933,242,True,1.0,True,1,1,0,0,0,False,False,False,125274162
PSAZ2G4,716840,PRABAKYP,1,,Unknown,2021-05-17 09:37:17.971000-04:00,2021-05-17 09:37:25.685000-04:00,1,7.714,7.707,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,125285938
PSAZ2G4,716840,PRABAHDB,1,,Posttest,2021-05-17 09:37:27.632000-04:00,2021-05-17 09:38:31.748000-04:00,1,64.116,24.879,99,False,0.0,False,1,1,2,0,0,False,False,True,125286006
PSAZ2G4,716840,PRABAMDA,1,,Posttest,2021-05-17 09:38:34.196000-04:00,2021-05-17 09:39:34.455000-04:00,1,60.259,35.801,44,False,0.666666666666667,True,2,1,0,0,0,False,False,False,125286430
PSAZ2G4,716910,PRABAKYN,1,,Unknown,2021-05-17 17:44:33.671000-04:00,2021-05-17 17:44:53.151000-04:00,1,19.48,19.47,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,125481295
PSAZ2G4,716910,PRACJDM,1,,Pretest,2021-05-17 17:44:55.115000-04:00,2021-05-17 17:45:53.174000-04:00,1,58.059,58.051,21,True,1.0,True,1,1,0,0,0,False,False,False,125481345
PSAZ2G4,716910,PRABAMDU,1,,Nonexperimental,2021-05-17 17:45:57.175000-04:00,2021-05-17 17:46:05.169000-04:00,1,7.994,7.986,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,125481496
PSAZ2G4,716910,PRABAFDB,1,,Nonexperimental,2021-05-17 17:46:07.834000-04:00,2021-05-17 17:46:55.106000-04:00,1,47.272,47.263,55,True,1.0,True,1,1,0,0,0,False,False,False,125481519
PSAZ2G4,716910,PRABAFCG,1,,Nonexperimental,2021-05-17 17:46:56.210000-04:00,2021-05-17 17:49:15.459000-04:00,1,139.249,36.478,210,False,0.666666666666667,True,2,1,0,0,0,False,False,False,125481629
PSAZ2G4,716910,PRABAFDJ,1,,Nonexperimental,2021-05-17 17:49:16.455000-04:00,2021-05-17 17:50:00.823000-04:00,1,44.368,44.362,70,True,1.0,True,1,1,0,0,0,False,False,False,125481950
PSAZ2G4,716910,PRABAFCF,1,,Nonexperimental,2021-05-17 17:50:02.239000-04:00,2021-05-17 17:50:51.918000-04:00,1,49.679,49.672,214,True,1.0,True,1,1,0,0,0,False,False,False,125482058
PSAZ2G4,716910,PRABAFC9,1,,Nonexperimental,2021-05-17 17:50:52.872000-04:00,2021-05-17 17:51:23.546000-04:00,1,30.674,30.669,36,True,1.0,True,1,1,0,0,0,False,False,False,125482166
PSAZ2G4,716910,PRABAKYP,1,,Unknown,2021-05-17 17:51:24.931000-04:00,2021-05-17 17:51:29.180000-04:00,1,4.249,4.242,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,125482240
PSAZ2G4,716910,PRABAHDB,1,,Posttest,2021-05-17 17:51:30.884000-04:00,2021-05-17 17:53:12.709000-04:00,1,101.825,101.82,99,True,1.0,True,1,1,0,0,0,False,False,False,125482249
PSAZ2G4,716910,PRABAMDA,1,,Posttest,2021-05-17 17:53:13.372000-04:00,2021-05-17 17:55:14.031000-04:00,1,120.659,32.192,22,False,0.333333333333333,True,3,1,0,0,0,False,False,False,125482452
PSAZ2G4,736813,PRABAKYN,1,,Unknown,2021-05-19 11:07:44.656000-04:00,2021-05-19 11:08:48.312000-04:00,1,63.656,63.644,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,125847242
PSAZ2G4,736813,PRACJDF,1,,Pretest,2021-05-19 11:08:52.598000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,125847629
PSAZ2G4,768441,PRABAKYN,1,,Unknown,2021-05-07 00:13:53.845000-04:00,2021-05-07 00:19:44.797000-04:00,1,350.952,350.941,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,123587042
PSAZ2G4,768441,PRACJDF,1,,Pretest,2021-05-07 00:19:47.740000-04:00,2021-05-07 00:20:29.759000-04:00,1,42.019,42.013,114,False,0.0,True,1,1,0,0,0,False,False,False,123587402
PSAZ2G4,768441,PRABAHC7,1,,Unknown,2021-05-07 00:20:33.692000-04:00,2021-05-07 00:20:43.211000-04:00,1,9.519,9.511,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,123587432
PSAZ2G4,768441,PRABAFDB,1,,Unknown,2021-05-07 00:20:45.035000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,123587437
PSAZ2G4,774031,PRABAKYN,1,,Unknown,2021-01-18 18:10:24.525000-05:00,2021-01-18 18:10:46.469000-05:00,1,21.944,21.934,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,92883898
PSAZ2G4,774031,PRACJDF,1,,Pretest,2021-01-18 18:10:51.835000-05:00,2021-01-18 18:20:50.311000-05:00,1,598.476,598.468,32,True,1.0,True,1,1,0,0,0,False,False,False,92883940
PSAZ2G4,774031,PRABAMDT,1,,Nonexperimental,2021-01-18 18:20:59.250000-05:00,2021-01-18 18:21:36.967000-05:00,1,37.717,37.704,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,92884830
PSAZ2G4,774031,PRABAE9E,1,,Nonexperimental,2021-01-18 18:21:39.527000-05:00,2021-01-18 18:28:59.411000-05:00,1,439.884,439.877,55,True,1.0,True,1,1,0,0,0,False,False,False,92884886
PSAZ2G4,774031,PRABAFAH,1,,Nonexperimental,2021-01-18 18:29:01.037000-05:00,2021-01-18 18:33:58.995000-05:00,1,297.958,297.951,242,True,1.0,True,1,1,0,0,0,False,False,False,92885519
PSAZ2G4,774031,PRABAKYP,1,,Unknown,2021-01-18 18:34:04.741000-05:00,2021-01-18 18:34:14.102000-05:00,1,9.361,9.355,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,92885970
PSAZ2G4,774031,PRABAHDB,1,,Posttest,2021-01-18 18:34:16.742000-05:00,2021-01-18 18:39:55.843000-05:00,1,339.101,339.094,99,True,1.0,True,1,1,0,0,0,False,False,False,92885988
PSAZ2G4,774031,PRABAMDA,1,,Posttest,2021-01-18 18:39:57.137000-05:00,2021-01-18 18:45:38.232000-05:00,1,341.095,171.091,44,False,0.666666666666667,True,2,1,0,0,0,False,False,False,92886562
PSAZ2G4,783731,PRABAKYN,1,,Unknown,2021-01-19 17:23:58.425000-05:00,2021-01-19 17:24:28.681000-05:00,1,30.256,30.251,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,93350986
PSAZ2G4,783731,PRACJDM,1,,Pretest,2021-01-19 17:24:30.959000-05:00,2021-01-19 17:24:40.085000-05:00,1,9.126,9.123,0,False,0.0,True,1,1,0,0,0,False,False,False,93351178
PSAZ2G4,783731,PRABAHC7,1,,Unknown,2021-01-19 17:24:48.985000-05:00,2021-01-19 17:25:03.409000-05:00,1,14.424,14.422,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,93351308
PSAZ2G4,783731,PRABAFDB,1,,Unknown,2021-01-19 17:25:05.121000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,93351406
PSAZ2G4,953044,PRABAKYN,1,,Unknown,2021-05-25 12:16:58.445000-04:00,2021-05-25 12:17:00.804000-04:00,1,2.359,2.356,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,126672483
PSAZ2G4,953044,PRACJDF,1,,Pretest,2021-05-25 12:17:03.191000-04:00,2021-05-25 12:21:04.838000-04:00,1,241.647,241.635,0,False,0.0,True,1,1,0,0,0,False,False,False,126672522
PSAZ2G4,953044,PRABAHC7,1,,Unknown,2021-05-25 12:21:06.421000-04:00,2021-05-25 12:21:10.988000-04:00,1,4.567,4.564,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,126674016
PSAZ2G4,953044,PRABAFDB,1,,Unknown,2021-05-25 12:21:12.006000-04:00,2021-05-25 12:24:10.143000-04:00,1,178.137,46.005,55,False,0.0,False,1,1,1,0,0,False,False,True,126674044
PSAZ2G4,953044,PRABAFCG,1,,Unknown,2021-05-25 12:24:11.024000-04:00,2021-05-25 12:27:39.997000-04:00,1,208.973,171.819,210,False,0.666666666666667,True,2,1,0,0,0,False,False,False,126675192
PSAZ2G4,953044,PRABAFDJ,1,,Unknown,2021-05-25 12:27:43.129000-04:00,2021-05-25 12:29:55.702000-04:00,1,132.573,91.04,31,False,0.0,True,2,1,1,0,0,False,False,False,126676467
PSAZ2G4,953044,PRABAFCF,1,,Unknown,2021-05-25 12:30:04.806000-04:00,2021-05-25 12:30:35.163000-04:00,1,30.357,30.354,214,True,1.0,True,1,1,0,0,0,False,False,False,126677250
PSAZ2G4,953044,PRABAFC9,1,,Unknown,2021-05-25 12:30:35.729000-04:00,2021-05-25 12:35:45.324000-04:00,1,309.595,296.529,72,False,0.666666666666667,True,2,1,0,0,0,False,False,False,126677455
PSAZ2G4,953044,PRABAFBX,1,,Unknown,2021-05-25 12:35:45.980000-04:00,2021-05-25 12:36:17.805000-04:00,1,31.825,31.824,332,True,1.0,True,1,1,0,0,0,False,False,False,126679319
PSAZ2G4,953044,PRABAFDF,1,,Unknown,2021-05-25 12:36:18.293000-04:00,2021-05-25 12:38:01.967000-04:00,1,103.674,103.673,15,True,1.0,True,1,1,0,0,0,False,False,False,126679525
PSAZ2G4,953044,PRABAFBY,1,,Unknown,2021-05-25 12:38:02.404000-04:00,2021-05-25 12:38:17.080000-04:00,1,14.676,14.674,236,True,1.0,True,1,1,0,0,0,False,False,False,126680155
PSAZ2G4,953044,PRABAKYP,1,,Unknown,2021-05-25 12:38:17.578000-04:00,2021-05-25 12:38:21.085000-04:00,1,3.507,3.503,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,126680231
PSAZ2G4,953044,PRABAHDB,1,,Posttest,2021-05-25 12:38:22.592000-04:00,2021-05-25 12:43:36.128000-04:00,1,313.536,313.524,99,True,1.0,True,1,1,0,0,0,False,False,False,126680263
PSAZ2G4,953044,PRABAMDA,1,,Posttest,2021-05-25 12:43:42.213000-04:00,2021-05-25 12:45:41.710000-04:00,1,119.497,80.03,44,False,0.666666666666667,True,2,1,0,0,0,False,False,False,126681884
PSAZ2G4,953047,PRABAKYN,1,,Unknown,2021-05-25 12:16:45.543000-04:00,2021-05-25 12:16:56.782000-04:00,1,11.239,11.234,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,126672400
PSAZ2G4,953047,PRACJDJ,1,,Pretest,2021-05-25 12:16:58.559000-04:00,2021-05-25 12:18:30.359000-04:00,1,91.8,91.796,528,False,0.0,True,1,1,0,0,0,False,False,False,126672486
PSAZ2G4,953047,PRABAHC7,1,,Unknown,2021-05-25 12:18:31.443000-04:00,2021-05-25 12:18:35.305000-04:00,1,3.862,3.856,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,126673056
PSAZ2G4,953047,PRABAFDB,1,,Unknown,2021-05-25 12:18:36.707000-04:00,2021-05-25 12:19:03.255000-04:00,1,26.548,15.744,990,False,0.0,True,2,1,1,0,0,False,False,True,126673086
PSAZ2G4,953047,PRABAFCG,1,,Unknown,2021-05-25 12:19:03.761000-04:00,2021-05-25 12:19:35.312000-04:00,1,31.551,23.856,242,False,0.0,False,1,1,1,0,0,False,False,True,126673254
PSAZ2G4,953047,PRABAFDJ,1,,Unknown,2021-05-25 12:19:35.837000-04:00,2021-05-25 12:20:07.410000-04:00,1,31.573,22.603,137,False,0.0,True,2,1,1,0,0,False,False,True,126673449
PSAZ2G4,953047,PRABAFCF,1,,Unknown,2021-05-25 12:20:07.923000-04:00,2021-05-25 12:20:50.257000-04:00,1,42.334,35.827,214,False,0.0,False,1,1,1,0,0,False,False,True,126673634
PSAZ2G4,953047,PRABAFC9,1,,Unknown,2021-05-25 12:20:51.018000-04:00,2021-05-25 12:22:01.830000-04:00,1,70.812,60.22,137,False,0.0,True,2,1,1,0,0,False,False,True,126673908
PSAZ2G4,953047,PRABAFBX,1,,Unknown,2021-05-25 12:22:02.276000-04:00,2021-05-25 12:22:29.745000-04:00,1,27.469,21.896,332,False,0.0,False,1,1,1,0,0,False,False,True,126674349
PSAZ2G4,953047,PRABAFDF,1,,Unknown,2021-05-25 12:22:30.242000-04:00,2021-05-25 12:23:04.353000-04:00,1,34.111,13.209,60,False,0.0,True,2,1,1,0,0,False,False,True,126674498
PSAZ2G4,953047,PRABAFBY,1,,Unknown,2021-05-25 12:23:04.827000-04:00,2021-05-25 12:23:23.727000-04:00,1,18.9,2.367,236,False,0.0,False,1,1,1,0,0,False,False,True,126674725
PSAZ2G4,953047,PRABAFDA,1,,Unknown,2021-05-25 12:23:24.088000-04:00,2021-05-25 12:23:31.264000-04:00,1,7.176,2.807,10,False,0.0,False,1,1,1,0,0,False,False,True,126674857
PSAZ2G4,953047,PRABAFB2,1,,Unknown,2021-05-25 12:23:31.675000-04:00,2021-05-25 12:23:40.257000-04:00,1,8.582,1.578,174,False,0.0,False,1,1,1,0,0,False,False,True,126674922
PSAZ2G4,953048,PRABAKYN,1,,Unknown,2021-05-25 12:18:41.010000-04:00,2021-05-25 12:21:06.733000-04:00,1,145.723,145.72,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,126673117
PSAZ2G4,953048,PRACJDF,1,,Pretest,2021-05-25 12:21:07.779000-04:00,2021-05-25 12:21:53.860000-04:00,1,46.081,46.076,2,False,0.0,True,1,1,0,0,0,False,False,False,126674021
PSAZ2G4,953048,PRABAHC6,1,,Unknown,2021-05-25 12:21:55.237000-04:00,2021-05-25 12:22:51.858000-04:00,1,56.621,56.62,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,126674314
PSAZ2G4,953048,PRABAFDB,1,,Unknown,2021-05-25 12:22:52.868000-04:00,2021-05-25 12:24:18.771000-04:00,1,85.903,39.834,20766,False,0.0,True,2,1,1,0,0,False,False,True,126674649
PSAZ2G4,953048,PRABAFCG,1,,Unknown,2021-05-25 12:24:19.897000-04:00,2021-05-25 12:25:05.288000-04:00,1,45.391,45.389,242,True,1.0,True,1,1,0,0,0,False,False,False,126675235
PSAZ2G4,953048,PRABAFDJ,1,,Unknown,2021-05-25 12:25:06.161000-04:00,2021-05-28 13:15:07.304000-04:00,2,262201.143,262201.14,70,True,1.0,True,1,1,0,0,0,False,False,False,126675521
PSAZ2G4,953048,PRABAFCF,1,,Unknown,2021-05-28 13:15:07.744000-04:00,2021-05-28 13:15:37.756000-04:00,1,30.012,30.01,214,True,1.0,True,1,1,0,0,0,False,False,False,127105988
PSAZ2G4,953048,PRABAKYP,1,,Unknown,2021-05-28 13:15:38.326000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,127106076
PSAZ2G4,953049,PRABAKYN,1,,Unknown,2021-05-25 12:16:48.620000-04:00,2021-05-25 12:16:55.335000-04:00,1,6.715,6.692,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,126672423
PSAZ2G4,953049,PRACJDF,1,,Pretest,2021-05-25 12:16:57.445000-04:00,2021-05-25 12:19:32.436000-04:00,1,154.991,154.983,17200,False,0.0,True,1,1,0,0,0,False,False,False,126672476
PSAZ2G4,953049,PRABAHC6,1,,Unknown,2021-05-25 12:19:34.596000-04:00,2021-05-25 12:19:53.687000-04:00,1,19.091,19.084,B.) Entire solution at once,False,0.0,True,1,0,0,0,0,False,False,False,126673438
PSAZ2G4,953049,PRABAE9E,1,,Unknown,2021-05-25 12:19:58.384000-04:00,2021-05-25 12:20:14.665000-04:00,1,16.281,9.167,55,False,0.0,False,1,1,0,0,0,False,False,True,126673584
PSAZ2G4,953049,PRABAFAH,1,,Unknown,2021-05-25 12:20:16.770000-04:00,2021-05-25 12:21:53.081000-04:00,1,96.311,96.303,242,True,1.0,True,1,1,0,0,0,False,False,False,126673696
PSAZ2G4,953049,PRABAE9C,1,,Unknown,2021-05-25 12:21:54.018000-04:00,2021-05-25 12:22:08.496000-04:00,1,14.478,6.491,55,False,0.0,True,2,1,0,0,0,False,False,True,126674304
PSAZ2G4,953049,PRABAE98,1,,Unknown,2021-05-25 12:22:12.609000-04:00,2021-05-25 12:22:57.327000-04:00,1,44.718,44.711,214,True,1.0,True,1,1,0,0,0,False,False,False,126674405
PSAZ2G4,953049,PRABAE9Q,1,,Unknown,2021-05-25 12:22:58.075000-04:00,2021-05-25 12:23:11.105000-04:00,1,13.03,3.456,36,False,0.0,False,1,1,0,0,0,False,False,True,126674678
PSAZ2G4,953049,PRABAE97,1,,Unknown,2021-05-25 12:23:11.735000-04:00,2021-05-25 12:24:24.349000-04:00,1,72.614,72.608,332,True,1.0,True,1,1,0,0,0,False,False,False,126674773
PSAZ2G4,953049,PRABAE9D,1,,Unknown,2021-05-25 12:24:24.892000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,126675263
PSAZ2G4,953050,PRABAKYN,1,,Unknown,2021-05-25 12:25:26.837000-04:00,2021-05-25 12:35:19.656000-04:00,2,592.819,592.815,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,126675651
PSAZ2G4,953050,PRACJDQ,1,,Pretest,2021-05-25 12:35:21.038000-04:00,2021-05-25 12:35:30.203000-04:00,1,9.165,9.163,0,False,0.0,True,1,1,0,0,0,False,False,False,126679171
PSAZ2G4,953050,PRABAHC6,1,,Unknown,2021-05-25 12:35:33.102000-04:00,2021-05-25 12:35:42.276000-04:00,1,9.174,9.17,B.) Entire solution at once,False,0.0,True,1,0,0,0,0,False,False,False,126679245
PSAZ2G4,953050,PRABAE9E,1,,Unknown,2021-05-25 12:35:43.380000-04:00,2021-05-25 12:35:52.882000-04:00,1,9.502,6.238,55,False,0.0,False,1,1,0,0,0,False,False,True,126679306
PSAZ2G4,953050,PRABAFAH,1,,Unknown,2021-05-25 12:35:53.747000-04:00,2021-05-25 12:36:09.994000-04:00,1,16.247,10.429,242,False,0.0,False,1,1,0,0,0,False,False,True,126679358
PSAZ2G4,953050,PRABAE9C,1,,Unknown,2021-05-25 12:36:11.680000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,126679474
PSAZ2G4,953051,PRABAKYN,1,,Unknown,2021-05-25 12:18:48.443000-04:00,2021-05-25 12:19:02.956000-04:00,1,14.513,14.509,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,126673150
PSAZ2G4,953051,PRACJDF,1,,Pretest,2021-05-25 12:19:05.381000-04:00,2021-05-25 12:19:26.950000-04:00,1,21.569,21.564,0,False,0.0,True,1,1,0,0,0,False,False,False,126673262
PSAZ2G4,953051,PRABAHC6,1,,Unknown,2021-05-25 12:19:30.175000-04:00,2021-05-25 12:19:50.505000-04:00,1,20.33,20.327,B.) Entire solution at once,False,0.0,True,1,0,0,0,0,False,False,False,126673413
PSAZ2G4,953051,PRABAE9E,1,,Unknown,2021-05-25 12:19:53.103000-04:00,,1,116.389,100.79,26,False,0.333333333333333,True,2,1,0,0,0,False,False,False,126673555
PSAZ2G4,953053,PRABAKYN,1,,Unknown,2021-05-25 12:18:46.025000-04:00,2021-05-25 12:19:19.031000-04:00,1,33.006,32.988,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,126673140
PSAZ2G4,953053,PRACJDQ,1,,Pretest,2021-05-25 12:19:20.866000-04:00,2021-05-25 12:25:21.416000-04:00,1,360.55,360.544,157,False,0.0,True,1,1,0,0,0,False,False,False,126673361
PSAZ2G4,953053,PRABAHC6,1,,Unknown,2021-05-25 12:25:22.723000-04:00,2021-05-25 12:25:42.175000-04:00,1,19.452,19.441,B.) Entire solution at once,False,0.0,True,1,0,0,0,0,False,False,False,126675629
PSAZ2G4,953053,PRABAE9E,1,,Unknown,2021-05-25 12:25:45.691000-04:00,2021-05-25 12:33:28.443000-04:00,1,462.752,28.834,79,False,0.0,True,2,1,0,0,0,False,False,True,126675730
PSAZ2G4,953053,PRABAFAH,1,,Unknown,2021-05-25 12:33:30.672000-04:00,2021-05-25 13:31:29.048000-04:00,1,3478.376,3471.665,242,False,0.0,False,1,1,0,0,0,False,False,True,126678552
PSAZ2G4,953053,PRABAE9C,1,,Unknown,2021-05-25 13:31:30.045000-04:00,2021-05-25 13:31:58.759000-04:00,1,28.714,20.152,70,False,0.0,False,1,1,0,0,0,False,False,True,126698143
