experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUTWT,877034,2021-01-05 16:15:00-05:00,,2021-01-21 00:14:17.940000-05:00,2021-01-21 00:15:57.084000-05:00,1,,,,,,Treatment 1,36.388,12.126,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12365426
PSAUTWT,877715,2021-01-05 16:15:00-05:00,,2021-01-05 17:17:08.135000-05:00,2021-01-05 17:25:06.827000-05:00,2,,,,,,Control 2,202.304,22.884875,8.0,6.0,2.0,,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,11629803
PSAUTWT,879027,2021-01-05 16:15:00-05:00,,2021-01-05 17:00:17.992000-05:00,2021-01-05 17:06:15.603000-05:00,1,,,,,,Treatment 1,205.397,28.0415,6.0,5.0,1.0,,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11629145
PSAUTWT,879953,2020-10-12 08:40:00-04:00,2020-10-19 08:42:00-04:00,2020-10-20 20:41:26.306000-04:00,,1,,,,,,Control 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8219327
PSAUTWT,880873,2020-11-30 11:00:00-05:00,2020-12-04 20:00:00-05:00,2020-12-01 10:35:25.358000-05:00,2020-12-01 12:59:48.721000-05:00,2,,,,,,Treatment 1,106.682,13.4436,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10425548
PSAUTWT,882583,2020-10-02 09:35:20.079000-04:00,2020-10-09 23:59:00-04:00,2020-10-21 17:07:16.556000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8306510
PSAUTWT,882680,2020-11-30 11:00:00-05:00,2020-12-04 20:00:00-05:00,2020-11-30 14:46:35.861000-05:00,,2,,,,,,Treatment 2,1373.838,23.205,4.0,1.0,0.0,,4.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10377696
PSAUTWT,882825,2020-10-12 08:40:00-04:00,2020-10-19 08:42:00-04:00,2020-10-21 20:18:37.553000-04:00,2020-10-22 08:57:48.848000-04:00,2,,,,,,Treatment 1,98.881,32.9583333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8314338
PSAUTWT,883342,2020-12-15 02:56:47.616000-05:00,,2020-12-15 10:10:26.408000-05:00,2020-12-15 10:18:35.539000-05:00,4,,,,,,Control 1,405.77,88.5926666666667,3.0,2.0,1.0,,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,11261846
PSAUTWT,886295,2020-10-08 14:52:38.666000-04:00,2020-10-09 14:00:00-04:00,2020-11-02 15:46:28.726000-05:00,2020-11-02 16:20:34.279000-05:00,1,,,,,,Control 3,1508.355,79.3786666666667,9.0,6.0,2.0,,7.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9006854
PSAUTWT,888576,2020-10-12 08:40:00-04:00,2020-10-19 08:42:00-04:00,2020-12-11 08:08:48.939000-05:00,2020-12-11 08:27:07.512000-05:00,1,,,,,,Control 1,34.507,17.2525,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11101505
PSAUTWT,911952,2020-11-29 08:24:00-05:00,2020-12-06 08:26:00-05:00,2020-11-30 13:16:41.225000-05:00,2020-11-30 13:17:36.186000-05:00,1,,,,,,Treatment 3,16.782,8.388,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10361115
PSAUTWT,911953,2020-11-29 08:24:00-05:00,2020-12-06 08:26:00-05:00,2020-11-30 12:42:16.378000-05:00,2020-11-30 12:45:42.178000-05:00,1,,,,,,Treatment 1,24.135,8.04033333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10354740
PSAUTWT,911960,2020-11-29 08:24:00-05:00,2020-12-06 08:26:00-05:00,2020-11-30 12:42:14.345000-05:00,2020-11-30 12:49:11.926000-05:00,1,,,,,,Control 1,335.41,74.93225,4.0,2.0,1.0,,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10354678
PSAUTWT,911964,2020-11-29 08:24:00-05:00,2020-12-06 08:26:00-05:00,2020-11-30 12:41:46.407000-05:00,2020-11-30 12:48:41.940000-05:00,1,,,,,,Control 1,208.997,16.43,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10354609
PSAUTWT,911970,2020-11-29 08:24:00-05:00,2020-12-06 08:26:00-05:00,2020-11-30 08:40:46.381000-05:00,,2,,,,,,Treatment 3,15045.531,13.025,2.0,0.0,0.0,,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,10315402
PSAUTWT,912147,2020-11-29 08:24:00-05:00,2020-12-06 08:26:00-05:00,2020-11-30 12:42:22.153000-05:00,2020-11-30 12:44:29.484000-05:00,1,,,,,,Control 1,87.656,43.8245,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10354699
PSAUTWT,912356,2020-11-29 08:24:00-05:00,2020-12-06 08:26:00-05:00,2020-11-30 07:42:35.254000-05:00,2020-11-30 07:47:10.571000-05:00,1,,,,,,Control 3,222.522,18.7865,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10313432
PSAUTWT,912365,2020-11-29 08:24:00-05:00,2020-12-06 08:26:00-05:00,2020-11-30 12:43:54.676000-05:00,2020-11-30 12:52:56.469000-05:00,1,,,,,,Control 2,441.285,70.5068333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10355026
PSAUTWT,912382,2020-11-29 08:24:00-05:00,2020-12-06 08:26:00-05:00,2020-11-30 12:42:55.881000-05:00,2020-11-30 13:02:53.231000-05:00,1,,,,,,Control 2,1080.93,73.943,8.0,6.0,2.0,,8.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10354801
PSAUTWT,912457,2020-11-29 08:24:00-05:00,2020-12-06 08:26:00-05:00,2020-11-30 08:28:45.206000-05:00,2020-11-30 08:32:50.055000-05:00,1,,,,,,Treatment 1,207.02,20.4373333333333,6.0,4.0,2.0,,6.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10314728
PSAUTWT,912497,2020-11-29 08:24:00-05:00,2020-12-06 08:26:00-05:00,2020-11-30 12:44:55.202000-05:00,2020-11-30 12:47:33.283000-05:00,1,,,,,,Treatment 1,103.681,34.5456666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10355214
PSAUTWT,912499,2020-11-29 08:24:00-05:00,2020-12-06 08:26:00-05:00,2020-11-30 12:42:05.316000-05:00,2020-11-30 13:01:47.220000-05:00,2,,,,,,Treatment 1,1032.593,254.31575,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10354642
PSAUTWT,913248,2020-11-29 08:24:00-05:00,2020-12-06 08:26:00-05:00,2020-11-30 12:42:10.087000-05:00,2020-11-30 12:46:10.722000-05:00,3,,,,,,Treatment 3,129.268,64.624,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10354656
PSAUTWT,914242,2020-11-29 08:24:00-05:00,2020-12-06 08:26:00-05:00,2020-11-30 09:18:59.277000-05:00,2020-11-30 09:20:27.748000-05:00,1,,,,,,Treatment 1,47.919,15.9713333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10319208
PSAUTWT,914766,2020-11-29 08:24:00-05:00,2020-12-06 08:26:00-05:00,2020-11-30 12:44:14.068000-05:00,2020-11-30 12:49:07.720000-05:00,1,,,,,,Control 1,32.426,16.2045,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10355212
PSAUTWT,918024,2021-04-13 07:15:00-04:00,2021-04-13 23:17:00-04:00,2021-04-13 07:16:16.700000-04:00,2021-04-13 07:18:27.370000-04:00,1,,,,,,Treatment 1,99.961,33.3173333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15469528
PSAUTWT,918080,2021-04-13 07:15:00-04:00,2021-04-13 23:17:00-04:00,2021-04-13 14:34:07.724000-04:00,2021-04-13 14:39:49.041000-04:00,1,,,,,,Control 3,288.005,56.6142,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15505442
PSAUTWT,918469,2020-11-29 08:24:00-05:00,2020-12-06 08:26:00-05:00,2020-12-10 14:12:45.339000-05:00,,2,,,,,,Control 3,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11071916
PSAUTWT,918667,2021-04-13 07:15:00-04:00,2021-04-13 23:17:00-04:00,2021-04-13 11:29:38.503000-04:00,2021-04-13 11:34:03.305000-04:00,1,,,,,,Control 1,227.215,28.1256,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15485842
PSAUTWT,919107,2021-04-13 07:15:00-04:00,2021-04-13 23:17:00-04:00,2021-04-16 11:48:29.046000-04:00,2021-04-16 11:59:27.594000-04:00,1,,,,,,Control 3,123.854,11.9048333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15624051
PSAUTWT,919489,2020-12-11 03:33:34.995000-05:00,2020-12-11 19:00:00-05:00,2020-12-11 13:40:29.866000-05:00,,1,,,,,,Control 1,303.084,38.5708333333333,7.0,0.0,0.0,,3.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,11140452
PSAUTWT,919644,2021-04-13 07:15:00-04:00,2021-04-13 23:17:00-04:00,2021-04-14 10:08:08.387000-04:00,2021-04-14 10:09:13.561000-04:00,1,,,,,,Treatment 1,29.843,4.1004,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15527443
PSAUTWT,919748,2021-04-13 07:15:00-04:00,2021-04-13 23:17:00-04:00,2021-04-14 11:24:17.564000-04:00,2021-04-14 11:25:48.867000-04:00,1,,,,,,Treatment 1,20.754,6.91533333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15533729
PSAUTWT,920017,2021-04-13 07:15:00-04:00,2021-04-13 23:17:00-04:00,2021-04-13 11:22:38.346000-04:00,2021-04-13 11:24:18.918000-04:00,1,,,,,,Control 1,29.65,14.822,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15485095
PSAUTWT,920307,2020-11-29 08:24:00-05:00,2020-12-06 08:26:00-05:00,2020-11-30 07:22:05.528000-05:00,2020-11-30 08:26:30.424000-05:00,2,,,,,,Control 3,3802.289,950.563,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,10313290
PSAUTWT,920373,2020-11-29 08:24:00-05:00,2020-12-06 08:26:00-05:00,2020-11-30 12:41:04.815000-05:00,2020-11-30 12:52:04.723000-05:00,1,,,,,,Control 1,505.079,154.579666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10354456
PSAUTWT,920514,2021-04-13 07:15:00-04:00,2021-04-13 23:17:00-04:00,2021-04-13 14:49:09.170000-04:00,,1,,,,,,Treatment 2,121.343,15.327,3.0,0.0,0.0,,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15506656
PSAUTWT,920663,2021-04-13 07:15:00-04:00,2021-04-13 23:17:00-04:00,2021-04-13 11:23:45.647000-04:00,2021-04-13 11:26:16.024000-04:00,2,,,,,,Treatment 3,106.814,16.51575,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,15485213
PSAUTWT,920951,2021-04-13 07:15:00-04:00,2021-04-13 23:17:00-04:00,2021-04-13 11:21:45.505000-04:00,2021-04-13 11:23:29.193000-04:00,1,,,,,,Control 3,68.543,7.57228571428571,7.0,6.0,1.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15485003
PSAUTWT,921098,2021-04-13 07:15:00-04:00,2021-04-13 23:17:00-04:00,2021-04-13 11:35:15.218000-04:00,2021-04-13 11:37:03.517000-04:00,1,,,,,,Treatment 1,69.006,11.238,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15486531
PSAUTWT,921361,2021-04-13 07:15:00-04:00,2021-04-13 23:17:00-04:00,2021-04-13 14:48:25.622000-04:00,,1,,,,,,Treatment 1,333.935,11.1918,10.0,3.0,3.0,,6.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,15506594
PSAUTWT,921424,2021-04-13 07:15:00-04:00,2021-04-13 23:17:00-04:00,2021-04-14 09:16:07.642000-04:00,,1,,,,,,Treatment 2,81.282,81.279,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15523909
PSAUTWT,921776,2021-04-13 07:15:00-04:00,2021-04-13 23:17:00-04:00,2021-04-13 11:21:40.205000-04:00,2021-04-13 11:23:09.279000-04:00,1,,,,,,Treatment 1,17.161,5.71666666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15484991
PSAUTWT,922156,2021-04-13 07:15:00-04:00,2021-04-13 23:17:00-04:00,2021-04-13 08:45:46.916000-04:00,,1,,,,,,Treatment 1,80.768,19.933,3.0,0.0,0.0,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15471379
PSAUTWT,922613,2021-04-13 07:15:00-04:00,2021-04-13 23:17:00-04:00,2021-04-13 11:24:54.597000-04:00,2021-04-13 11:26:38.947000-04:00,1,,,,,,Control 2,28.558,9.51666666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15485336
PSAUTWT,922994,2021-04-13 07:15:00-04:00,2021-04-13 23:17:00-04:00,2021-04-13 11:20:35.904000-04:00,2021-04-13 11:22:07.882000-04:00,1,,,,,,Control 1,37.61,18.801,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15484877
PSAUTWT,923290,2021-04-13 07:15:00-04:00,2021-04-13 23:17:00-04:00,2021-04-13 09:27:56.424000-04:00,2021-04-13 09:29:38.731000-04:00,1,,,,,,Control 1,69.719,34.856,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15474281
PSAUTWT,923301,2021-04-13 07:15:00-04:00,2021-04-13 23:17:00-04:00,2021-04-13 11:24:39.726000-04:00,2021-04-13 11:25:20.759000-04:00,1,,,,,,Control 2,17.776,5.923,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15485314
PSAUTWT,923302,2021-04-13 07:15:00-04:00,2021-04-13 23:17:00-04:00,2021-04-13 11:20:48.786000-04:00,2021-04-13 11:21:55.514000-04:00,1,,,,,,Control 1,45.731,22.862,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15484899
PSAUTWT,923357,2021-04-13 07:15:00-04:00,2021-04-13 23:17:00-04:00,2021-04-13 11:20:54.169000-04:00,2021-04-13 11:38:12.690000-04:00,1,,,,,,Treatment 2,976.597,38.3278571428571,14.0,8.0,3.0,,13.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15484915
PSAUTWT,923429,2021-04-13 07:15:00-04:00,2021-04-13 23:17:00-04:00,2021-04-13 11:32:47.778000-04:00,2021-04-13 11:44:14.912000-04:00,1,,,,,,Treatment 1,577.678,84.9185,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15486204
PSAUTWT,924098,2020-11-29 08:24:00-05:00,2020-12-06 08:26:00-05:00,2020-11-30 13:17:53.490000-05:00,2020-12-03 21:26:14.829000-05:00,3,,,,,,Control 2,288079.064,28717.7287,10.0,7.0,2.0,,9.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,10361363
PSAUTWT,924535,2021-01-07 15:48:15.120000-05:00,2021-01-08 15:50:00-05:00,2021-01-07 15:49:52.928000-05:00,2021-01-07 15:50:52.414000-05:00,1,,,,,,Control 1,17.172,8.583,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11775251
PSAUTWT,924918,2021-04-13 07:15:00-04:00,2021-04-13 23:17:00-04:00,2021-04-13 11:20:29.986000-04:00,2021-04-13 11:25:09.258000-04:00,1,,,,,,Treatment 1,221.87,40.51525,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15484867
PSAUTWT,925125,2021-04-13 07:15:00-04:00,2021-04-13 23:17:00-04:00,2021-04-13 14:39:39.382000-04:00,2021-04-13 14:47:05.933000-04:00,1,,,,,,Treatment 1,366.984,26.9218,10.0,7.0,3.0,,9.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15505948
PSAUTWT,925657,2021-04-13 07:15:00-04:00,2021-04-13 23:17:00-04:00,2021-04-13 11:24:44.816000-04:00,2021-04-13 11:27:51.791000-04:00,1,,,,,,Control 1,147.196,73.5955,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15485324
PSAUTWT,925863,2021-04-13 07:15:00-04:00,2021-04-13 23:17:00-04:00,2021-04-13 11:20:31.472000-04:00,2021-04-13 11:25:54.465000-04:00,1,,,,,,Treatment 1,229.208,35.9616,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15484871
PSAUTWT,929594,2021-04-13 07:15:00-04:00,2021-04-13 23:17:00-04:00,2021-04-13 11:23:48.449000-04:00,2021-04-13 11:24:45.878000-04:00,1,,,,,,Control 1,22.759,11.376,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15485216
PSAUTWT,936296,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 15:10:40.131000-05:00,2020-12-15 15:27:40.507000-05:00,1,,,,,,Treatment 2,830.332,53.8481666666667,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11306525
PSAUTWT,936599,2020-12-08 07:02:00-05:00,2020-12-11 07:04:00-05:00,2020-12-08 08:17:06.788000-05:00,2020-12-08 08:18:41.858000-05:00,1,,,,,,Control 3,58.554,14.628,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10852392
PSAUTWT,938309,2020-12-08 07:02:00-05:00,2020-12-11 07:04:00-05:00,2020-12-10 12:08:35.429000-05:00,,1,,,,,,Treatment 1,41.953,41.953,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11051537
PSAUTWT,938692,2020-12-08 07:02:00-05:00,2020-12-11 07:04:00-05:00,2020-12-08 11:30:37.997000-05:00,2020-12-08 11:55:35.986000-05:00,1,,,,,,Treatment 1,1422.142,474.035,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10879869
PSAUTWT,938697,2020-12-08 07:02:00-05:00,2020-12-11 07:04:00-05:00,2020-12-10 12:00:38.856000-05:00,2020-12-10 12:01:16.800000-05:00,1,,,,,,Control 1,16.758,8.376,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11049994
PSAUTWT,938734,2020-12-08 07:02:00-05:00,2020-12-11 07:04:00-05:00,2020-12-10 09:09:59.425000-05:00,2020-12-10 09:11:13.989000-05:00,1,,,,,,Control 1,28.976,14.4815,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11023707
PSAUTWT,938736,2020-12-08 07:02:00-05:00,2020-12-11 07:04:00-05:00,2020-12-08 15:03:42.575000-05:00,,1,,,,,,Treatment 1,204.058,10.1325,10.0,0.0,0.0,,1.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,10917857
PSAUTWT,939670,2020-12-08 07:02:00-05:00,2020-12-11 07:04:00-05:00,2020-12-08 10:53:01.306000-05:00,2020-12-08 22:16:51.713000-05:00,2,,,,,,Control 2,134.799,44.9266666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10872925
PSAUTWT,941000,2020-12-15 02:56:47.616000-05:00,,2020-12-15 09:49:59.715000-05:00,,4,,,,,,Control 2,1410.812,104.6931,11.0,0.0,0.0,,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,,,,,,11258861
PSAUTWT,942043,2020-12-08 07:02:00-05:00,2020-12-11 07:04:00-05:00,2020-12-10 17:38:00.538000-05:00,2020-12-10 17:53:11.093000-05:00,2,,,,,,Control 1,62.071,31.024,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11090763
PSAUTWT,944022,2020-12-08 07:02:00-05:00,2020-12-11 07:04:00-05:00,2020-12-09 16:14:40.591000-05:00,2020-12-09 16:22:28.388000-05:00,1,,,,,,Treatment 1,141.871,47.2873333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11004792
PSAUTWT,944673,2020-12-08 07:02:00-05:00,2020-12-11 07:04:00-05:00,2020-12-10 12:06:37.101000-05:00,2020-12-10 12:09:16.964000-05:00,1,,,,,,Treatment 2,63.413,15.84475,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11051132
PSAUTWT,948326,2021-03-01 15:30:00-05:00,2021-03-02 12:45:00-05:00,2021-03-01 15:38:32.470000-05:00,2021-03-01 15:48:48.264000-05:00,1,,,,,,Treatment 1,451.21,96.31875,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14071636
PSAUTWT,948334,2021-01-25 13:55:00-05:00,2021-01-26 12:45:00-05:00,2021-01-25 13:58:48.767000-05:00,,1,,,,,,Control 3,108.342,27.07575,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12548684
PSAUTWT,948339,2021-01-25 13:55:00-05:00,2021-01-26 12:45:00-05:00,2021-01-25 14:35:24.142000-05:00,2021-01-25 15:12:13.689000-05:00,2,,,,,,Treatment 1,2139.769,37.025,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,12554044
PSAUTWT,948678,2020-12-08 07:02:00-05:00,2020-12-11 07:04:00-05:00,2020-12-09 22:09:41.702000-05:00,2020-12-09 22:10:55.941000-05:00,1,,,,,,Control 2,33.965,11.3156666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11016021
PSAUTWT,949603,2020-12-08 07:02:00-05:00,2020-12-11 07:04:00-05:00,2020-12-10 15:13:04.563000-05:00,2020-12-10 15:15:04.676000-05:00,1,,,,,,Treatment 1,56.258,18.7493333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11080485
PSAUTWT,956369,2021-08-31 08:00:00-04:00,2021-08-31 15:00:00-04:00,2021-08-31 14:42:24.019000-04:00,2021-08-31 14:45:20.708000-04:00,1,,,,,,Treatment 2,104.255,26.059,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16984521
PSAUTWT,960433,2021-01-05 16:15:00-05:00,,2021-01-05 17:02:24.613000-05:00,2021-01-05 17:05:00.667000-05:00,1,,,,,,Treatment 3,49.73,24.862,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11629254
PSAUTWT,960453,2021-01-05 16:15:00-05:00,,2021-01-05 17:19:29.330000-05:00,2021-01-05 17:24:12.429000-05:00,1,,,,,,Treatment 1,61.578,20.523,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11629908
PSAUTWT,962609,2021-03-09 06:09:02.879000-05:00,2021-03-16 06:10:00-04:00,2021-03-09 12:20:52.696000-05:00,2021-03-09 12:29:52.766000-05:00,1,,,,,,Treatment 1,348.085,29.9654,5.0,3.0,1.0,,5.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,14422339
PSAUTWT,962624,2021-03-09 06:09:02.879000-05:00,2021-03-16 06:10:00-04:00,2021-03-09 12:29:33.571000-05:00,,1,,,,,,Treatment 1,1108.104,78.5981428571429,8.0,1.0,1.0,,6.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,14423595
PSAUTWT,962728,2021-03-09 06:09:02.879000-05:00,2021-03-16 06:10:00-04:00,2021-03-09 12:30:24.679000-05:00,,1,,,,,,Control 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14423717
PSAUTWT,964314,2021-08-31 08:00:00-04:00,2021-08-31 15:00:00-04:00,2021-08-31 15:10:29.191000-04:00,2021-08-31 15:15:42.140000-04:00,1,,,,,,Control 1,174.86,87.428,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16985644
PSAUTWT,968990,2021-01-14 09:22:00-05:00,2021-01-15 09:24:00-05:00,2021-01-14 10:21:00.767000-05:00,2021-01-14 10:24:25.270000-05:00,1,,,,,,Treatment 1,77.704,25.897,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12099234
