experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAUTWT,1005121,21,17,0,0,170,21.6505,28.895,0.6149068322981367,1.488235294117647,82756,2021-03-10 12:08:05.250000-05:00,21,23,0,85.0931677018634,79.8053527980535,0.0,0.0,2421,32.082,25.613,0.6421901528013583,1.5266418835192068,1002071,2021-03-10 08:45:51.656000-05:00,,,,
PSAUTWT,1005179,21,8,0,0,133,11.795,18.604,0.3409090909090909,1.9924812030075187,82756,2021-03-10 12:08:05.250000-05:00,21,23,0,85.0931677018634,79.8053527980535,0.0,0.0,2421,32.082,25.613,0.6421901528013583,1.5266418835192068,1002071,2021-03-10 08:45:51.656000-05:00,,,,
PSAUTWT,1005385,21,16,0,0,130,18.691,25.8425,0.5503875968992248,1.9307692307692308,82756,2021-03-10 12:08:05.250000-05:00,21,23,0,85.0931677018634,79.8053527980535,0.0,0.0,2421,32.082,25.613,0.6421901528013583,1.5266418835192068,1002071,2021-03-10 08:45:51.656000-05:00,,,,
PSAUTWT,1006461,3,3,12,9,96,17.482,20.527,0.75,1.2604166666666667,83185,2021-03-22 14:09:27.696000-04:00,28,3,14,73.8095238095238,82.258064516129,63.5204081632653,87.14859437751,2363,25.157,20.502,0.6056763285024155,1.3410918324164198,189599,2020-04-01 12:10:18.952000-04:00,2241.0,Washington,No,None
PSAUTWT,1006458,3,3,13,13,126,23.4125,26.0125,0.7142857142857143,1.2142857142857142,83185,2021-03-22 14:09:27.696000-04:00,28,3,14,73.8095238095238,82.258064516129,63.5204081632653,87.14859437751,2363,25.157,20.502,0.6056763285024155,1.3410918324164198,189599,2020-04-01 12:10:18.952000-04:00,2241.0,Washington,No,None
PSAUTWT,1006612,3,3,13,12,125,26.592,34.508,0.5862068965517241,1.4,83185,2021-03-22 14:09:27.696000-04:00,28,3,14,73.8095238095238,82.258064516129,63.5204081632653,87.14859437751,2363,25.157,20.502,0.6056763285024155,1.3410918324164198,189599,2020-04-01 12:10:18.952000-04:00,2241.0,Washington,No,None
PSAUTWT,1006516,3,1,11,10,114,12.5085,20.4885,0.225,1.3596491228070176,83185,2021-03-22 14:09:27.696000-04:00,28,3,14,73.8095238095238,82.258064516129,63.5204081632653,87.14859437751,2363,25.157,20.502,0.6056763285024155,1.3410918324164198,189599,2020-04-01 12:10:18.952000-04:00,2241.0,Washington,No,None
PSAUTWT,1006713,3,3,12,12,119,22.226,25.16,0.6477272727272727,1.453781512605042,83185,2021-03-22 14:09:27.696000-04:00,28,3,14,73.8095238095238,82.258064516129,63.5204081632653,87.14859437751,2363,25.157,20.502,0.6056763285024155,1.3410918324164198,189599,2020-04-01 12:10:18.952000-04:00,2241.0,Washington,No,None
PSAUTWT,295019,3,2,20,16,146,27.888,33.946,0.5841584158415841,1.452054794520548,83185,2021-03-22 14:09:27.696000-04:00,28,3,14,73.8095238095238,82.258064516129,63.5204081632653,87.14859437751,2363,25.157,20.502,0.6056763285024155,1.3410918324164198,189599,2020-04-01 12:10:18.952000-04:00,2241.0,Washington,No,None
PSAUTWT,315571,3,3,8,8,88,18.1725,24.985,0.6716417910447762,1.2840909090909092,83185,2021-03-22 14:09:27.696000-04:00,28,3,14,73.8095238095238,82.258064516129,63.5204081632653,87.14859437751,2363,25.157,20.502,0.6056763285024155,1.3410918324164198,189599,2020-04-01 12:10:18.952000-04:00,2241.0,Washington,No,None
PSAUTWT,291681,3,2,19,19,163,18.046,23.118,0.42592592592592593,1.5889570552147239,83185,2021-03-22 14:09:27.696000-04:00,28,3,14,73.8095238095238,82.258064516129,63.5204081632653,87.14859437751,2363,25.157,20.502,0.6056763285024155,1.3410918324164198,189599,2020-04-01 12:10:18.952000-04:00,2241.0,Washington,No,None
PSAUTWT,284251,3,2,20,20,153,43.132,55.348,0.7572815533980582,1.196078431372549,83185,2021-03-22 14:09:27.696000-04:00,28,3,14,73.8095238095238,82.258064516129,63.5204081632653,87.14859437751,2363,25.157,20.502,0.6056763285024155,1.3410918324164198,189599,2020-04-01 12:10:18.952000-04:00,2241.0,Washington,No,None
PSAUTWT,283035,3,3,14,14,138,18.223,20.5625,0.6428571428571429,1.2608695652173914,83185,2021-03-22 14:09:27.696000-04:00,28,3,14,73.8095238095238,82.258064516129,63.5204081632653,87.14859437751,2363,25.157,20.502,0.6056763285024155,1.3410918324164198,189599,2020-04-01 12:10:18.952000-04:00,2241.0,Washington,No,None
PSAUTWT,1020661,0,0,2,1,14,77.2985,77.3055,0.875,1.0714285714285714,83185,2021-03-22 14:09:27.696000-04:00,28,3,14,73.8095238095238,82.258064516129,63.5204081632653,87.14859437751,2363,25.157,20.502,0.6056763285024155,1.3410918324164198,189599,2020-04-01 12:10:18.952000-04:00,2241.0,Washington,No,None
PSAUTWT,1006509,3,3,11,11,120,15.906,18.2375,0.7125,1.3916666666666666,83185,2021-03-22 14:09:27.696000-04:00,28,3,14,73.8095238095238,82.258064516129,63.5204081632653,87.14859437751,2363,25.157,20.502,0.6056763285024155,1.3410918324164198,189599,2020-04-01 12:10:18.952000-04:00,2241.0,Washington,No,None
PSAUTWT,1006508,2,1,8,5,62,39.302,56.7875,0.5,1.3064516129032258,83185,2021-03-22 14:09:27.696000-04:00,28,3,14,73.8095238095238,82.258064516129,63.5204081632653,87.14859437751,2363,25.157,20.502,0.6056763285024155,1.3410918324164198,189599,2020-04-01 12:10:18.952000-04:00,2241.0,Washington,No,None
PSAUTWT,1006469,3,3,13,12,124,20.47,22.329,0.5411764705882353,1.2016129032258065,83185,2021-03-22 14:09:27.696000-04:00,28,3,14,73.8095238095238,82.258064516129,63.5204081632653,87.14859437751,2363,25.157,20.502,0.6056763285024155,1.3410918324164198,189599,2020-04-01 12:10:18.952000-04:00,2241.0,Washington,No,None
PSAUTWT,1006466,3,3,13,13,129,16.404,18.344,0.5747126436781609,1.4573643410852712,83185,2021-03-22 14:09:27.696000-04:00,28,3,14,73.8095238095238,82.258064516129,63.5204081632653,87.14859437751,2363,25.157,20.502,0.6056763285024155,1.3410918324164198,189599,2020-04-01 12:10:18.952000-04:00,2241.0,Washington,No,None
PSAUTWT,1006465,3,3,13,10,116,22.587,28.9465,0.6190476190476191,1.5,83185,2021-03-22 14:09:27.696000-04:00,28,3,14,73.8095238095238,82.258064516129,63.5204081632653,87.14859437751,2363,25.157,20.502,0.6056763285024155,1.3410918324164198,189599,2020-04-01 12:10:18.952000-04:00,2241.0,Washington,No,None
PSAUTWT,1006464,3,1,13,13,111,26.172,31.622,0.7272727272727273,1.1981981981981982,83185,2021-03-22 14:09:27.696000-04:00,28,3,14,73.8095238095238,82.258064516129,63.5204081632653,87.14859437751,2363,25.157,20.502,0.6056763285024155,1.3410918324164198,189599,2020-04-01 12:10:18.952000-04:00,2241.0,Washington,No,None
PSAUTWT,1006463,3,3,13,13,122,36.375,43.9075,0.6875,1.2704918032786885,83185,2021-03-22 14:09:27.696000-04:00,28,3,14,73.8095238095238,82.258064516129,63.5204081632653,87.14859437751,2363,25.157,20.502,0.6056763285024155,1.3410918324164198,189599,2020-04-01 12:10:18.952000-04:00,2241.0,Washington,No,None
PSAUTWT,1032382,4,3,0,0,45,4.415,11.015,0.3333333333333333,2.1333333333333333,85758,2021-08-12 00:26:24.739000-04:00,18,8,0,78.4722222222222,92.0353982300885,0.0,0.0,896,26.762,17.33,0.48995535714285715,1.8080357142857142,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1042777,5,4,0,0,24,21.6795,27.621,0.5833333333333334,1.5833333333333333,85758,2021-08-12 00:26:24.739000-04:00,18,8,0,78.4722222222222,92.0353982300885,0.0,0.0,896,26.762,17.33,0.48995535714285715,1.8080357142857142,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1035018,7,7,0,0,49,41.845,47.158,0.5918367346938775,1.5714285714285714,85758,2021-08-12 00:26:24.739000-04:00,18,8,0,78.4722222222222,92.0353982300885,0.0,0.0,896,26.762,17.33,0.48995535714285715,1.8080357142857142,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1032448,6,4,0,0,64,27.0725,37.299,0.375,2.4375,85758,2021-08-12 00:26:24.739000-04:00,18,8,0,78.4722222222222,92.0353982300885,0.0,0.0,896,26.762,17.33,0.48995535714285715,1.8080357142857142,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1032432,7,7,0,0,42,23.2965,31.187,0.6666666666666666,1.8095238095238095,85758,2021-08-12 00:26:24.739000-04:00,18,8,0,78.4722222222222,92.0353982300885,0.0,0.0,896,26.762,17.33,0.48995535714285715,1.8080357142857142,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1032431,7,6,0,0,50,16.1175,27.6115,0.48,1.92,85758,2021-08-12 00:26:24.739000-04:00,18,8,0,78.4722222222222,92.0353982300885,0.0,0.0,896,26.762,17.33,0.48995535714285715,1.8080357142857142,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1032430,6,6,0,0,80,6.358,18.91,0.275,1.7125,85758,2021-08-12 00:26:24.739000-04:00,18,8,0,78.4722222222222,92.0353982300885,0.0,0.0,896,26.762,17.33,0.48995535714285715,1.8080357142857142,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1032429,7,7,0,0,28,21.049,23.0145,0.75,1.25,85758,2021-08-12 00:26:24.739000-04:00,18,8,0,78.4722222222222,92.0353982300885,0.0,0.0,896,26.762,17.33,0.48995535714285715,1.8080357142857142,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1032419,6,6,0,0,40,26.528,43.8205,0.575,1.975,85758,2021-08-12 00:26:24.739000-04:00,18,8,0,78.4722222222222,92.0353982300885,0.0,0.0,896,26.762,17.33,0.48995535714285715,1.8080357142857142,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1032400,7,6,0,0,90,8.535,13.303,0.4444444444444444,1.9111111111111112,85758,2021-08-12 00:26:24.739000-04:00,18,8,0,78.4722222222222,92.0353982300885,0.0,0.0,896,26.762,17.33,0.48995535714285715,1.8080357142857142,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1032388,7,7,0,0,46,10.366,16.8245,0.5869565217391305,1.8043478260869565,85758,2021-08-12 00:26:24.739000-04:00,18,8,0,78.4722222222222,92.0353982300885,0.0,0.0,896,26.762,17.33,0.48995535714285715,1.8080357142857142,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1032385,7,7,0,0,26,17.809,20.884,0.8461538461538461,1.2692307692307692,85758,2021-08-12 00:26:24.739000-04:00,18,8,0,78.4722222222222,92.0353982300885,0.0,0.0,896,26.762,17.33,0.48995535714285715,1.8080357142857142,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1032384,7,7,0,0,51,28.461,36.587,0.5686274509803921,1.7647058823529411,85758,2021-08-12 00:26:24.739000-04:00,18,8,0,78.4722222222222,92.0353982300885,0.0,0.0,896,26.762,17.33,0.48995535714285715,1.8080357142857142,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1032381,7,7,0,0,44,31.3685,42.9745,0.5909090909090909,1.6363636363636365,85758,2021-08-12 00:26:24.739000-04:00,18,8,0,78.4722222222222,92.0353982300885,0.0,0.0,896,26.762,17.33,0.48995535714285715,1.8080357142857142,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1032379,7,7,0,0,88,14.245,24.1765,0.3977272727272727,1.4318181818181819,85758,2021-08-12 00:26:24.739000-04:00,18,8,0,78.4722222222222,92.0353982300885,0.0,0.0,896,26.762,17.33,0.48995535714285715,1.8080357142857142,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1034478,7,5,0,0,47,20.268,26.472,0.574468085106383,1.7872340425531914,85759,2021-08-12 00:26:24.754000-04:00,19,7,0,81.9548872180451,87.1559633027523,0.0,0.0,821,25.983,18.311,0.5554202192448234,1.8087697929354447,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1034484,7,7,0,0,31,19.797,24.047,0.7419354838709677,1.5483870967741935,85759,2021-08-12 00:26:24.754000-04:00,19,7,0,81.9548872180451,87.1559633027523,0.0,0.0,821,25.983,18.311,0.5554202192448234,1.8087697929354447,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1035947,7,7,0,0,39,25.02,38.986,0.5384615384615384,1.6923076923076923,85759,2021-08-12 00:26:24.754000-04:00,19,7,0,81.9548872180451,87.1559633027523,0.0,0.0,821,25.983,18.311,0.5554202192448234,1.8087697929354447,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1035951,7,5,0,0,45,24.539,30.985,0.5555555555555556,1.6666666666666667,85759,2021-08-12 00:26:24.754000-04:00,19,7,0,81.9548872180451,87.1559633027523,0.0,0.0,821,25.983,18.311,0.5554202192448234,1.8087697929354447,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1032121,7,6,0,0,49,10.473,14.702,0.5714285714285714,1.7346938775510203,85759,2021-08-12 00:26:24.754000-04:00,19,7,0,81.9548872180451,87.1559633027523,0.0,0.0,821,25.983,18.311,0.5554202192448234,1.8087697929354447,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1032117,7,7,0,0,57,13.134,14.894,0.6140350877192983,1.719298245614035,85759,2021-08-12 00:26:24.754000-04:00,19,7,0,81.9548872180451,87.1559633027523,0.0,0.0,821,25.983,18.311,0.5554202192448234,1.8087697929354447,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1039625,6,4,0,0,45,12.62,19.429,0.4222222222222222,2.7777777777777777,85759,2021-08-12 00:26:24.754000-04:00,19,7,0,81.9548872180451,87.1559633027523,0.0,0.0,821,25.983,18.311,0.5554202192448234,1.8087697929354447,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1066602,9,9,0,0,25,16.533,20.931,0.84,1.24,85759,2021-08-12 00:26:24.754000-04:00,19,7,0,81.9548872180451,87.1559633027523,0.0,0.0,821,25.983,18.311,0.5554202192448234,1.8087697929354447,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1032120,6,6,0,0,21,20.592,20.596,0.9047619047619048,1.1904761904761905,85759,2021-08-12 00:26:24.754000-04:00,19,7,0,81.9548872180451,87.1559633027523,0.0,0.0,821,25.983,18.311,0.5554202192448234,1.8087697929354447,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1032119,7,7,0,0,74,20.3205,33.7205,0.5405405405405406,1.8108108108108107,85759,2021-08-12 00:26:24.754000-04:00,19,7,0,81.9548872180451,87.1559633027523,0.0,0.0,821,25.983,18.311,0.5554202192448234,1.8087697929354447,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1032128,8,8,0,0,65,19.387,30.88,0.6,1.6461538461538463,85759,2021-08-12 00:26:24.754000-04:00,19,7,0,81.9548872180451,87.1559633027523,0.0,0.0,821,25.983,18.311,0.5554202192448234,1.8087697929354447,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1032126,7,6,0,0,62,24.5615,34.628,0.5161290322580645,1.7741935483870968,85759,2021-08-12 00:26:24.754000-04:00,19,7,0,81.9548872180451,87.1559633027523,0.0,0.0,821,25.983,18.311,0.5554202192448234,1.8087697929354447,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1032124,7,5,0,0,82,16.5415,31.2165,0.35365853658536583,2.0121951219512195,85759,2021-08-12 00:26:24.754000-04:00,19,7,0,81.9548872180451,87.1559633027523,0.0,0.0,821,25.983,18.311,0.5554202192448234,1.8087697929354447,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1032123,6,6,0,0,48,9.7615,13.019,0.6666666666666666,1.4791666666666667,85759,2021-08-12 00:26:24.754000-04:00,19,7,0,81.9548872180451,87.1559633027523,0.0,0.0,821,25.983,18.311,0.5554202192448234,1.8087697929354447,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1032122,5,5,0,0,22,17.649,23.368,0.7727272727272727,1.6818181818181819,85759,2021-08-12 00:26:24.754000-04:00,19,7,0,81.9548872180451,87.1559633027523,0.0,0.0,821,25.983,18.311,0.5554202192448234,1.8087697929354447,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1034467,7,6,0,0,38,26.055,33.9305,0.5789473684210527,1.8947368421052633,85759,2021-08-12 00:26:24.754000-04:00,19,7,0,81.9548872180451,87.1559633027523,0.0,0.0,821,25.983,18.311,0.5554202192448234,1.8087697929354447,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1034472,6,4,0,0,44,24.984,58.6025,0.4772727272727273,2.1818181818181817,85759,2021-08-12 00:26:24.754000-04:00,19,7,0,81.9548872180451,87.1559633027523,0.0,0.0,821,25.983,18.311,0.5554202192448234,1.8087697929354447,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1034474,8,7,0,0,61,26.45,32.615,0.5901639344262295,1.6557377049180328,85759,2021-08-12 00:26:24.754000-04:00,19,7,0,81.9548872180451,87.1559633027523,0.0,0.0,821,25.983,18.311,0.5554202192448234,1.8087697929354447,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1031813,7,7,0,0,38,17.166,18.4455,0.7631578947368421,1.6052631578947367,85760,2021-08-12 00:26:24.760000-04:00,25,7,0,84.5714285714286,93.9189189189189,0.0,0.0,1224,26.323,17.5285,0.5253267973856209,1.9983660130718954,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1076877,0,0,0,0,0,,,,,85760,2021-08-12 00:26:24.760000-04:00,25,7,0,84.5714285714286,93.9189189189189,0.0,0.0,1224,26.323,17.5285,0.5253267973856209,1.9983660130718954,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1031811,7,7,0,0,29,10.877,11.845,0.7586206896551724,1.3793103448275863,85760,2021-08-12 00:26:24.760000-04:00,25,7,0,84.5714285714286,93.9189189189189,0.0,0.0,1224,26.323,17.5285,0.5253267973856209,1.9983660130718954,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1031812,6,6,0,0,42,31.116,40.3005,0.5238095238095238,2.0952380952380953,85760,2021-08-12 00:26:24.760000-04:00,25,7,0,84.5714285714286,93.9189189189189,0.0,0.0,1224,26.323,17.5285,0.5253267973856209,1.9983660130718954,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1031815,7,6,0,0,96,6.962,11.9865,0.34375,2.40625,85760,2021-08-12 00:26:24.760000-04:00,25,7,0,84.5714285714286,93.9189189189189,0.0,0.0,1224,26.323,17.5285,0.5253267973856209,1.9983660130718954,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1031816,7,7,0,0,45,15.102,21.15,0.6222222222222222,1.511111111111111,85760,2021-08-12 00:26:24.760000-04:00,25,7,0,84.5714285714286,93.9189189189189,0.0,0.0,1224,26.323,17.5285,0.5253267973856209,1.9983660130718954,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1031817,6,6,0,0,60,11.766,19.0525,0.43333333333333335,1.8833333333333333,85760,2021-08-12 00:26:24.760000-04:00,25,7,0,84.5714285714286,93.9189189189189,0.0,0.0,1224,26.323,17.5285,0.5253267973856209,1.9983660130718954,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1031825,7,7,0,0,49,11.981,13.936,0.5918367346938775,1.6122448979591837,85760,2021-08-12 00:26:24.760000-04:00,25,7,0,84.5714285714286,93.9189189189189,0.0,0.0,1224,26.323,17.5285,0.5253267973856209,1.9983660130718954,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1031829,6,6,0,0,41,15.005,16.437,0.7073170731707317,1.6097560975609757,85760,2021-08-12 00:26:24.760000-04:00,25,7,0,84.5714285714286,93.9189189189189,0.0,0.0,1224,26.323,17.5285,0.5253267973856209,1.9983660130718954,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1031835,7,5,0,0,46,27.1285,44.186,0.6086956521739131,1.7608695652173914,85760,2021-08-12 00:26:24.760000-04:00,25,7,0,84.5714285714286,93.9189189189189,0.0,0.0,1224,26.323,17.5285,0.5253267973856209,1.9983660130718954,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1031837,7,7,0,0,68,28.7015,35.7075,0.45588235294117646,2.1470588235294117,85760,2021-08-12 00:26:24.760000-04:00,25,7,0,84.5714285714286,93.9189189189189,0.0,0.0,1224,26.323,17.5285,0.5253267973856209,1.9983660130718954,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1031840,7,7,0,0,72,22.512,29.4535,0.5694444444444444,2.263888888888889,85760,2021-08-12 00:26:24.760000-04:00,25,7,0,84.5714285714286,93.9189189189189,0.0,0.0,1224,26.323,17.5285,0.5253267973856209,1.9983660130718954,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1031841,6,6,0,0,88,17.5625,21.5525,0.5,2.2045454545454546,85760,2021-08-12 00:26:24.760000-04:00,25,7,0,84.5714285714286,93.9189189189189,0.0,0.0,1224,26.323,17.5285,0.5253267973856209,1.9983660130718954,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1031843,7,7,0,0,31,20.8,35.625,0.7419354838709677,1.4838709677419355,85760,2021-08-12 00:26:24.760000-04:00,25,7,0,84.5714285714286,93.9189189189189,0.0,0.0,1224,26.323,17.5285,0.5253267973856209,1.9983660130718954,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1031844,7,7,0,0,68,16.723,24.5885,0.5147058823529411,1.897058823529412,85760,2021-08-12 00:26:24.760000-04:00,25,7,0,84.5714285714286,93.9189189189189,0.0,0.0,1224,26.323,17.5285,0.5253267973856209,1.9983660130718954,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1031846,7,6,0,0,50,23.398,37.242,0.54,2.02,85760,2021-08-12 00:26:24.760000-04:00,25,7,0,84.5714285714286,93.9189189189189,0.0,0.0,1224,26.323,17.5285,0.5253267973856209,1.9983660130718954,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1031850,7,6,0,0,115,27.651,47.61,0.3826086956521739,2.1565217391304348,85760,2021-08-12 00:26:24.760000-04:00,25,7,0,84.5714285714286,93.9189189189189,0.0,0.0,1224,26.323,17.5285,0.5253267973856209,1.9983660130718954,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1031854,6,6,0,0,47,12.674,16.35,0.6170212765957447,2.0638297872340425,85760,2021-08-12 00:26:24.760000-04:00,25,7,0,84.5714285714286,93.9189189189189,0.0,0.0,1224,26.323,17.5285,0.5253267973856209,1.9983660130718954,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1031856,5,4,0,0,51,29.844,38.708,0.37254901960784315,2.9019607843137254,85760,2021-08-12 00:26:24.760000-04:00,25,7,0,84.5714285714286,93.9189189189189,0.0,0.0,1224,26.323,17.5285,0.5253267973856209,1.9983660130718954,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1032707,7,7,0,0,45,30.414,57.475,0.6444444444444445,1.7333333333333334,85760,2021-08-12 00:26:24.760000-04:00,25,7,0,84.5714285714286,93.9189189189189,0.0,0.0,1224,26.323,17.5285,0.5253267973856209,1.9983660130718954,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1034015,7,7,0,0,65,21.314,50.577,0.4307692307692308,1.9230769230769231,85760,2021-08-12 00:26:24.760000-04:00,25,7,0,84.5714285714286,93.9189189189189,0.0,0.0,1224,26.323,17.5285,0.5253267973856209,1.9983660130718954,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1035617,6,5,0,0,33,28.665,42.527,0.7272727272727273,1.4545454545454546,85760,2021-08-12 00:26:24.760000-04:00,25,7,0,84.5714285714286,93.9189189189189,0.0,0.0,1224,26.323,17.5285,0.5253267973856209,1.9983660130718954,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1035779,5,4,0,0,24,15.3165,23.958,0.5833333333333334,1.5833333333333333,85760,2021-08-12 00:26:24.760000-04:00,25,7,0,84.5714285714286,93.9189189189189,0.0,0.0,1224,26.323,17.5285,0.5253267973856209,1.9983660130718954,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1047059,3,2,0,0,20,12.4825,17.7965,0.65,1.55,85760,2021-08-12 00:26:24.760000-04:00,25,7,0,84.5714285714286,93.9189189189189,0.0,0.0,1224,26.323,17.5285,0.5253267973856209,1.9983660130718954,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1035615,6,6,0,0,57,22.088,32.143,0.49122807017543857,1.9298245614035088,85761,2021-08-12 00:26:24.767000-04:00,21,7,0,90.4761904761905,89.4736842105263,0.0,0.0,1032,31.359,21.127,0.5174418604651163,1.8449612403100775,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1035614,7,7,0,0,43,32.048,32.482,0.627906976744186,1.4651162790697674,85761,2021-08-12 00:26:24.767000-04:00,21,7,0,90.4761904761905,89.4736842105263,0.0,0.0,1032,31.359,21.127,0.5174418604651163,1.8449612403100775,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
PSAUTWT,1044348,7,7,0,0,54,15.3215,21.3515,0.5925925925925926,1.6666666666666667,85761,2021-08-12 00:26:24.767000-04:00,21,7,0,90.4761904761905,89.4736842105263,0.0,0.0,1032,31.359,21.127,0.5174418604651163,1.8449612403100775,348294,2020-04-29 20:34:53.699000-04:00,2252.0,Arizona,Yes,None
