experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAYN42,751759,PRAD3SP,1,,Treatment 2,2020-09-25 10:51:00.274000-04:00,2020-09-25 10:51:23.481000-04:00,1,23.207,23.203,105,True,1.0,True,1,1,0,0,0,False,False,False,49906026
PSAYN42,751759,PRAD3SR,1,,Treatment 2,2020-09-25 10:51:25.403000-04:00,2020-09-25 10:51:53.841000-04:00,1,28.438,28.433,53,True,1.0,True,1,1,0,0,0,False,False,False,49906617
PSAYN42,751759,PRA6D99,1,,Treatment 2,2020-09-25 10:51:54.959000-04:00,2020-09-25 10:52:04.721000-04:00,1,9.762,9.756,OK,True,1.0,True,1,0,0,0,0,False,False,False,49907307
PSAYN42,751759,PRABW6R,1,,Treatment 2,2020-09-25 10:52:06.743000-04:00,2020-09-25 10:52:41.162000-04:00,1,34.419,34.415,9,True,1.0,True,1,1,0,0,0,False,False,False,49907565
PSAYN42,751759,PRABW4E,1,,Treatment 2,2020-09-25 10:52:41.804000-04:00,2020-09-25 10:53:14.915000-04:00,1,33.111,33.106,-22,True,1.0,True,1,1,0,0,0,False,False,False,49908350
PSAYN42,751759,PRA6D96,1,,Treatment 2,2020-09-25 10:53:22.963000-04:00,2020-09-25 10:53:26.486000-04:00,1,3.523,3.519,OK,True,1.0,True,1,0,0,0,0,False,False,False,49909277
PSAYN42,751759,PRABXKR,1,,Treatment 2,2020-09-25 10:53:29.840000-04:00,2020-09-25 10:54:02.302000-04:00,1,32.462,32.457,6,True,1.0,True,1,1,0,0,0,False,False,False,49909445
PSAYN42,751759,PRABXNB,1,,Treatment 2,2020-09-25 10:54:04.421000-04:00,2020-09-25 10:54:09.536000-04:00,1,5.115,5.111,2,True,1.0,True,1,1,0,0,0,False,False,False,49910213
PSAYN42,751759,PRA6D97,1,,Treatment 2,2020-09-25 10:54:10.578000-04:00,2020-09-25 10:54:12.875000-04:00,1,2.297,2.292,OK,True,1.0,True,1,0,0,0,0,False,False,False,49910332
PSAYN42,751759,PRABXS3,1,,Treatment 2,2020-09-25 10:54:14.927000-04:00,2020-09-25 10:55:10.020000-04:00,1,55.093,55.089,24,True,1.0,True,1,1,0,0,0,False,False,False,49910411
PSAYN42,751759,PRABXST,1,,Treatment 2,2020-09-25 10:55:11.005000-04:00,2020-09-25 10:56:08.001000-04:00,1,56.996,56.992,48,True,1.0,True,1,1,0,0,0,False,False,False,49911645
PSAYN42,751759,PRA6EAA,1,,Treatment 2,2020-09-25 10:56:09.116000-04:00,2020-09-25 10:56:12.890000-04:00,1,3.774,3.761,OK,True,1.0,True,1,0,0,0,0,False,False,False,49912831
PSAYN42,751759,PRAH6X3,1,,Treatment 2,2020-09-25 10:56:19.690000-04:00,2020-09-25 10:57:30.208000-04:00,1,70.518,70.514,- 40/31,True,1.0,True,1,1,0,0,0,False,False,False,49913050
PSAYN42,751759,PRAH6ZS,1,,Treatment 2,2020-09-25 10:57:31.199000-04:00,2020-09-25 10:58:19.869000-04:00,1,48.67,48.664,28/23,True,1.0,True,1,1,0,0,0,False,False,False,49914571
PSAYN42,751759,PRA96VJ,1,,Posttest,2020-09-25 10:58:22.844000-04:00,2020-09-25 10:58:26.719000-04:00,1,3.875,3.871,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,49915632
PSAYN42,751759,PRA3F5S,1,,Posttest,2020-09-25 10:58:28.179000-04:00,2020-09-25 11:00:48.272000-04:00,1,140.093,132.31,4,False,0.0,True,2,2,0,0,0,True,False,True,49915745
PSAYN42,751759,PRA3F5U,1,,Posttest,2020-09-25 11:00:49.223000-04:00,2020-09-25 11:01:53.804000-04:00,1,64.581,64.577,-1,True,1.0,True,1,2,0,0,0,True,False,False,49918805
PSAYN42,751822,PRAH6ZH,1,,Unknown,2020-10-08 14:46:16.136000-04:00,2020-10-08 14:47:37.234000-04:00,1,81.098,73.755,1.3,False,0.666666666666667,True,2,1,0,0,0,False,False,False,57554489
PSAYN42,751822,PRAH6XW,1,,Unknown,2020-10-08 14:47:41.641000-04:00,2020-10-08 14:49:11.213000-04:00,1,89.572,19.778,33/41,False,0.0,True,4,1,1,0,0,False,False,True,57556262
PSAYN42,751822,PRAH62X,1,,Unknown,2020-10-08 14:49:13.914000-04:00,2020-10-08 14:50:17.416000-04:00,1,63.502,28.203,12/7,False,0.666666666666667,True,2,1,0,0,0,False,False,False,57558387
PSAYN42,751822,PRA6D98,1,,Treatment 2,2020-10-08 14:50:20.619000-04:00,2020-10-08 14:50:31.239000-04:00,1,10.62,10.616,I will practice order of operations until I get two right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,57559801
PSAYN42,751822,PRAD3VW,1,,Treatment 2,2020-10-08 14:50:34.107000-04:00,2020-10-08 14:50:49.118000-04:00,1,15.011,15.005,110,True,1.0,True,1,1,0,0,0,False,False,False,57560091
PSAYN42,751822,PRAD3SP,1,,Treatment 2,2020-10-08 14:50:51.547000-04:00,2020-10-08 14:51:04.205000-04:00,1,12.658,12.652,105,True,1.0,True,1,1,0,0,0,False,False,False,57560422
PSAYN42,751822,PRA6D99,1,,Treatment 2,2020-10-08 14:51:07.010000-04:00,2020-10-08 14:51:11.991000-04:00,1,4.981,4.974,OK,True,1.0,True,1,0,0,0,0,False,False,False,57560745
PSAYN42,751822,PRABW3N,1,,Treatment 2,2020-10-08 14:51:17.661000-04:00,2020-10-08 14:51:45.596000-04:00,1,27.935,27.93,-21,True,1.0,True,1,1,0,0,0,False,False,False,57560960
PSAYN42,751822,PRABW3K,1,,Treatment 2,2020-10-08 14:51:47.450000-04:00,2020-10-08 14:52:37.788000-04:00,1,50.338,26.942,-20,False,0.666666666666667,True,2,1,0,0,0,False,False,False,57561635
PSAYN42,751822,PRABW7Z,1,,Treatment 2,2020-10-08 14:52:40.115000-04:00,2020-10-08 14:52:58.793000-04:00,1,18.678,18.674,8,True,1.0,True,1,1,0,0,0,False,False,False,57562795
PSAYN42,751822,PRABW4A,1,,Treatment 2,2020-10-08 14:53:00.837000-04:00,2020-10-08 14:53:16.971000-04:00,1,16.134,16.13,-27,True,1.0,True,1,1,0,0,0,False,False,False,57563221
PSAYN42,751822,PRA6D96,1,,Treatment 2,2020-10-08 14:53:20.476000-04:00,2020-10-08 14:53:24.457000-04:00,1,3.981,3.977,OK,True,1.0,True,1,0,0,0,0,False,False,False,57563634
PSAYN42,751822,PRABXJB,1,,Treatment 2,2020-10-08 14:53:27.550000-04:00,2020-10-08 14:54:05.035000-04:00,1,37.485,37.48,8,True,1.0,True,1,1,0,0,0,False,False,False,57563766
PSAYN42,751822,PRABXHV,1,,Treatment 2,2020-10-08 14:54:07.431000-04:00,2020-10-08 14:54:20.352000-04:00,1,12.921,12.917,8,True,1.0,True,1,1,0,0,0,False,False,False,57564615
PSAYN42,751822,PRA6D97,1,,Treatment 2,2020-10-08 14:54:23.593000-04:00,2020-10-08 14:54:26.122000-04:00,1,2.529,2.525,OK,True,1.0,True,1,0,0,0,0,False,False,False,57564983
PSAYN42,751822,PRABXP6,1,,Treatment 2,2020-10-08 14:54:29.562000-04:00,2020-10-08 14:56:40.230000-04:00,1,130.668,62.789,30,False,0.0,True,3,1,1,0,0,False,False,True,57565091
PSAYN42,751822,PRABXQZ,1,,Treatment 2,2020-10-08 14:56:43.760000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,57568124
PSAYN42,753014,PRAH6XW,1,,Unknown,2020-10-02 10:36:58.954000-04:00,2020-10-08 19:21:03.134000-04:00,2,549844.18,549844.167,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,54114829
PSAYN42,753014,PRAH6ZH,1,,Unknown,2020-10-08 19:21:05.555000-04:00,2020-10-08 19:21:41.395000-04:00,1,35.84,35.831,4/3,True,1.0,True,1,1,0,0,0,False,False,False,57744081
PSAYN42,753014,PRAH62X,1,,Unknown,2020-10-08 19:22:13.889000-04:00,2020-10-08 19:22:43.447000-04:00,2,29.558,29.547,1,True,1.0,True,1,1,0,0,0,False,False,False,57744494
PSAYN42,753014,PRA5VNV,1,,Nonexperimental,2020-10-08 19:22:44.888000-04:00,2020-10-08 19:22:53.268000-04:00,1,8.38,8.373,OK,True,1.0,True,1,0,0,0,0,False,False,False,57744679
PSAYN42,755464,PRAH62X,1,,Unknown,2020-09-25 13:47:42.997000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,50148596
PSAYN42,755572,PRAH62X,1,,Unknown,2020-10-26 08:06:18.599000-04:00,2020-10-26 08:55:58.672000-04:00,2,2980.073,2843.138,1,False,0.666666666666667,False,1,1,0,0,0,False,False,False,65175621
PSAYN42,755572,PRAH6ZH,1,,Unknown,2020-10-26 08:56:02.557000-04:00,2020-10-26 09:00:58.106000-04:00,1,295.549,68.229,28/35,False,0.0,False,3,1,2,0,0,False,False,True,65195312
PSAYN42,755572,PRAH6XW,1,,Unknown,2020-10-26 09:01:13.699000-04:00,2020-10-26 09:04:10.462000-04:00,2,176.763,40.292,35/9,False,0.0,False,2,1,1,0,0,False,False,True,65198558
PSAYN42,755572,PRA6D98,1,,Treatment 2,2020-10-26 09:04:12.444000-04:00,2020-10-26 09:04:23.884000-04:00,1,11.44,11.436,I will practice order of operations until I get two right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,65200565
PSAYN42,755572,PRAD3VZ,1,,Treatment 2,2020-10-26 09:04:25.325000-04:00,2020-10-26 09:06:59.114000-04:00,1,153.789,81.803,-52,False,0.0,True,2,1,2,0,0,False,False,True,65200716
PSAYN42,755572,PRAD3VA,1,,Treatment 2,2020-10-26 09:07:00.129000-04:00,2020-10-26 09:09:27.006000-04:00,1,146.877,52.657,-52,False,0.666666666666667,False,1,1,0,0,0,False,False,False,65202602
PSAYN42,755572,PRAD3TY,1,,Treatment 2,2020-10-26 09:09:28.214000-04:00,2020-10-26 09:13:04.647000-04:00,1,216.433,103.503,-2,False,0.0,True,1,0,0,3,3,False,False,False,65204258
PSAYN42,755572,PRAD3TY,1,219705.0,Treatment 2,2020-10-26 09:11:12.090000-04:00,2020-10-26 09:11:59.891000-04:00,1,48.924,10.962,2,False,0.0,False,2,1,1,0,0,False,False,True,65205528
PSAYN42,755572,PRAD3TY,1,219706.0,Treatment 2,2020-10-26 09:12:01.124000-04:00,2020-10-26 09:12:13.573000-04:00,1,13.45,12.446,4,True,1.0,True,1,1,0,0,0,False,False,False,65206055
PSAYN42,755572,PRAD3TY,1,219707.0,Treatment 2,2020-10-26 09:12:14.681000-04:00,2020-10-26 09:13:04.554000-04:00,1,49.966,10.4,-2,False,0.0,True,2,1,0,0,0,False,False,False,65206213
PSAYN42,755572,PRAD3VV,1,,Treatment 2,2020-10-26 09:13:16.094000-04:00,2020-10-26 09:14:29.114000-04:00,2,73.02,38.972,0,False,0.0,True,2,1,1,0,0,False,False,False,65206979
PSAYN42,755572,PRAD3VK,1,,Treatment 2,2020-10-26 09:14:30.261000-04:00,2020-10-26 09:15:00.277000-04:00,1,30.016,30.011,25,True,1.0,True,1,1,0,0,0,False,False,False,65208010
PSAYN42,755572,PRAD3TC,1,,Treatment 2,2020-10-26 09:15:01.204000-04:00,2020-10-26 09:15:15.635000-04:00,1,14.431,14.426,49,True,1.0,True,1,1,0,0,0,False,False,False,65208396
PSAYN42,755572,PRA6D99,1,,Treatment 2,2020-10-26 09:15:16.538000-04:00,2020-10-26 09:15:21.812000-04:00,1,5.274,5.272,OK,True,1.0,True,1,0,0,0,0,False,False,False,65208594
PSAYN42,755572,PRABW29,1,,Treatment 2,2020-10-26 09:15:23.167000-04:00,2020-10-26 09:16:11.742000-04:00,1,48.575,48.56,-27,True,1.0,True,1,1,0,0,0,False,False,False,65208698
PSAYN42,755572,PRABW3D,1,,Treatment 2,2020-10-26 09:16:12.874000-04:00,2020-10-26 09:16:43.682000-04:00,1,30.808,30.801,-21,True,1.0,True,1,1,0,0,0,False,False,False,65209280
PSAYN42,755572,PRA6D96,1,,Treatment 2,2020-10-26 09:16:44.573000-04:00,2020-10-26 09:16:49.145000-04:00,1,4.572,4.567,OK,True,1.0,True,1,0,0,0,0,False,False,False,65209718
PSAYN42,755572,PRABXJA,1,,Treatment 2,2020-10-26 09:16:50.569000-04:00,2020-10-26 09:16:59.886000-04:00,1,9.317,9.309,-4,True,1.0,True,1,1,0,0,0,False,False,False,65209790
PSAYN42,755572,PRABXJ5,1,,Treatment 2,2020-10-26 09:17:00.647000-04:00,2020-10-26 09:17:05.885000-04:00,1,5.238,5.236,9,True,1.0,True,1,1,0,0,0,False,False,False,65209915
PSAYN42,755572,PRA6D97,1,,Treatment 2,2020-10-26 09:17:06.738000-04:00,2020-10-26 09:17:10.282000-04:00,1,3.544,3.536,OK,True,1.0,True,1,0,0,0,0,False,False,False,65210013
PSAYN42,755572,PRABXSB,1,,Treatment 2,2020-10-26 09:17:11.665000-04:00,2020-10-26 09:17:40.615000-04:00,1,28.95,28.945,-2,True,1.0,True,1,1,0,0,0,False,False,False,65210077
PSAYN42,755572,PRABXSP,1,,Treatment 2,2020-10-26 09:17:41.584000-04:00,2020-10-26 09:18:01.231000-04:00,1,19.647,19.645,-63,True,1.0,True,1,1,0,0,0,False,False,False,65210464
PSAYN42,755572,PRA6EAA,1,,Treatment 2,2020-10-26 09:18:02.664000-04:00,2020-10-26 09:18:06.419000-04:00,1,3.755,3.751,OK,True,1.0,True,1,0,0,0,0,False,False,False,65210745
PSAYN42,755572,PRAH6ZF,1,,Treatment 2,2020-10-26 09:18:08.106000-04:00,2020-10-26 09:22:09.478000-04:00,1,241.372,129.069,45/-48,False,0.0,True,3,1,2,0,0,False,False,True,65210805
PSAYN42,755572,PRAH6YR,1,,Treatment 2,2020-10-26 09:22:10.512000-04:00,2020-10-26 09:24:26.211000-04:00,1,135.699,41.474,18/-42,False,0.0,False,1,1,1,0,0,False,False,True,65214190
PSAYN42,755572,PRAH624,1,,Treatment 2,2020-10-26 09:24:27.960000-04:00,2020-10-26 09:26:59.931000-04:00,1,151.971,108.56,-2/-54,False,0.0,True,2,1,1,0,0,False,False,True,65216199
PSAYN42,755572,PRAH63E,1,,Treatment 2,2020-10-26 09:27:01.141000-04:00,2020-10-26 09:28:22.739000-04:00,1,81.598,39.133,33/121,False,0.0,False,2,1,1,0,0,False,False,True,65218567
PSAYN42,755572,PRAH6ZU,1,,Treatment 2,2020-10-26 09:28:24.291000-04:00,2020-10-26 09:31:44.084000-04:00,1,199.793,159.933,32/83,False,0.0,True,2,1,2,0,0,False,False,True,65219809
PSAYN42,755572,PRAH6ZJ,1,,Treatment 2,2020-10-26 09:31:45.691000-04:00,2020-10-26 09:34:09.338000-04:00,1,143.647,110.785,3/19,False,0.0,True,2,1,2,0,0,False,False,True,65222629
PSAYN42,755572,PRAH6Z7,1,,Treatment 2,2020-10-26 09:34:10.459000-04:00,2020-10-26 09:38:34.841000-04:00,1,264.382,195.891,17/43,False,0.0,True,2,1,2,0,0,False,False,True,65224886
PSAYN42,755572,PRAH62U,1,,Treatment 2,2020-10-26 09:38:35.850000-04:00,2020-10-26 09:38:53.355000-04:00,1,17.505,5.447,96/112,False,0.0,False,1,1,1,0,0,False,False,True,65229101
PSAYN42,755572,PRAH6YZ,1,,Treatment 2,2020-10-26 09:38:55.326000-04:00,2020-10-26 09:39:39.625000-04:00,1,44.299,33.952,60/-70,False,0.0,False,1,1,1,0,0,False,False,True,65229400
PSAYN42,755572,PRAH6YF,1,,Treatment 2,2020-10-26 09:39:43.322000-04:00,2020-10-26 09:41:01.616000-04:00,1,78.294,58.292,40/-3,False,0.0,False,1,1,1,0,0,False,False,True,65230195
PSAYN42,755572,PRA96VJ,1,,Posttest,2020-10-26 09:41:03.443000-04:00,2020-10-26 09:41:08.999000-04:00,1,5.556,5.549,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,65231572
PSAYN42,755572,PRA3F5S,1,,Posttest,2020-10-26 09:41:10.080000-04:00,2020-10-26 09:41:19.737000-04:00,1,9.657,9.653,N,True,1.0,True,1,2,0,0,0,True,False,False,65231699
PSAYN42,755572,PRA3F5U,1,,Posttest,2020-10-26 09:41:20.655000-04:00,2020-10-26 09:42:21.686000-04:00,1,61.031,61.014,-1,True,1.0,True,1,2,0,0,0,True,False,False,65231913
PSAYN42,755679,PRAH62X,1,,Unknown,2020-09-28 13:56:21.298000-04:00,2020-09-28 13:56:41.971000-04:00,1,20.673,20.665,1,True,1.0,True,1,1,0,0,0,False,False,False,50968757
PSAYN42,755679,PRAH6XW,1,,Unknown,2020-09-28 13:56:42.811000-04:00,2020-09-28 13:57:05.999000-04:00,1,23.188,23.183,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,50969319
PSAYN42,755679,PRAH6ZH,1,,Unknown,2020-09-28 13:57:07.440000-04:00,2020-09-28 13:57:18.417000-04:00,1,10.977,10.973,4/3,True,1.0,True,1,1,0,0,0,False,False,False,50969919
PSAYN42,755679,PRA5VNV,1,,Nonexperimental,2020-09-28 13:57:20.750000-04:00,2020-09-28 13:57:28.338000-04:00,1,7.588,7.581,OK,True,1.0,True,1,0,0,0,0,False,False,False,50970258
PSAYN42,756019,PRAH6ZH,1,,Unknown,2020-09-25 19:27:51.509000-04:00,2020-09-25 19:29:18.334000-04:00,1,86.825,33.455,28/21,False,0.0,False,1,1,2,0,0,False,False,True,50366886
PSAYN42,756019,PRAH62X,1,,Unknown,2020-09-25 19:29:19.329000-04:00,2020-09-25 20:34:56.740000-04:00,1,3937.411,3927.81,1,False,0.333333333333333,False,1,1,1,0,0,False,False,False,50367164
PSAYN42,756019,PRAH6XW,1,,Unknown,2020-09-25 20:34:58.090000-04:00,2020-09-25 21:35:58.557000-04:00,1,3660.467,3.879,1.24,False,0.0,False,2,1,1,0,0,False,False,True,50378154
PSAYN42,756019,PRA5VK2,1,,Unknown,2020-09-25 21:36:01.167000-04:00,2020-09-25 21:36:19.096000-04:00,1,17.929,17.926,"No, I would rather select which topic I will practice.",False,0.0,True,1,0,0,0,0,False,False,False,50385709
PSAYN42,756019,PRA5VN5,1,,Treatment 2,2020-09-25 21:36:21.958000-04:00,2020-09-25 21:36:27.181000-04:00,1,5.223,5.222,Yes,True,1.0,True,1,0,0,0,0,False,False,False,50385751
PSAYN42,756019,PRABW39,1,,Treatment 2,2020-09-25 21:36:28.686000-04:00,2020-09-25 21:37:09.424000-04:00,1,40.738,11.624,4,False,0.333333333333333,True,3,1,0,0,0,False,False,False,50385765
PSAYN42,756019,PRABW3F,1,,Treatment 2,2020-09-25 21:37:11.046000-04:00,2020-09-25 21:37:35.743000-04:00,1,24.697,24.696,-25,True,1.0,True,1,1,0,0,0,False,False,False,50385855
PSAYN42,756019,PRABW7N,1,,Treatment 2,2020-09-25 21:37:36.896000-04:00,2020-09-25 21:38:38.832000-04:00,1,61.936,49.694,-33,False,0.666666666666667,True,2,1,0,0,0,False,False,False,50385913
PSAYN42,756019,PRABW72,1,,Treatment 2,2020-09-25 21:38:40.586000-04:00,2020-09-25 21:38:45.424000-04:00,1,4.838,4.836,0,True,1.0,True,1,1,0,0,0,False,False,False,50386035
PSAYN42,756019,PRABW35,1,,Treatment 2,2020-09-25 21:38:46.885000-04:00,2020-09-25 21:39:09.080000-04:00,1,22.195,22.194,-27,True,1.0,True,1,1,0,0,0,False,False,False,50386045
PSAYN42,756019,PRA5VPG,1,,Treatment 2,2020-09-25 21:39:10.185000-04:00,2020-09-25 21:39:15.637000-04:00,1,5.452,5.45,Yes,True,1.0,True,1,0,0,0,0,False,False,False,50386081
PSAYN42,756019,PRABXJD,1,,Treatment 2,2020-09-25 21:39:17.266000-04:00,2020-09-25 21:39:26.919000-04:00,1,9.653,9.652,3,True,1.0,True,1,1,0,0,0,False,False,False,50386095
PSAYN42,756019,PRABXMP,1,,Treatment 2,2020-09-25 21:39:27.708000-04:00,2020-09-25 21:39:30.991000-04:00,1,3.283,3.282,6,True,1.0,True,1,1,0,0,0,False,False,False,50386111
PSAYN42,756019,PRA5VP5,1,,Treatment 2,2020-09-25 21:39:31.845000-04:00,2020-09-25 21:39:38.797000-04:00,1,6.952,6.951,Yes,True,1.0,True,1,0,0,0,0,False,False,False,50386118
PSAYN42,756019,PRABXSY,1,,Treatment 2,2020-09-25 21:39:40.336000-04:00,2020-09-25 21:39:56.231000-04:00,1,15.895,15.894,7,True,1.0,True,1,1,0,0,0,False,False,False,50386140
PSAYN42,756019,PRABXR2,1,,Treatment 2,2020-09-25 21:39:57.005000-04:00,2020-09-25 21:40:05.456000-04:00,1,8.451,8.449,-14,True,1.0,True,1,1,0,0,0,False,False,False,50386171
PSAYN42,756019,PRA9QA7,1,,Treatment 2,2020-09-25 21:40:06.321000-04:00,2020-09-25 21:40:09.357000-04:00,1,3.036,3.034,Yes,True,1.0,True,1,0,0,0,0,False,False,False,50386180
PSAYN42,756019,PRAD3VP,1,,Treatment 2,2020-09-25 21:40:10.829000-04:00,2020-09-25 21:41:53.192000-04:00,1,102.363,35.375,24336,False,0.0,True,3,1,2,0,0,False,False,False,50386188
PSAYN42,756019,PRATURF,1,,Treatment 2,2020-09-25 21:41:54.156000-04:00,2020-09-25 21:42:35.298000-04:00,1,41.142,10.839,16,False,0.0,True,4,1,0,0,0,False,False,False,50386356
PSAYN42,756019,PRATUF8,1,,Treatment 2,2020-09-25 21:42:36.606000-04:00,2020-09-25 21:42:58.119000-04:00,1,21.513,9.535,40,False,0.666666666666667,True,2,1,0,0,0,False,False,False,50386430
PSAYN42,756019,PRAD3TU,1,,Treatment 2,2020-09-25 21:42:59.019000-04:00,2020-09-25 21:43:09.177000-04:00,1,10.158,10.156,0,True,1.0,True,1,1,0,0,0,False,False,False,50386467
PSAYN42,756019,PRAD3T4,1,,Treatment 2,2020-09-25 21:43:10.128000-04:00,2020-09-25 21:52:06.203000-04:00,1,536.075,386.101,3888,False,0.0,True,1,0,0,3,3,False,False,False,50386492
PSAYN42,756019,PRAD3T4,1,219721.0,Treatment 2,2020-09-25 21:49:36.684000-04:00,2020-09-25 21:50:50.479000-04:00,1,74.75,23.895,9,False,0.0,True,3,1,0,0,0,False,False,False,50387145
PSAYN42,756019,PRAD3T4,1,219722.0,Treatment 2,2020-09-25 21:50:51.495000-04:00,2020-09-25 21:50:57.536000-04:00,1,7.059,6.039,36,True,1.0,True,1,1,0,0,0,False,False,False,50387291
PSAYN42,756019,PRAD3T4,1,219723.0,Treatment 2,2020-09-25 21:50:58.604000-04:00,2020-09-25 21:52:06.095000-04:00,1,67.599,18.568,3888,False,0.0,True,4,1,0,0,0,False,False,False,50387303
PSAYN42,756019,PRAD3ST,1,,Treatment 2,2020-09-25 21:52:16.167000-04:00,2020-09-25 21:52:53.275000-04:00,1,37.108,37.106,180,True,1.0,True,1,1,0,0,0,False,False,False,50387459
PSAYN42,756019,PRAD3TC,1,,Treatment 2,2020-09-25 21:52:54.424000-04:00,2020-09-25 21:53:15.078000-04:00,1,20.654,20.653,49,True,1.0,True,1,1,0,0,0,False,False,False,50387517
PSAYN42,756019,PRA6EAB,1,,Treatment 2,2020-09-25 21:53:15.900000-04:00,2020-09-25 21:53:18.868000-04:00,1,2.968,2.967,OK,True,1.0,True,1,0,0,0,0,False,False,False,50387554
PSAYN42,756019,PRAH6ZA,1,,Treatment 2,2020-09-25 21:53:20.716000-04:00,2020-09-25 21:56:41.697000-04:00,1,200.981,18.475,61/69,False,0.0,False,1,1,2,0,0,False,False,True,50387567
PSAYN42,756019,PRAH6YC,1,,Treatment 2,2020-09-25 21:56:43.804000-04:00,2020-09-25 21:57:34.457000-04:00,1,50.653,12.803,77,False,0.0,True,4,1,1,0,0,False,False,True,50387961
PSAYN42,756019,PRAH62H,1,,Treatment 2,2020-09-25 21:57:35.536000-04:00,2020-09-25 21:59:03.943000-04:00,1,88.407,72.083,9/3,False,0.0,True,3,1,1,0,0,False,False,True,50388045
PSAYN42,756019,PRAH63C,1,,Treatment 2,2020-09-25 21:59:04.974000-04:00,2020-09-25 21:59:25.639000-04:00,1,20.665,7.882,26/17,False,0.0,False,1,1,1,0,0,False,False,True,50388193
PSAYN42,756019,PRAH6Y8,1,,Treatment 2,2020-09-25 21:59:26.716000-04:00,2020-09-25 21:59:41.060000-04:00,1,14.344,3.265,61/53,False,0.0,False,1,1,2,0,0,False,False,False,50388231
PSAYN42,756019,PRAH6VF,1,,Treatment 2,2020-09-25 21:59:41.964000-04:00,2020-09-25 22:02:54.352000-04:00,1,192.388,12.809,27/33,False,0.0,False,2,1,2,0,0,False,False,False,50388267
PSAYN42,756019,PRAH6X2,1,,Treatment 2,2020-09-25 22:02:55.464000-04:00,2020-09-25 22:03:10.941000-04:00,1,15.477,2.678,8/-48,False,0.0,False,1,1,1,0,0,False,False,True,50388626
PSAYN42,756019,PRAH6ZY,1,,Treatment 2,2020-09-25 22:03:13.007000-04:00,2020-09-25 22:03:24.527000-04:00,1,11.52,3.582,77/86,False,0.0,False,1,1,2,0,0,False,False,False,50388659
PSAYN42,756019,PRAH62R,1,,Treatment 2,2020-09-25 22:03:25.486000-04:00,2020-09-25 22:03:53.128000-04:00,1,27.642,16.504,149/95,False,0.0,False,1,1,1,0,0,False,False,True,50388678
PSAYN42,756019,PRAH6ZF,1,,Treatment 2,2020-09-25 22:03:54.478000-04:00,2020-09-25 22:04:09.622000-04:00,1,15.144,8.175,32/35,False,0.0,False,1,1,2,0,0,False,False,False,50388739
PSAYN42,756019,PRA96VJ,1,,Posttest,2020-09-25 22:04:11.190000-04:00,2020-09-25 22:04:15.507000-04:00,1,4.317,4.316,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,50388771
PSAYN42,756019,PRA3F5U,1,,Posttest,2020-09-25 22:04:17.318000-04:00,2020-09-25 22:07:24.857000-04:00,1,187.539,150.243,0,False,0.0,True,3,2,0,0,0,True,False,True,50388784
PSAYN42,756019,PRA3F5S,1,,Posttest,2020-09-25 22:07:25.737000-04:00,2020-09-25 22:07:32.963000-04:00,1,7.226,3.106,n,False,0.0,False,1,2,0,0,0,True,False,True,50389138
PSAYN42,761148,PRAH62X,1,,Unknown,2020-10-26 10:16:41.518000-04:00,2020-10-26 10:20:42.628000-04:00,1,241.11,241.086,1,True,1.0,True,1,1,0,0,0,False,False,False,65268212
PSAYN42,761148,PRAH6ZH,1,,Unknown,2020-10-26 10:20:44.311000-04:00,2020-10-26 10:22:27.295000-04:00,1,102.984,102.96,28/21,True,1.0,True,1,1,0,0,0,False,False,False,65272758
PSAYN42,761148,PRAH6XW,1,,Unknown,2020-10-26 10:22:28.480000-04:00,2020-10-26 10:29:45.562000-04:00,1,437.082,386.833,-4 7/43,False,0.0,True,2,1,1,0,0,False,False,True,65274772
PSAYN42,761148,PRA5VK2,1,,Unknown,2020-10-26 10:30:51.941000-04:00,2020-10-26 10:31:16.456000-04:00,1,24.515,24.494,"No, I would rather select which topic I will practice.",False,0.0,True,1,0,0,0,0,False,False,False,65283761
PSAYN42,761148,PRA5VN5,1,,Treatment 2,2020-10-26 10:31:19.581000-04:00,2020-10-26 10:31:26.604000-04:00,1,7.023,7.02,No,False,0.0,True,1,0,0,0,0,False,False,False,65284291
PSAYN42,761148,PRA5VPG,1,,Treatment 2,2020-10-26 10:31:27.666000-04:00,2020-10-26 10:31:33.509000-04:00,1,5.843,5.838,Yes,True,1.0,True,1,0,0,0,0,False,False,False,65284465
