experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSARZX2,756014,PRA4PVV,1,,Unknown,2021-01-28 12:51:12.107000-05:00,2021-01-28 12:51:20.940000-05:00,1,8.833,8.828,OK,True,1.0,True,1,1,0,0,0,False,False,False,96828942
PSARZX2,756014,PRA3UD8,1,,Unknown,2021-01-28 12:51:22.620000-05:00,2021-01-28 12:51:34.314000-05:00,1,11.694,11.691,45,True,1.0,True,1,1,0,2,0,False,False,False,96829149
PSARZX2,756014,PRA3UDF,1,,Unknown,2021-01-28 12:51:34.593000-05:00,2021-01-28 12:51:44.971000-05:00,1,10.378,10.375,55,True,1.0,True,1,1,0,2,0,False,False,False,96829401
PSARZX2,756014,PRA3UEB,1,,Unknown,2021-01-28 12:51:45.374000-05:00,2021-01-28 12:51:48.432000-05:00,1,3.058,3.055,8,True,1.0,True,1,1,0,2,0,False,False,False,96829635
PSARZX2,756014,PRA4EE9,1,,Unknown,2021-01-28 12:51:49.595000-05:00,2021-01-28 12:51:56.744000-05:00,1,7.149,7.146,I want the Challenging Questions,True,1.0,True,1,0,0,0,0,False,False,False,96829656
PSARZX2,756014,PRA42F7,1,,Treatment 1,2021-01-28 12:51:58.373000-05:00,2021-01-28 12:52:13.019000-05:00,1,14.646,14.643,9,True,1.0,True,1,1,0,0,0,False,False,False,96829808
PSARZX2,756014,PRA4PPB,1,,Treatment 1,2021-01-28 12:52:13.461000-05:00,2021-01-28 12:52:43.109000-05:00,1,29.648,29.645,40,True,1.0,True,1,1,0,0,0,False,False,False,96830086
PSARZX2,756014,PRA4QZ9,1,,Treatment 1,2021-01-28 12:52:43.577000-05:00,2021-01-28 12:52:56.207000-05:00,1,12.63,12.626,84,True,1.0,True,1,1,0,2,0,False,False,False,96830594
PSARZX2,756014,PRA4PN9,1,,Treatment 1,2021-01-28 12:52:56.621000-05:00,2021-01-28 12:53:11.899000-05:00,1,15.278,15.276,49,True,1.0,True,1,1,0,0,0,False,False,False,96830968
PSARZX2,757221,PRA4PVV,1,,Unknown,2021-02-26 11:36:48.019000-05:00,2021-02-26 11:37:08.948000-05:00,1,20.929,20.92,OK,True,1.0,True,1,1,0,0,0,False,False,False,106197453
PSARZX2,757221,PRA3UEK,1,,Unknown,2021-02-26 11:37:26.794000-05:00,2021-02-26 11:37:44.119000-05:00,1,17.325,8.861,14,False,0.0,False,1,1,0,2,0,False,False,True,106197987
PSARZX2,757221,PRA3UDZ,1,,Unknown,2021-02-26 11:37:45.854000-05:00,2021-02-26 11:38:12.733000-05:00,1,26.879,26.873,4,True,1.0,True,1,1,0,2,0,False,False,False,106198385
PSARZX2,757221,PRA3UD2,1,,Unknown,2021-02-26 11:38:14.080000-05:00,2021-02-26 11:38:28.085000-05:00,1,14.005,14.001,20,True,1.0,True,1,1,0,2,0,False,False,False,106198629
PSARZX2,757221,PRA3UDP,1,,Unknown,2021-02-26 11:38:29.529000-05:00,2021-02-26 11:52:22.898000-05:00,1,833.369,715.02,86,False,0.0,False,5,1,0,2,0,False,False,True,106198819
PSARZX2,757221,PRA3UD7,1,,Unknown,2021-02-26 11:52:24.280000-05:00,2021-02-26 11:52:54.440000-05:00,1,30.16,30.155,16,True,1.0,True,1,1,0,2,0,False,False,False,106210533
PSARZX2,757221,PRA3UEB,1,,Unknown,2021-02-26 11:52:55.826000-05:00,2021-02-26 11:53:39.816000-05:00,1,43.99,21.119,6,False,0.0,True,2,1,0,2,0,False,False,True,106210953
PSARZX2,757221,PRA3UD6,1,,Unknown,2021-02-26 11:53:41.321000-05:00,2021-02-26 11:53:56.278000-05:00,1,14.957,14.95,60,True,1.0,True,1,1,0,2,0,False,False,False,106211504
PSARZX2,757221,PRA3UD4,1,,Unknown,2021-02-26 11:53:57.731000-05:00,2021-02-26 11:54:07.580000-05:00,1,9.849,9.845,16,True,1.0,True,1,1,0,2,0,False,False,False,106211703
PSARZX2,757221,PRA3UDT,1,,Unknown,2021-02-26 11:54:08.959000-05:00,2021-02-26 11:54:38.068000-05:00,1,29.109,29.101,16,True,1.0,True,1,1,0,2,0,False,False,False,106211846
PSARZX2,757221,PRA36A8,1,,Unknown,2021-02-26 11:54:41.041000-05:00,2021-02-26 11:54:48.778000-05:00,1,7.737,7.729,OK,True,1.0,True,1,0,0,0,0,False,False,False,106212242
PSARZX2,757221,PRA32QH,1,,Control 1,2021-02-26 11:54:51.590000-05:00,2021-02-26 11:55:49.885000-05:00,1,58.295,48.029,40,False,0.0,False,1,1,0,0,0,False,False,True,106212370
PSARZX2,757221,PRA4QZ8,1,,Control 1,2021-02-26 11:55:51.284000-05:00,2021-02-26 11:56:56.682000-05:00,1,65.398,49.66,46,False,0.0,True,2,1,0,2,0,False,False,True,106213123
PSARZX2,757221,PRA4PN7,1,,Control 1,2021-02-26 11:56:59.420000-05:00,2021-02-26 12:00:45.923000-05:00,1,226.503,64.463,28,False,0.0,True,2,1,0,0,0,False,False,True,106213980
PSARZX2,757221,PRA42F7,1,,Control 1,2021-02-26 12:00:47.394000-05:00,2021-02-26 12:01:12.278000-05:00,1,24.884,7.276,9,False,0.0,False,1,1,0,0,0,False,False,True,106216928
PSARZX2,758545,PRA4PVV,1,,Unknown,2021-01-28 12:48:21.462000-05:00,2021-01-28 12:48:31.307000-05:00,1,9.845,9.84,OK,True,1.0,True,1,1,0,0,0,False,False,False,96825752
PSARZX2,758545,PRA3UEC,1,,Unknown,2021-01-28 12:48:32.810000-05:00,2021-01-28 12:48:39.715000-05:00,1,6.905,6.901,27,True,1.0,True,1,1,0,2,0,False,False,False,96825983
PSARZX2,758545,PRA3UDP,1,,Unknown,2021-01-28 12:48:40.932000-05:00,2021-01-28 12:48:59.664000-05:00,1,18.732,18.728,96,True,1.0,True,1,1,0,2,0,False,False,False,96826117
PSARZX2,758545,PRA3UDT,1,,Unknown,2021-01-28 12:49:00.845000-05:00,2021-01-28 12:49:07.758000-05:00,1,6.913,6.902,16,True,1.0,True,1,1,0,2,0,False,False,False,96826527
PSARZX2,758545,PRA4EE9,1,,Unknown,2021-01-28 12:49:08.570000-05:00,2021-01-28 12:49:13.385000-05:00,1,4.815,4.811,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,96826681
PSARZX2,758545,PRA4QZ6,1,,Treatment 2,2021-01-28 12:49:14.696000-05:00,2021-01-28 12:49:17.864000-05:00,1,3.168,3.166,8,True,1.0,True,1,1,0,2,0,False,False,False,96826787
PSARZX2,758545,PRA4QZ5,1,,Treatment 2,2021-01-28 12:49:18.336000-05:00,2021-01-28 12:49:45.103000-05:00,1,26.767,13.227,16,False,0.666666666666667,True,2,1,0,2,0,False,False,False,96826843
PSARZX2,758545,PRA4QZ7,1,,Treatment 2,2021-01-28 12:49:45.492000-05:00,2021-01-28 12:49:54.439000-05:00,1,8.947,8.945,84,True,1.0,True,1,1,0,2,0,False,False,False,96827344
PSARZX2,758545,PRA4QZ4,1,,Treatment 2,2021-01-28 12:49:54.818000-05:00,2021-01-28 12:50:02.783000-05:00,1,7.965,7.963,63,True,1.0,True,1,1,0,2,0,False,False,False,96827523
PSARZX2,758996,PRA4PVV,1,,Unknown,2021-01-28 13:52:57.373000-05:00,2021-01-28 13:53:02.789000-05:00,1,5.416,5.41,OK,True,1.0,True,1,1,0,0,0,False,False,False,96891773
PSARZX2,758996,PRA3UEH,1,,Unknown,2021-01-28 13:53:04.429000-05:00,2021-01-28 13:53:08.985000-05:00,1,4.556,4.553,60,True,1.0,True,1,1,0,2,0,False,False,False,96891890
PSARZX2,758996,PRA3UCY,1,,Unknown,2021-01-28 13:53:09.623000-05:00,2021-01-28 13:53:33.003000-05:00,1,23.38,23.375,60,True,1.0,True,1,1,0,2,0,False,False,False,96891969
PSARZX2,758996,PRA3UDV,1,,Unknown,2021-01-28 13:53:33.515000-05:00,2021-01-28 13:53:36.405000-05:00,1,2.89,2.887,20,True,1.0,True,1,1,0,2,0,False,False,False,96892403
PSARZX2,758996,PRA4EE9,1,,Unknown,2021-01-28 13:53:37.220000-05:00,2021-01-28 13:53:52.304000-05:00,1,15.084,15.081,I want the Challenging Questions,True,1.0,True,1,0,0,0,0,False,False,False,96892452
PSARZX2,758996,PRA4QZ9,1,,Treatment 1,2021-01-28 13:53:54.142000-05:00,2021-01-28 13:55:37.667000-05:00,1,103.525,66.671,20,False,0.666666666666667,True,2,1,0,2,0,False,False,False,96892759
PSARZX2,758996,PRA42F7,1,,Treatment 1,2021-01-28 13:55:38.327000-05:00,2021-01-28 13:56:17.641000-05:00,1,39.314,39.311,9,True,1.0,True,1,1,0,0,0,False,False,False,96894710
PSARZX2,758996,PRA4PN9,1,,Treatment 1,2021-01-28 13:56:18.203000-05:00,2021-01-28 13:56:31.524000-05:00,1,13.321,13.319,49,True,1.0,True,1,1,0,0,0,False,False,False,96895403
PSARZX2,758996,PRA4PPB,1,,Treatment 1,2021-01-28 13:56:32.024000-05:00,2021-01-28 13:56:55.642000-05:00,1,23.618,11.126,40,False,0.0,False,1,1,0,0,0,False,False,True,96895660
PSARZX2,759163,PRA4PVV,1,,Unknown,2021-01-28 15:35:56.753000-05:00,2021-01-28 15:36:15.249000-05:00,1,18.496,18.49,OK,True,1.0,True,1,1,0,0,0,False,False,False,96989889
PSARZX2,759163,PRA3UEF,1,,Unknown,2021-01-28 15:36:20.468000-05:00,2021-01-28 15:36:29.161000-05:00,1,8.693,8.689,56,True,1.0,True,1,1,0,2,0,False,False,False,96990219
PSARZX2,759163,PRA3UEG,1,,Unknown,2021-01-28 15:36:29.728000-05:00,2021-01-28 15:38:06.228000-05:00,1,96.5,96.496,84,True,1.0,True,1,1,0,2,0,False,False,False,96990337
PSARZX2,759163,PRA3UDX,1,,Unknown,2021-01-28 15:38:06.695000-05:00,2021-01-28 15:38:14.206000-05:00,1,7.511,7.501,80,True,1.0,True,1,1,0,2,0,False,False,False,96991549
PSARZX2,759163,PRA4EE9,1,,Unknown,2021-01-28 15:38:15.329000-05:00,2021-01-28 15:38:33.052000-05:00,1,17.723,17.717,I want the Challenging Questions,True,1.0,True,1,0,0,0,0,False,False,False,96991663
PSARZX2,759163,PRA4PN9,1,,Treatment 1,2021-01-28 15:38:35.006000-05:00,2021-01-28 15:38:52.896000-05:00,1,17.89,17.887,49,True,1.0,True,1,1,0,0,0,False,False,False,96991883
PSARZX2,759163,PRA4QZ9,1,,Treatment 1,2021-01-28 15:38:53.764000-05:00,2021-01-28 15:38:59.124000-05:00,1,5.36,5.357,84,True,1.0,True,1,1,0,2,0,False,False,False,96992111
PSARZX2,759163,PRA42F7,1,,Treatment 1,2021-01-28 15:38:59.634000-05:00,2021-01-28 15:39:06.503000-05:00,1,6.869,6.866,9,True,1.0,True,1,1,0,0,0,False,False,False,96992200
PSARZX2,759163,PRA4PPB,1,,Treatment 1,2021-01-28 15:39:06.932000-05:00,2021-01-28 15:40:08.512000-05:00,1,61.58,61.577,40,True,1.0,True,1,1,0,0,0,False,False,False,96992389
PSARZX2,759206,PRA4PVV,1,,Unknown,2021-01-28 13:12:25.241000-05:00,2021-01-28 13:13:04.054000-05:00,1,38.813,38.808,OK,True,1.0,True,1,1,0,0,0,False,False,False,96849752
PSARZX2,759206,PRA3UEE,1,,Unknown,2021-01-28 13:13:05.864000-05:00,2021-01-28 13:15:12.671000-05:00,1,126.807,126.802,42,True,1.0,True,1,1,0,2,0,False,False,False,96850461
PSARZX2,759206,PRA3UDD,1,,Unknown,2021-01-28 13:15:12.888000-05:00,2021-01-28 13:15:24.965000-05:00,1,12.077,12.073,20,True,1.0,True,1,1,0,2,0,False,False,False,96852526
PSARZX2,759206,PRA3UCX,1,,Unknown,2021-01-28 13:15:25.198000-05:00,2021-01-28 13:15:32.406000-05:00,1,7.208,7.204,99,True,1.0,True,1,1,0,2,0,False,False,False,96852858
PSARZX2,759206,PRA4EE9,1,,Unknown,2021-01-28 13:15:33.386000-05:00,2021-01-28 13:15:38.251000-05:00,1,4.865,4.86,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,96852878
PSARZX2,759206,PRA4QZ6,1,,Treatment 2,2021-01-28 13:15:39.755000-05:00,2021-01-28 13:15:42.867000-05:00,1,3.112,3.109,8,True,1.0,True,1,1,0,2,0,False,False,False,96852991
PSARZX2,759206,PRA4QZ5,1,,Treatment 2,2021-01-28 13:15:43.435000-05:00,2021-01-28 13:19:00.011000-05:00,1,196.576,53.232,19,False,0.666666666666667,True,2,1,0,2,0,False,False,False,96853070
PSARZX2,759206,PRA4QZ4,1,,Treatment 2,2021-01-28 13:19:00.237000-05:00,2021-01-28 13:21:34.602000-05:00,1,154.365,154.362,63,True,1.0,True,1,1,0,2,0,False,False,False,96856437
PSARZX2,759206,PRA4QZ7,1,,Treatment 2,2021-01-28 13:21:34.815000-05:00,2021-01-28 13:22:02.087000-05:00,1,27.272,27.269,84,True,1.0,True,1,1,0,2,0,False,False,False,96859085
PSARZX2,759261,PRA4PVV,1,,Unknown,2021-01-28 12:30:46.177000-05:00,2021-01-28 12:30:55.561000-05:00,1,9.384,9.38,OK,True,1.0,True,1,1,0,0,0,False,False,False,96807288
PSARZX2,759261,PRA3UDR,1,,Unknown,2021-01-28 12:30:57.339000-05:00,2021-01-28 12:31:22.641000-05:00,1,25.302,25.298,18,True,1.0,True,1,1,0,2,0,False,False,False,96807477
PSARZX2,759261,PRA3UDP,1,,Unknown,2021-01-28 12:31:23.411000-05:00,2021-01-28 12:32:16.020000-05:00,1,52.609,52.605,96,True,1.0,True,1,1,0,2,0,False,False,False,96807899
PSARZX2,759261,PRA3UD3,1,,Unknown,2021-01-28 12:32:16.584000-05:00,2021-01-28 12:32:30.711000-05:00,1,14.127,14.124,66,True,1.0,True,1,1,0,2,0,False,False,False,96808823
PSARZX2,759261,PRA36A8,1,,Unknown,2021-01-28 12:32:31.606000-05:00,2021-01-28 12:32:37.206000-05:00,1,5.6,5.598,OK,True,1.0,True,1,0,0,0,0,False,False,False,96809079
PSARZX2,759261,PRA4PPG,1,,Control 2,2021-01-28 12:32:38.862000-05:00,2021-01-28 12:32:47.403000-05:00,1,8.541,8.538,63,True,1.0,True,1,1,0,2,0,False,False,False,96809215
PSARZX2,759261,PRA4PPH,1,,Control 2,2021-01-28 12:32:47.935000-05:00,2021-01-28 12:33:03.406000-05:00,1,15.471,15.468,18,True,1.0,True,1,1,0,2,0,False,False,False,96809391
PSARZX2,759261,PRA4PPJ,1,,Control 2,2021-01-28 12:33:03.892000-05:00,2021-01-28 12:33:11.325000-05:00,1,7.433,7.432,8,True,1.0,True,1,1,0,2,0,False,False,False,96809666
PSARZX2,759261,PRA4PPK,1,,Control 2,2021-01-28 12:33:12.043000-05:00,2021-01-28 12:36:38.138000-05:00,1,206.095,206.091,84,True,1.0,True,1,1,0,2,0,False,False,False,96809808
PSARZX2,759395,PRA4PVV,1,,Unknown,2021-01-28 10:05:08.212000-05:00,2021-01-28 10:05:16.438000-05:00,1,8.226,8.221,OK,True,1.0,True,1,1,0,0,0,False,False,False,96668478
PSARZX2,759395,PRA3UDS,1,,Unknown,2021-01-28 10:05:20.623000-05:00,2021-01-28 10:05:39.526000-05:00,1,18.903,18.891,100,True,1.0,True,1,1,0,2,0,False,False,False,96668651
PSARZX2,759395,PRA3UDQ,1,,Unknown,2021-01-28 10:05:40.843000-05:00,2021-01-28 10:05:55.582000-05:00,1,14.739,14.736,72,True,1.0,True,1,1,0,2,0,False,False,False,96668895
PSARZX2,759395,PRA3UD6,1,,Unknown,2021-01-28 10:05:56.987000-05:00,2021-01-28 10:06:02.265000-05:00,1,5.278,5.275,60,True,1.0,True,1,1,0,2,0,False,False,False,96669092
PSARZX2,759395,PRA4EE9,1,,Unknown,2021-01-28 10:06:03.841000-05:00,2021-01-28 10:06:14.710000-05:00,1,10.869,10.864,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,96669209
PSARZX2,759395,PRA4QZ4,1,,Treatment 2,2021-01-28 10:06:16.851000-05:00,2021-01-28 10:06:32.281000-05:00,1,15.43,15.428,63,True,1.0,True,1,1,0,2,0,False,False,False,96669368
PSARZX2,759395,PRA4QZ7,1,,Treatment 2,2021-01-28 10:06:33.117000-05:00,2021-01-28 10:06:57.081000-05:00,1,23.964,23.955,84,True,1.0,True,1,1,0,2,0,False,False,False,96669583
PSARZX2,759395,PRA4QZ5,1,,Treatment 2,2021-01-28 10:06:58.354000-05:00,2021-01-28 10:07:30.691000-05:00,1,32.337,32.335,18,True,1.0,True,1,1,0,2,0,False,False,False,96669895
PSARZX2,759395,PRA4QZ6,1,,Treatment 2,2021-01-28 10:07:31.583000-05:00,2021-01-28 10:07:58.285000-05:00,1,26.702,26.7,8,True,1.0,True,1,1,0,2,0,False,False,False,96670289
PSARZX2,759853,PRA4PVV,1,,Unknown,2021-01-28 15:15:10.133000-05:00,2021-01-28 15:15:16.094000-05:00,1,5.961,5.959,OK,True,1.0,True,1,1,0,0,0,False,False,False,96975050
PSARZX2,759853,PRA3UD7,1,,Unknown,2021-01-28 15:15:18.244000-05:00,2021-01-28 15:15:23.462000-05:00,1,5.218,5.216,16,True,1.0,True,1,1,0,2,0,False,False,False,96975147
PSARZX2,759853,PRA3UDC,1,,Unknown,2021-01-28 15:15:23.786000-05:00,2021-01-28 15:15:38.496000-05:00,1,14.71,14.709,120,True,1.0,True,1,1,0,2,0,False,False,False,96975219
PSARZX2,759853,PRA3UC4,1,,Unknown,2021-01-28 15:15:38.953000-05:00,2021-01-28 15:15:49.413000-05:00,1,10.46,5.285,13,False,0.666666666666667,True,2,1,0,2,0,False,False,False,96975395
PSARZX2,759853,PRA3UDQ,1,,Unknown,2021-01-28 15:15:49.718000-05:00,2021-01-28 15:16:40.986000-05:00,1,51.268,51.267,72,True,1.0,True,1,1,0,2,0,False,False,False,96975522
PSARZX2,759853,PRA3UCZ,1,,Unknown,2021-01-28 15:16:41.323000-05:00,2021-01-28 15:17:12.389000-05:00,1,31.066,16.082,55,False,0.666666666666667,True,2,1,0,2,0,False,False,False,96976127
PSARZX2,759853,PRA3UCU,1,,Unknown,2021-01-28 15:17:13.086000-05:00,2021-01-28 15:18:55.450000-05:00,1,102.364,102.363,42,True,1.0,True,1,1,0,2,0,False,False,False,96976537
PSARZX2,759853,PRA3UDZ,1,,Unknown,2021-01-28 15:18:56.261000-05:00,2021-01-28 15:19:01.644000-05:00,1,5.383,5.382,4,True,1.0,True,1,1,0,2,0,False,False,False,96977776
PSARZX2,759853,PRA3UC8,1,,Unknown,2021-01-28 15:19:02.014000-05:00,2021-01-28 15:19:16.243000-05:00,1,14.229,14.228,20,True,1.0,True,1,1,0,2,0,False,False,False,96977857
PSARZX2,759853,PRA36A8,1,,Unknown,2021-01-28 15:19:17.413000-05:00,2021-01-28 15:19:22.137000-05:00,1,4.724,4.723,OK,True,1.0,True,1,0,0,0,0,False,False,False,96978034
PSARZX2,759853,PRA4QZ8,1,,Control 1,2021-01-28 15:19:24.381000-05:00,2021-01-28 15:20:05.128000-05:00,1,40.747,14.821,11,False,0.0,True,2,1,0,2,0,False,False,True,96978116
PSARZX2,759853,PRA32QH,1,,Control 1,2021-01-28 15:20:05.722000-05:00,2021-01-28 15:21:14.527000-05:00,1,68.805,38.298,40,False,0.0,False,1,1,0,0,0,False,False,True,96978577
PSARZX2,759853,PRA42F7,1,,Control 1,2021-01-28 15:21:14.754000-05:00,2021-01-28 15:21:47.758000-05:00,1,33.004,33.003,9,True,1.0,True,1,1,0,0,0,False,False,False,96979402
PSARZX2,759853,PRA4PN7,1,,Control 1,2021-01-28 15:21:48.322000-05:00,2021-01-28 15:22:27.225000-05:00,1,38.903,38.902,49,True,1.0,True,1,1,0,0,0,False,False,False,96979850
PSARZX2,759863,PRA4PVV,1,,Unknown,2021-01-28 15:00:51.622000-05:00,2021-01-28 15:01:08.242000-05:00,1,16.62,16.614,OK,True,1.0,True,1,1,0,0,0,False,False,False,96962092
PSARZX2,759863,PRA3UDV,1,,Unknown,2021-01-28 15:01:10.688000-05:00,2021-01-28 15:01:30.997000-05:00,1,20.309,20.305,20,True,1.0,True,1,1,0,2,0,False,False,False,96962410
PSARZX2,759863,PRA3UDA,1,,Unknown,2021-01-28 15:01:31.555000-05:00,2021-01-28 15:02:22.379000-05:00,1,50.824,50.82,84,True,1.0,True,1,1,0,2,0,False,False,False,96962773
PSARZX2,759863,PRA3UDS,1,,Unknown,2021-01-28 15:02:23.062000-05:00,2021-01-28 15:02:28.245000-05:00,1,5.183,5.171,100,True,1.0,True,1,1,0,2,0,False,False,False,96963677
PSARZX2,759863,PRA36A8,1,,Unknown,2021-01-28 15:02:29.089000-05:00,2021-01-28 15:02:33.279000-05:00,1,4.19,4.185,OK,True,1.0,True,1,0,0,0,0,False,False,False,96963795
PSARZX2,759863,PRA4PPH,1,,Control 2,2021-01-28 15:02:35.442000-05:00,2021-01-28 15:02:39.398000-05:00,1,3.956,3.954,18,True,1.0,True,1,1,0,2,0,False,False,False,96963903
PSARZX2,759863,PRA4PPG,1,,Control 2,2021-01-28 15:02:40.017000-05:00,2021-01-28 15:02:45.986000-05:00,1,5.969,5.966,63,True,1.0,True,1,1,0,2,0,False,False,False,96963968
PSARZX2,759863,PRA4PPJ,1,,Control 2,2021-01-28 15:02:46.469000-05:00,2021-01-28 15:02:51.286000-05:00,1,4.817,4.814,8,True,1.0,True,1,1,0,2,0,False,False,False,96964080
PSARZX2,759863,PRA4PPK,1,,Control 2,2021-01-28 15:02:51.934000-05:00,2021-01-28 15:04:24.859000-05:00,1,92.925,54.692,98,False,0.666666666666667,True,2,1,0,2,0,False,False,False,96964314
PSARZX2,760387,PRA4PVV,1,,Unknown,2021-01-28 13:49:58.217000-05:00,2021-01-28 13:50:17.301000-05:00,1,19.084,19.081,OK,True,1.0,True,1,1,0,0,0,False,False,False,96888557
PSARZX2,760387,PRA3UD4,1,,Unknown,2021-01-28 13:50:25.217000-05:00,2021-01-28 13:50:34.151000-05:00,1,8.934,8.933,16,True,1.0,True,1,1,0,2,0,False,False,False,96889028
PSARZX2,760387,PRA3UC6,1,,Unknown,2021-01-28 13:50:36.257000-05:00,2021-01-28 13:52:26.433000-05:00,1,110.176,110.175,105,True,1.0,True,1,1,0,2,0,False,False,False,96889239
PSARZX2,760387,PRA3UDT,1,,Unknown,2021-01-28 13:52:27.561000-05:00,2021-01-28 13:52:42.030000-05:00,1,14.469,14.468,16,True,1.0,True,1,1,0,2,0,False,False,False,96891223
PSARZX2,760387,PRA36A8,1,,Unknown,2021-01-28 13:52:43.443000-05:00,2021-01-28 13:52:52.112000-05:00,1,8.669,8.668,OK,True,1.0,True,1,0,0,0,0,False,False,False,96891514
PSARZX2,760387,PRA4PN7,1,,Control 1,2021-01-28 13:52:53.557000-05:00,2021-01-28 13:53:19.880000-05:00,1,26.323,26.322,49,True,1.0,True,1,1,0,0,0,False,False,False,96891718
PSARZX2,760387,PRA42F7,1,,Control 1,2021-01-28 13:53:20.563000-05:00,2021-01-28 13:53:41.807000-05:00,1,21.244,21.242,9,True,1.0,True,1,1,0,0,0,False,False,False,96892163
PSARZX2,760387,PRA32QH,1,,Control 1,2021-01-28 13:53:42.467000-05:00,2021-01-28 13:55:12.895000-05:00,1,90.428,90.426,40,True,1.0,True,1,1,0,0,0,False,False,False,96892550
PSARZX2,760387,PRA4QZ8,1,,Control 1,2021-01-28 13:55:14.067000-05:00,2021-01-28 13:58:01.110000-05:00,1,167.043,167.042,84,True,1.0,True,1,1,0,2,0,False,False,False,96894268
PSARZX2,760451,PRA4PVV,1,,Unknown,2021-01-28 13:09:46.510000-05:00,2021-01-28 13:10:03.583000-05:00,1,17.073,17.067,OK,True,1.0,True,1,1,0,0,0,False,False,False,96847153
PSARZX2,760451,PRA3UC9,1,,Unknown,2021-01-28 13:10:06.733000-05:00,2021-01-28 13:10:34.593000-05:00,1,27.86,27.855,21,True,1.0,True,1,1,0,2,0,False,False,False,96847457
PSARZX2,760451,PRA3UD9,1,,Unknown,2021-01-28 13:10:37.380000-05:00,2021-01-28 13:10:56.505000-05:00,1,19.125,19.122,63,True,1.0,True,1,1,0,2,0,False,False,False,96847931
PSARZX2,760451,PRA3UDA,1,,Unknown,2021-01-28 13:10:57.998000-05:00,2021-01-28 13:12:45.626000-05:00,1,107.628,107.626,84,True,1.0,True,1,1,0,2,0,False,False,False,96848268
PSARZX2,760451,PRA4EE9,1,,Unknown,2021-01-28 13:12:47.530000-05:00,2021-01-28 13:13:36.689000-05:00,1,49.159,49.154,I want the Challenging Questions,True,1.0,True,1,0,0,0,0,False,False,False,96850131
PSARZX2,760451,PRA42F7,1,,Treatment 1,2021-01-28 13:13:42.736000-05:00,2021-01-28 13:14:45.263000-05:00,1,62.527,62.524,9,True,1.0,True,1,1,0,0,0,False,False,False,96851027
PSARZX2,760451,PRA4QZ9,1,,Treatment 1,2021-01-28 13:14:47.125000-05:00,2021-01-28 13:15:53.654000-05:00,1,66.529,66.525,84,True,1.0,True,1,1,0,2,0,False,False,False,96852100
PSARZX2,760451,PRA4PPB,1,,Treatment 1,2021-01-28 13:15:54.968000-05:00,2021-01-28 13:19:29.553000-05:00,1,214.585,214.582,40,True,1.0,True,1,1,0,0,0,False,False,False,96853254
PSARZX2,760451,PRA4PN9,1,,Treatment 1,2021-01-28 13:19:31.776000-05:00,2021-01-28 13:30:58.024000-05:00,1,686.248,374.405,28,False,0.333333333333333,True,2,1,0,0,0,False,False,False,96856984
PSARZX2,760774,PRA4PVV,1,,Unknown,2021-02-26 11:36:56.579000-05:00,2021-02-26 11:37:01.375000-05:00,1,4.796,4.793,OK,True,1.0,True,1,1,0,0,0,False,False,False,106197559
PSARZX2,760774,PRA3UC4,1,,Unknown,2021-02-26 11:37:03.362000-05:00,2021-02-26 11:37:09.780000-05:00,1,6.418,6.415,12,True,1.0,True,1,1,0,2,0,False,False,False,106197651
PSARZX2,760774,PRA3UDY,1,,Unknown,2021-02-26 11:37:10.401000-05:00,2021-02-26 11:37:18.650000-05:00,1,8.249,8.247,30,True,1.0,True,1,1,0,2,0,False,False,False,106197745
PSARZX2,760774,PRA3UC9,1,,Unknown,2021-02-26 11:37:19.291000-05:00,2021-02-26 11:37:38.085000-05:00,1,18.794,18.792,21,True,1.0,True,1,1,0,2,0,False,False,False,106197872
PSARZX2,760774,PRA4EE9,1,,Unknown,2021-02-26 11:37:38.902000-05:00,2021-02-26 11:37:49.843000-05:00,1,10.941,10.94,I want the Challenging Questions,True,1.0,True,1,0,0,0,0,False,False,False,106198143
PSARZX2,760774,PRA42F7,1,,Treatment 1,2021-02-26 11:37:51.711000-05:00,2021-02-26 11:39:01.536000-05:00,1,69.825,28.699,7,False,0.0,False,2,1,0,0,0,False,False,True,106198312
PSARZX2,760774,PRA4PPB,1,,Treatment 1,2021-02-26 11:39:02.131000-05:00,2021-02-26 11:39:57.691000-05:00,1,55.56,55.558,40,True,1.0,True,1,1,0,0,0,False,False,False,106199255
PSARZX2,760774,PRA4QZ9,1,,Treatment 1,2021-02-26 11:39:58.316000-05:00,2021-02-26 11:40:23.377000-05:00,1,25.061,25.058,84,True,1.0,True,1,1,0,2,0,False,False,False,106199935
PSARZX2,760774,PRA4PN9,1,,Treatment 1,2021-02-26 11:40:24.049000-05:00,2021-02-26 11:41:04.205000-05:00,1,40.156,12.152,9,False,0.0,True,3,1,0,0,0,False,False,True,106200315
