experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSARZX2,631433,3,3,0,0,38,56.025,76.636,0.39473684210526316,2.4210526315789473,52101,2020-09-02 21:15:30.840000+00:00,4,4,0,87.5,100.0,0.0,0.0,92,58.883,41.254,0.5652173913043478,1.75,579538,2020-09-02 17:12:42.577000-04:00,,,,
PSARZX2,667755,13,13,70,69,406,40.323,48.9375,0.7345132743362832,1.270935960591133,54594,2020-09-07 22:14:50.216000+00:00,22,13,83,78.6713286713287,93.7777777777778,68.1270536692223,94.0514469453376,6962,35.956,27.516,0.6995233231188287,1.391554151106004,389168,2020-06-03 14:38:35.004000-04:00,,,,
PSARZX2,925188,6,6,39,37,217,39.724,54.045,0.7368421052631579,1.2626728110599077,54594,2020-09-07 22:14:50.216000+00:00,22,13,83,78.6713286713287,93.7777777777778,68.1270536692223,94.0514469453376,6962,35.956,27.516,0.6995233231188287,1.391554151106004,389168,2020-06-03 14:38:35.004000-04:00,,,,
PSARZX2,639148,11,10,69,68,391,25.159,30.249,0.7538461538461538,1.3120204603580563,54594,2020-09-07 22:14:50.216000+00:00,22,13,83,78.6713286713287,93.7777777777778,68.1270536692223,94.0514469453376,6962,35.956,27.516,0.6995233231188287,1.391554151106004,389168,2020-06-03 14:38:35.004000-04:00,,,,
PSARZX2,642033,13,13,72,71,411,39.852,44.242,0.9228486646884273,1.0705596107055961,54594,2020-09-07 22:14:50.216000+00:00,22,13,83,78.6713286713287,93.7777777777778,68.1270536692223,94.0514469453376,6962,35.956,27.516,0.6995233231188287,1.391554151106004,389168,2020-06-03 14:38:35.004000-04:00,,,,
PSARZX2,649627,13,13,68,66,387,35.041,48.041,0.7859327217125383,1.3255813953488371,54594,2020-09-07 22:14:50.216000+00:00,22,13,83,78.6713286713287,93.7777777777778,68.1270536692223,94.0514469453376,6962,35.956,27.516,0.6995233231188287,1.391554151106004,389168,2020-06-03 14:38:35.004000-04:00,,,,
PSARZX2,650785,13,13,70,69,399,31.938,40.371,0.7801204819277109,1.3659147869674184,54594,2020-09-07 22:14:50.216000+00:00,22,13,83,78.6713286713287,93.7777777777778,68.1270536692223,94.0514469453376,6962,35.956,27.516,0.6995233231188287,1.391554151106004,389168,2020-06-03 14:38:35.004000-04:00,,,,
PSARZX2,668680,13,12,71,70,417,14.854,21.484,0.6666666666666666,1.4124700239808152,54594,2020-09-07 22:14:50.216000+00:00,22,13,83,78.6713286713287,93.7777777777778,68.1270536692223,94.0514469453376,6962,35.956,27.516,0.6995233231188287,1.391554151106004,389168,2020-06-03 14:38:35.004000-04:00,,,,
PSARZX2,668716,13,10,66,63,384,26.527,39.274,0.5226586102719033,1.5911458333333333,54594,2020-09-07 22:14:50.216000+00:00,22,13,83,78.6713286713287,93.7777777777778,68.1270536692223,94.0514469453376,6962,35.956,27.516,0.6995233231188287,1.391554151106004,389168,2020-06-03 14:38:35.004000-04:00,,,,
PSARZX2,669563,10,10,65,64,359,33.485,51.99,0.5821917808219178,2.1754874651810585,54594,2020-09-07 22:14:50.216000+00:00,22,13,83,78.6713286713287,93.7777777777778,68.1270536692223,94.0514469453376,6962,35.956,27.516,0.6995233231188287,1.391554151106004,389168,2020-06-03 14:38:35.004000-04:00,,,,
PSARZX2,669611,12,11,65,65,363,54.115,63.359,0.8172757475083057,1.2644628099173554,54594,2020-09-07 22:14:50.216000+00:00,22,13,83,78.6713286713287,93.7777777777778,68.1270536692223,94.0514469453376,6962,35.956,27.516,0.6995233231188287,1.391554151106004,389168,2020-06-03 14:38:35.004000-04:00,,,,
PSARZX2,695837,12,12,67,65,375,28.704,33.453,0.8301282051282052,1.2986666666666666,54594,2020-09-07 22:14:50.216000+00:00,22,13,83,78.6713286713287,93.7777777777778,68.1270536692223,94.0514469453376,6962,35.956,27.516,0.6995233231188287,1.391554151106004,389168,2020-06-03 14:38:35.004000-04:00,,,,
PSARZX2,625145,2,2,78,77,1086,17.3825,24.567,0.7517006802721088,1.6408839779005524,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,881757,0,0,20,15,167,12.014,16.322,0.29365079365079366,1.7544910179640718,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,625852,2,2,75,70,953,23.479,26.669,0.8067010309278351,1.2214060860440714,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,905032,0,0,19,14,90,32.842,40.55,0.6792452830188679,1.3888888888888888,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,627355,2,2,78,78,1089,17.677,23.299,0.7160633484162896,1.4618916437098255,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,627365,2,2,78,77,1097,13.095,14.413,0.8158482142857143,1.2324521422060164,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,627404,2,2,78,78,1078,25.5735,30.78,0.8662857142857143,1.1781076066790352,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,627590,2,2,78,77,1075,32.341,37.691,0.8581235697940504,1.1748837209302325,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,627743,3,3,65,24,422,23.18,34.709,0.6952908587257618,1.6729857819905214,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,629634,1,1,57,31,394,36.3195,55.3215,0.5524691358024691,1.7208121827411167,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,630921,2,2,74,60,831,15.823,19.053,0.786628733997155,1.256317689530686,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,630952,2,2,78,78,1086,14.7755,16.146,0.8399545970488081,1.1832412523020257,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,640433,0,0,55,25,435,21.181,30.826,0.5862944162436549,1.3586206896551725,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,640490,2,2,72,71,979,60.965,78.424,0.7446808510638298,1.3084780388151176,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,640506,2,2,71,64,936,20.916,27.46,0.751269035532995,1.2927350427350428,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,804904,2,1,61,51,743,21.07,25.085,0.7094594594594594,1.4576043068640645,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,784516,0,0,38,20,162,51.5395,84.421,0.448,1.5308641975308641,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,782998,0,0,67,59,657,18.055,24.246,0.5076045627376425,1.4018264840182648,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,651134,2,2,63,48,771,25.901,37.355,0.705229793977813,1.404669260700389,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,652961,0,0,35,13,191,20.25,23.726,0.6363636363636364,2.235602094240838,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,654378,2,2,77,71,1014,22.1095,28.638,0.6240963855421687,1.7830374753451677,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,655288,2,2,64,44,653,41.358,51.544,0.7838827838827839,1.2664624808575804,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,668829,2,2,79,78,1077,40.678,49.972,0.8478260869565217,1.21355617455896,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,831328,0,0,28,22,264,37.345,45.627,0.5502958579881657,1.2992424242424243,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,830349,0,0,22,18,158,50.2915,66.7515,0.4827586206896552,1.5822784810126582,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,829140,2,2,45,44,483,9.413,14.73,0.3803191489361702,1.3995859213250519,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,724255,2,2,76,70,973,18.666,23.168,0.7115869017632241,1.3484069886947585,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,726824,1,0,56,38,567,12.632,18.099,0.56,1.4215167548500882,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,767154,2,2,59,51,746,28.466,35.153,0.7323481116584565,1.4048257372654156,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,767182,2,2,69,61,898,22.975,31.511,0.7308707124010554,1.989977728285078,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,828701,0,0,27,27,294,13.321,19.9475,0.43434343434343436,1.2993197278911566,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,767204,1,1,52,22,286,34.2135,49.0075,0.4043478260869565,1.5454545454545454,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,952575,0,0,12,2,57,32.905,51.163,0.5789473684210527,1.4912280701754386,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,826300,0,0,29,29,306,16.5345,21.3785,0.5343137254901961,1.2026143790849673,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,952592,0,0,7,4,20,71.484,93.956,0.47058823529411764,1.4,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,811511,1,1,61,44,663,24.892,32.71,0.5857142857142857,1.4283559577677225,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,848110,0,0,17,6,46,24.541,25.1665,0.8,1.9565217391304348,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,837628,1,1,40,34,391,31.971,35.484,0.7777777777777778,1.227621483375959,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,852462,0,0,22,11,52,55.1455,66.562,0.875,1.0961538461538463,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,605773,1,1,79,77,822,23.91,35.503,0.5252365930599369,1.6995133819951338,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,608195,0,0,59,54,667,19.469,23.466,0.755859375,1.209895052473763,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,618801,0,0,52,41,497,33.456,40.942,0.7985074626865671,1.2736418511066399,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,623020,2,2,79,78,1091,14.34,15.448,0.8830874006810443,1.1677360219981667,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,623455,2,2,64,44,639,35.804,44.945,0.6653919694072657,1.3145539906103285,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,631496,2,2,77,77,1078,16.704,18.7845,0.8612059158134243,1.1966604823747682,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,631598,2,2,71,66,867,22.986,27.425,0.6310541310541311,1.2675893886966552,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,634840,2,2,77,73,1000,27.2895,30.006,0.8845208845208845,1.128,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,635168,2,2,78,78,1087,48.917,54.715,0.9002267573696145,1.1177552897884084,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,636282,2,2,74,61,873,15.175,21.014,0.6327913279132791,1.5956471935853378,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,637464,2,0,75,53,752,13.43,28.268,0.35,1.6077127659574468,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,808000,1,1,69,48,686,19.8695,24.9805,0.7866894197952219,1.2667638483965016,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,639567,2,2,73,64,907,20.952,24.352,0.8129205921938089,1.2260198456449836,55679,2020-09-09 01:12:41.754000+00:00,79,3,84,32.4894514767932,88.3116883116883,48.9752863170585,79.5384615384615,37069,27.747,21.596,0.7137504929670041,1.3854433623782676,211328,2020-04-06 11:10:02.115000-04:00,1094.0,Maryland,Yes,None
PSARZX2,671396,3,2,7,7,100,18.9695,24.99,0.5394736842105263,1.21,57863,2020-09-11 11:39:32.335000+00:00,18,8,11,43.75,85.7142857142857,32.3232323232323,92.1875,938,27.3055,22.5265,0.7942583732057417,1.1844349680170576,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
PSARZX2,722696,3,2,5,5,58,7.3355,7.5305,0.8461538461538461,1.1206896551724137,57863,2020-09-11 11:39:32.335000+00:00,18,8,11,43.75,85.7142857142857,32.3232323232323,92.1875,938,27.3055,22.5265,0.7942583732057417,1.1844349680170576,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
PSARZX2,655750,6,6,5,5,77,21.176,28.541,0.9154929577464789,1.103896103896104,57863,2020-09-11 11:39:32.335000+00:00,18,8,11,43.75,85.7142857142857,32.3232323232323,92.1875,938,27.3055,22.5265,0.7942583732057417,1.1844349680170576,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
PSARZX2,655792,3,3,4,4,38,16.367,19.2485,0.9090909090909091,1.0789473684210527,57863,2020-09-11 11:39:32.335000+00:00,18,8,11,43.75,85.7142857142857,32.3232323232323,92.1875,938,27.3055,22.5265,0.7942583732057417,1.1844349680170576,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
PSARZX2,655817,4,4,4,4,47,30.548,34.354,0.8571428571428571,1.2127659574468086,57863,2020-09-11 11:39:32.335000+00:00,18,8,11,43.75,85.7142857142857,32.3232323232323,92.1875,938,27.3055,22.5265,0.7942583732057417,1.1844349680170576,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
PSARZX2,655854,3,3,4,4,48,20.5735,24.466,0.9534883720930233,1.0416666666666667,57863,2020-09-11 11:39:32.335000+00:00,18,8,11,43.75,85.7142857142857,32.3232323232323,92.1875,938,27.3055,22.5265,0.7942583732057417,1.1844349680170576,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
PSARZX2,655855,4,2,4,3,38,28.2865,38.118,0.7575757575757576,1.263157894736842,57863,2020-09-11 11:39:32.335000+00:00,18,8,11,43.75,85.7142857142857,32.3232323232323,92.1875,938,27.3055,22.5265,0.7942583732057417,1.1844349680170576,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
PSARZX2,655881,1,1,5,3,38,27.6935,35.1885,0.6486486486486487,1.6052631578947367,57863,2020-09-11 11:39:32.335000+00:00,18,8,11,43.75,85.7142857142857,32.3232323232323,92.1875,938,27.3055,22.5265,0.7942583732057417,1.1844349680170576,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
PSARZX2,655908,4,3,4,4,49,25.024,31.152,0.7727272727272727,1.183673469387755,57863,2020-09-11 11:39:32.335000+00:00,18,8,11,43.75,85.7142857142857,32.3232323232323,92.1875,938,27.3055,22.5265,0.7942583732057417,1.1844349680170576,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
PSARZX2,658365,4,4,4,4,49,28.778,28.895,0.9318181818181818,1.1224489795918366,57863,2020-09-11 11:39:32.335000+00:00,18,8,11,43.75,85.7142857142857,32.3232323232323,92.1875,938,27.3055,22.5265,0.7942583732057417,1.1844349680170576,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
PSARZX2,673035,5,5,7,7,116,46.2575,51.087,0.9239130434782609,1.0775862068965516,57863,2020-09-11 11:39:32.335000+00:00,18,8,11,43.75,85.7142857142857,32.3232323232323,92.1875,938,27.3055,22.5265,0.7942583732057417,1.1844349680170576,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
PSARZX2,724880,3,3,1,1,37,27.294,27.296,0.8611111111111112,1.135135135135135,57863,2020-09-11 11:39:32.335000+00:00,18,8,11,43.75,85.7142857142857,32.3232323232323,92.1875,938,27.3055,22.5265,0.7942583732057417,1.1844349680170576,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
PSARZX2,725950,2,2,1,1,28,9.785,10.4735,0.8148148148148148,1.1428571428571428,57863,2020-09-11 11:39:32.335000+00:00,18,8,11,43.75,85.7142857142857,32.3232323232323,92.1875,938,27.3055,22.5265,0.7942583732057417,1.1844349680170576,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
PSARZX2,726039,4,4,1,1,49,19.013,36.89,0.6875,1.183673469387755,57863,2020-09-11 11:39:32.335000+00:00,18,8,11,43.75,85.7142857142857,32.3232323232323,92.1875,938,27.3055,22.5265,0.7942583732057417,1.1844349680170576,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
PSARZX2,733287,4,3,2,1,45,20.685,24.947,0.6818181818181818,1.3777777777777778,57863,2020-09-11 11:39:32.335000+00:00,18,8,11,43.75,85.7142857142857,32.3232323232323,92.1875,938,27.3055,22.5265,0.7942583732057417,1.1844349680170576,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
