experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSARZX2,639148,2021-03-12 08:15:00-05:00,2021-03-12 20:00:00-05:00,2021-03-12 13:12:58.747000-05:00,2021-03-12 13:23:09.214000-05:00,1,,,,,,Control 1,540.772,76.7655,4.0,2.0,2.0,,4.0,10.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,14602529
PSARZX2,639567,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-09 10:39:39.971000-04:00,2021-04-09 10:56:16.159000-04:00,3,,,,,,Control 1,555.61,88.08125,4.0,1.0,1.0,,1.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,,,,,,15393329
PSARZX2,640433,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-05-07 09:26:23.292000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16224944
PSARZX2,640490,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-08 10:29:14.857000-04:00,2021-04-08 10:41:04.179000-04:00,1,,,,,,Control 1,631.968,117.12825,4.0,2.0,1.0,,3.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,15352710
PSARZX2,640506,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-09 09:22:34.171000-04:00,2021-04-09 09:40:32.098000-04:00,1,,,,,,Control 1,337.573,47.4335,4.0,2.0,1.0,,4.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,15388591
PSARZX2,642033,2021-03-12 08:15:00-05:00,2021-03-12 20:00:00-05:00,2021-03-12 08:30:49.672000-05:00,2021-03-12 09:31:16.900000-05:00,1,,,,,,Treatment 1,718.016,179.4895,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,14579832
PSARZX2,649627,2021-03-12 08:15:00-05:00,2021-03-12 20:00:00-05:00,2021-03-12 08:57:40.627000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14581077
PSARZX2,650785,2021-03-12 08:15:00-05:00,2021-03-12 20:00:00-05:00,2021-03-12 13:11:46.314000-05:00,2021-03-12 13:19:51.648000-05:00,1,,,,,,Treatment 2,116.773,29.1915,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14602415
PSARZX2,651134,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-09 11:18:26.375000-04:00,2021-04-09 11:21:14.842000-04:00,1,,,,,,Treatment 2,62.624,15.644,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15395872
PSARZX2,652961,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-08 10:30:11.538000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15352774
PSARZX2,654378,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-09 11:19:02.379000-04:00,2021-04-09 11:23:05.100000-04:00,1,,,,,,Treatment 1,192.071,33.88375,4.0,2.0,0.0,,2.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,15395908
PSARZX2,655288,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-13 09:35:52.174000-04:00,2021-04-13 09:39:11.784000-04:00,1,,,,,,Treatment 2,46.251,11.55725,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15474866
PSARZX2,655750,2021-03-17 08:00:00-04:00,2021-03-17 14:25:00-04:00,2021-03-17 13:31:10.843000-04:00,2021-03-17 13:34:06.297000-04:00,1,,,,,,Treatment 2,112.078,15.53725,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14759578
PSARZX2,655792,2021-03-17 08:00:00-04:00,2021-03-17 14:25:00-04:00,2021-03-17 14:56:01.169000-04:00,2021-03-17 14:59:39.598000-04:00,1,,,,,,Control 1,131.614,32.9005,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,14766138
PSARZX2,655817,2021-03-17 08:00:00-04:00,2021-03-17 14:25:00-04:00,2021-03-17 09:16:10.151000-04:00,2021-03-17 09:54:58.300000-04:00,2,,,,,,Treatment 2,369.851,60.63,4.0,2.0,1.0,,4.0,6.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14736883
PSARZX2,655854,2021-03-17 08:00:00-04:00,2021-03-17 14:25:00-04:00,2021-03-17 11:34:58.104000-04:00,2021-03-17 11:42:11.472000-04:00,1,,,,,,Treatment 2,292.935,73.2305,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14748815
PSARZX2,655855,2021-03-17 08:00:00-04:00,2021-03-17 14:25:00-04:00,2021-03-17 09:34:27.251000-04:00,2021-03-17 09:40:47.097000-04:00,1,,,,,,Control 1,310.131,57.434,4.0,1.0,0.0,,2.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,,,,,,14738304
PSARZX2,655881,2021-03-17 08:00:00-04:00,2021-03-17 14:25:00-04:00,2021-03-17 11:30:02.428000-04:00,2021-03-17 11:51:46.172000-04:00,1,,,,,,Treatment 2,424.519,106.12025,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14748404
PSARZX2,655908,2021-03-17 08:00:00-04:00,2021-03-17 14:25:00-04:00,2021-03-17 11:29:50.393000-04:00,2021-03-17 11:35:48.628000-04:00,1,,,,,,Treatment 2,82.876,20.71775,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14748386
PSARZX2,658365,2021-03-17 08:00:00-04:00,2021-03-17 14:25:00-04:00,2021-03-21 20:43:22.971000-04:00,2021-03-21 20:46:59.101000-04:00,1,,,,,,Treatment 2,64.655,16.15975,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14867211
PSARZX2,667755,2021-03-12 08:15:00-05:00,2021-03-12 20:00:00-05:00,2021-03-12 09:19:57.198000-05:00,2021-03-12 09:27:39.430000-05:00,1,,,,,,Treatment 2,111.185,17.3625,4.0,2.0,1.0,,4.0,6.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14582544
PSARZX2,668680,2021-03-12 08:15:00-05:00,2021-03-12 20:00:00-05:00,2021-03-12 10:11:03.826000-05:00,2021-03-12 10:15:13.921000-05:00,1,,,,,,Control 1,184.258,20.8545,4.0,1.0,1.0,,3.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,14586659
PSARZX2,668716,2021-03-12 08:15:00-05:00,2021-03-12 20:00:00-05:00,2021-03-12 09:51:22.926000-05:00,2021-03-12 09:57:58.355000-05:00,1,,,,,,Control 2,241.424,37.28925,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14584871
PSARZX2,668829,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-08 10:15:19.291000-04:00,2021-04-08 10:55:16.165000-04:00,1,,,,,,Control 1,2345.263,119.92325,4.0,2.0,1.0,,4.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,15351627
PSARZX2,669563,2021-03-12 08:15:00-05:00,2021-03-12 20:00:00-05:00,2021-03-12 13:06:13.319000-05:00,2021-03-12 13:32:08.478000-05:00,1,,,,,,Control 1,1013.839,151.457,4.0,1.0,1.0,,4.0,15.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,14601833
PSARZX2,669611,2021-03-12 08:15:00-05:00,2021-03-12 20:00:00-05:00,2021-03-12 09:30:15.072000-05:00,2021-03-12 13:31:43.223000-05:00,2,,,,,,Control 2,963.803,240.92575,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14583177
PSARZX2,671396,2021-03-17 08:00:00-04:00,2021-03-17 14:25:00-04:00,2021-03-17 10:08:35.700000-04:00,2021-03-17 10:13:36.416000-04:00,1,,,,,,Control 1,225.55,32.2745,4.0,1.0,1.0,,4.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,14740888
PSARZX2,673035,2021-03-17 08:00:00-04:00,2021-03-17 14:25:00-04:00,2021-03-17 11:25:02.129000-04:00,2021-03-17 11:36:16.589000-04:00,1,,,,,,Control 2,215.075,53.7665,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14747956
PSARZX2,675985,2021-01-05 10:40:55.113000-05:00,2021-01-09 10:42:00-05:00,2021-01-05 10:54:47.198000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11582724
PSARZX2,676001,2021-01-05 10:40:55.113000-05:00,2021-01-09 10:42:00-05:00,2021-01-05 10:54:05.024000-05:00,2021-01-05 10:57:38.847000-05:00,1,,,,,,Treatment 1,168.938,21.07775,4.0,2.0,1.0,,4.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,11582582
PSARZX2,677324,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 11:20:31.356000-05:00,2021-01-06 11:53:28.152000-05:00,3,,,,,,Control 1,546.657,136.65625,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,11662128
PSARZX2,695837,2021-03-12 08:15:00-05:00,2021-03-12 20:00:00-05:00,2021-03-12 13:12:14.192000-05:00,,1,,,,,,Treatment 1,51.224,51.219,2.0,1.0,,,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,14602463
PSARZX2,710611,2021-01-26 10:36:45.871000-05:00,2021-02-05 10:38:00-05:00,2021-01-28 15:39:34.409000-05:00,2021-01-28 15:40:56.751000-05:00,1,,,,,,Treatment 2,22.178,5.5415,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12777975
PSARZX2,711972,2021-01-26 10:36:45.873000-05:00,2021-02-05 10:38:00-05:00,2021-03-11 15:00:13.243000-05:00,2021-03-11 15:02:43.365000-05:00,1,,,,,,Treatment 2,37.438,9.35575,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14562552
PSARZX2,715346,2021-01-26 10:36:45.873000-05:00,2021-02-05 10:38:00-05:00,2021-03-11 15:01:35.648000-05:00,2021-03-11 15:03:00.468000-05:00,1,,,,,,Treatment 2,30.809,7.69975,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14562684
PSARZX2,722696,2021-03-17 08:00:00-04:00,2021-03-17 14:25:00-04:00,2021-03-18 12:35:33.992000-04:00,2021-03-18 12:37:56.449000-04:00,1,,,,,,Treatment 2,68.374,17.09,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14800934
PSARZX2,724255,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-08 12:07:05.773000-04:00,2021-04-12 12:20:31.642000-04:00,8,,,,,,Treatment 2,161.67,37.54475,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15360931
PSARZX2,724880,2021-03-17 08:00:00-04:00,2021-03-17 14:25:00-04:00,2021-03-17 09:44:48.830000-04:00,2021-03-17 09:46:43.343000-04:00,1,,,,,,Control 2,35.164,8.78725,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14738975
PSARZX2,725950,2021-03-17 08:00:00-04:00,2021-03-17 14:25:00-04:00,2021-03-17 12:00:33.450000-04:00,2021-03-17 16:42:29.093000-04:00,2,,,,,,Control 2,48.964,5.20425,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14751281
PSARZX2,726039,2021-03-17 08:00:00-04:00,2021-03-17 14:25:00-04:00,2021-03-17 09:29:53.336000-04:00,2021-03-17 09:39:10.931000-04:00,1,,,,,,Control 1,437.529,71.12275,4.0,2.0,1.0,,4.0,8.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,14737954
PSARZX2,726824,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-08 11:58:08.294000-04:00,2021-04-08 12:03:25.844000-04:00,1,,,,,,Treatment 1,190.415,34.52925,4.0,0.0,0.0,,4.0,8.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,15360226
PSARZX2,729722,2021-01-26 10:36:45.871000-05:00,2021-02-05 10:38:00-05:00,2021-02-05 12:12:56.227000-05:00,2021-02-05 12:16:06.644000-05:00,1,,,,,,Control 1,93.088,13.36675,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,13149435
PSARZX2,729757,2021-01-26 10:36:45.871000-05:00,2021-02-05 10:38:00-05:00,2021-02-05 08:46:08.926000-05:00,2021-02-05 08:47:56.963000-05:00,1,,,,,,Control 1,58.535,11.22875,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,13129849
PSARZX2,729758,2021-01-26 10:36:45.871000-05:00,2021-02-05 10:38:00-05:00,2021-01-28 15:47:24-05:00,2021-01-28 15:55:07.971000-05:00,1,,,,,,Control 2,76.975,19.23975,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12778629
PSARZX2,729772,2021-01-26 10:36:45.871000-05:00,2021-02-05 10:38:00-05:00,2021-03-12 12:16:57.446000-05:00,2021-03-12 12:19:41.594000-05:00,1,,,,,,Treatment 2,57.531,14.378,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14597565
PSARZX2,729788,2021-01-26 10:36:45.871000-05:00,2021-02-05 10:38:00-05:00,2021-03-12 12:15:42.217000-05:00,2021-03-12 12:18:51.317000-05:00,1,,,,,,Control 1,140.455,17.345,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,14597489
PSARZX2,729790,2021-01-26 10:36:45.871000-05:00,2021-02-05 10:38:00-05:00,2021-03-12 12:29:14.233000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14598633
PSARZX2,729792,2021-01-26 10:36:45.871000-05:00,2021-02-05 10:38:00-05:00,2021-02-02 08:57:58.560000-05:00,2021-02-02 09:04:29.082000-05:00,1,,,,,,Control 2,70.314,17.5755,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12925828
PSARZX2,729819,2021-01-26 10:36:45.873000-05:00,2021-02-05 10:38:00-05:00,2021-03-11 14:55:54.866000-05:00,2021-03-11 14:58:10.995000-05:00,1,,,,,,Treatment 2,36.214,9.05025,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14562152
PSARZX2,729848,2021-01-26 10:36:45.871000-05:00,2021-02-05 10:38:00-05:00,2021-03-12 12:18:58.716000-05:00,2021-03-12 12:23:16.353000-05:00,1,,,,,,Control 1,169.484,42.368,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,14597736
PSARZX2,729869,2021-01-26 10:36:45.871000-05:00,2021-02-05 10:38:00-05:00,2021-03-12 12:23:10.503000-05:00,2021-03-12 12:27:39.295000-05:00,1,,,,,,Control 2,52.54,13.13225,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14598127
PSARZX2,729871,2021-01-26 10:36:45.871000-05:00,2021-02-05 10:38:00-05:00,2021-03-12 12:13:35.679000-05:00,2021-03-12 12:15:53.912000-05:00,1,,,,,,Control 2,33.292,8.3205,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14597307
PSARZX2,732622,2021-01-26 10:36:45.873000-05:00,2021-02-05 10:38:00-05:00,2021-02-01 13:47:03.361000-05:00,2021-02-01 13:51:34.375000-05:00,1,,,,,,Control 1,138.534,34.631,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12894955
PSARZX2,733287,2021-03-17 08:00:00-04:00,2021-03-17 14:25:00-04:00,2021-03-17 08:35:20.102000-04:00,2021-03-17 08:40:09.329000-04:00,1,,,,,,Control 1,219.589,37.08875,4.0,2.0,1.0,,3.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,14734530
PSARZX2,741484,2021-01-26 10:36:45.871000-05:00,2021-02-05 10:38:00-05:00,2021-02-03 11:24:06.503000-05:00,2021-03-12 12:18:16.030000-05:00,4,,,,,,Control 2,41.137,10.2815,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,13014940
PSARZX2,750042,2021-02-26 17:08:00-05:00,,2021-02-28 17:10:49.812000-05:00,2021-02-28 17:13:16.239000-05:00,1,,,,,,Control 2,62.708,15.67325,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14016578
PSARZX2,750374,2021-02-26 17:08:00-05:00,,2021-02-26 17:46:35.420000-05:00,2021-02-26 17:51:19.253000-05:00,1,,,,,,Treatment 2,55.362,13.83675,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14008260
PSARZX2,752942,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 13:28:47.152000-05:00,2021-01-28 13:32:15.258000-05:00,1,,,,,,Treatment 1,109.339,17.335,4.0,1.0,1.0,,2.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,,,,,,12761296
PSARZX2,754848,2021-02-26 11:30:00-05:00,2021-02-26 13:30:00-05:00,2021-02-26 13:08:59.834000-05:00,2021-02-26 13:13:48.358000-05:00,1,,,,,,Treatment 1,77.746,10.659,4.0,0.0,0.0,,2.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,,,,,,13992960
PSARZX2,755348,2021-02-26 11:30:00-05:00,2021-02-26 13:30:00-05:00,2021-02-26 11:39:48.178000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13983064
PSARZX2,755387,2021-02-26 11:30:00-05:00,2021-02-26 13:30:00-05:00,2021-02-26 11:34:53.741000-05:00,2021-02-26 13:39:29.843000-05:00,2,,,,,,Treatment 1,749.739,132.42775,4.0,1.0,1.0,,3.0,8.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,,,,,,13982458
PSARZX2,755393,2021-02-26 11:30:00-05:00,2021-02-26 13:30:00-05:00,2021-02-26 12:07:00.652000-05:00,2021-02-26 15:21:07.991000-05:00,3,,,,,,Treatment 1,887.023,216.035,4.0,2.0,1.0,,2.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,13985981
PSARZX2,755970,2021-01-26 10:36:45.871000-05:00,2021-02-05 10:38:00-05:00,2021-02-05 10:02:46.001000-05:00,2021-02-05 10:04:35.016000-05:00,1,,,,,,Control 2,39.595,9.89675,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,13136290
PSARZX2,756014,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 12:51:11.700000-05:00,2021-01-28 12:53:12.166000-05:00,1,,,,,,Treatment 1,72.202,18.0475,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12756148
PSARZX2,757221,2021-02-26 11:30:00-05:00,2021-02-26 13:30:00-05:00,2021-02-26 11:36:47.715000-05:00,2021-02-26 12:01:12.430000-05:00,1,,,,,,Control 1,375.08,42.357,4.0,0.0,0.0,,2.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,,,,,,13982713
PSARZX2,758545,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 12:48:21.052000-05:00,2021-01-28 12:50:02.929000-05:00,1,,,,,,Treatment 2,46.847,8.32525,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12755726
PSARZX2,758996,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 13:52:56.975000-05:00,2021-01-28 13:56:55.844000-05:00,1,,,,,,Treatment 1,179.778,32.60675,4.0,2.0,1.0,,3.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,12765142
PSARZX2,759163,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 15:35:56.321000-05:00,2021-01-28 15:40:08.668000-05:00,1,,,,,,Treatment 1,91.699,22.92175,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12777662
PSARZX2,759206,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 13:12:24.292000-05:00,2021-01-28 13:22:02.211000-05:00,1,,,,,,Treatment 2,381.325,59.493,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12759124
PSARZX2,759261,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 12:30:45.927000-05:00,2021-01-28 12:36:38.242000-05:00,1,,,,,,Control 2,237.54,59.38225,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12752947
PSARZX2,759395,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 10:05:07.799000-05:00,2021-01-28 10:07:58.492000-05:00,1,,,,,,Treatment 2,98.433,24.6045,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12732166
PSARZX2,759853,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 15:15:09.904000-05:00,2021-01-28 15:22:27.297000-05:00,1,,,,,,Control 1,181.459,31.256,4.0,2.0,1.0,,3.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,12775881
PSARZX2,759863,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 15:00:51.205000-05:00,2021-01-28 15:04:25.172000-05:00,1,,,,,,Control 2,107.667,17.3565,4.0,3.0,,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12774330
PSARZX2,760387,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 13:49:57.928000-05:00,2021-01-28 13:58:01.183000-05:00,1,,,,,,Control 1,305.038,76.258,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12764657
PSARZX2,760451,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 13:09:46.100000-05:00,2021-01-28 13:30:58.225000-05:00,1,,,,,,Treatment 1,1029.889,179.509,4.0,3.0,,,4.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12758729
PSARZX2,760774,2021-02-26 11:30:00-05:00,2021-02-26 13:30:00-05:00,2021-02-26 11:36:56.357000-05:00,2021-02-26 11:41:04.301000-05:00,1,,,,,,Treatment 1,190.602,30.36675,4.0,2.0,1.0,,3.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,13982734
PSARZX2,760825,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 12:48:15.463000-05:00,2021-01-28 13:01:42.934000-05:00,1,,,,,,Control 1,567.602,77.3355,4.0,2.0,1.0,,4.0,8.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12755717
PSARZX2,761340,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 13:29:15.105000-05:00,2021-01-28 13:37:24.364000-05:00,1,,,,,,Treatment 1,422.693,76.50925,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12761373
PSARZX2,761460,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 12:45:03.913000-05:00,2021-01-28 12:49:15.909000-05:00,1,,,,,,Treatment 1,161.61,35.003,4.0,3.0,,,4.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,12755222
PSARZX2,761494,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 13:21:49.263000-05:00,2021-01-28 13:35:23.739000-05:00,1,,,,,,Treatment 1,652.946,152.56325,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12760346
PSARZX2,761508,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 15:41:57.571000-05:00,2021-01-28 15:46:21.160000-05:00,1,,,,,,Control 2,152.366,38.08875,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12778208
PSARZX2,761552,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 15:51:25.292000-05:00,2021-01-28 15:59:21.808000-05:00,1,,,,,,Treatment 1,291.344,65.39475,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12778912
PSARZX2,761852,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 15:28:21.065000-05:00,2021-01-28 15:33:45.451000-05:00,1,,,,,,Control 2,76.743,19.18225,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12776988
PSARZX2,761952,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 14:13:08.466000-05:00,2021-01-28 14:20:08.252000-05:00,1,,,,,,Treatment 2,273.259,62.29175,4.0,3.0,,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12768056
