experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUTWU,720426,2020-11-11 09:00:22.055000-05:00,2020-11-11 11:02:00-05:00,2020-11-11 11:00:19.511000-05:00,2020-11-11 11:05:29.103000-05:00,1,,,,,,Control 2,136.123,28.781,3.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9552281
PSAUTWU,720456,2020-11-11 09:00:22.055000-05:00,2020-11-11 11:02:00-05:00,2020-11-11 16:54:27.867000-05:00,2020-11-11 17:01:47.376000-05:00,1,,,,,,Treatment 2,190.16,39.3436666666667,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9582871
PSAUTWU,720469,2020-11-11 09:00:22.055000-05:00,2020-11-11 11:02:00-05:00,2020-11-11 11:04:16.727000-05:00,2020-11-11 11:15:40.893000-05:00,1,,,,,,Treatment 1,525.72,56.1656666666667,3.0,1.0,0.0,0.0,3.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,9552771
PSAUTWU,720670,2020-11-11 09:00:22.055000-05:00,2020-11-11 11:02:00-05:00,2020-11-12 10:14:50.917000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9608971
PSAUTWU,722702,2020-11-11 09:00:22.055000-05:00,2020-11-11 11:02:00-05:00,2020-11-11 12:10:47.287000-05:00,2020-11-11 12:33:35.574000-05:00,2,,,,,,Treatment 2,39.234,9.14866666666667,3.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9560642
PSAUTWU,730198,2021-02-19 18:05:34.040000-05:00,2021-02-22 18:07:00-05:00,2021-02-19 18:57:24.026000-05:00,2021-02-21 20:24:30.899000-05:00,2,,,,,,Treatment 1,216.854,40.0596666666667,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13689474
PSAUTWU,733434,2020-11-11 09:00:22.055000-05:00,2020-11-11 11:02:00-05:00,2020-11-13 17:57:08.266000-05:00,2020-11-13 18:17:32.542000-05:00,1,,,,,,Control 1,650.197,63.4776666666667,3.0,1.0,1.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9749155
PSAUTWU,752756,2021-04-30 13:46:49.927000-04:00,2021-05-01 13:48:00-04:00,2021-05-02 11:56:57.330000-04:00,,1,,,,,,Treatment 2,65.742,14.5305,2.0,1.0,,,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16064491
PSAUTWU,755298,2021-02-18 21:32:08.298000-05:00,2021-02-19 23:00:00-05:00,2021-02-19 10:32:50.271000-05:00,2021-02-19 10:40:07.939000-05:00,1,,,,,,Treatment 2,77.968,8.90133333333333,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13660006
PSAUTWU,759769,2021-04-30 13:46:49.927000-04:00,2021-05-01 13:48:00-04:00,2021-05-05 19:59:22.153000-04:00,2021-05-05 20:04:55.287000-04:00,1,,,,,,Control 2,106.827,20.6636666666667,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16179824
PSAUTWU,767344,2021-04-30 13:46:49.927000-04:00,2021-05-01 13:48:00-04:00,2021-04-30 22:11:56.327000-04:00,2021-04-30 22:43:56.707000-04:00,2,,,,,,Treatment 1,1822.67,20.142,3.0,1.0,0.0,0.0,3.0,21.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16062096
PSAUTWU,767363,2021-04-30 13:46:49.927000-04:00,2021-05-01 13:48:00-04:00,2021-05-02 18:11:11.293000-04:00,2021-05-02 18:16:44.788000-04:00,1,,,,,,Treatment 2,183.275,12.0366666666667,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16065443
PSAUTWU,767431,2021-04-30 13:46:49.927000-04:00,2021-05-01 13:48:00-04:00,2021-04-30 17:07:19.365000-04:00,2021-04-30 17:09:11.358000-04:00,1,,,,,,Treatment 2,25.526,8.50666666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16060117
PSAUTWU,767483,2021-04-30 13:46:49.927000-04:00,2021-05-01 13:48:00-04:00,2021-04-30 16:53:38.266000-04:00,2021-04-30 17:00:32.878000-04:00,1,,,,,,Control 2,134.669,14.1476666666667,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16059885
PSAUTWU,769730,2021-02-22 06:00:00-05:00,2021-02-26 16:30:00-05:00,2021-02-22 12:01:18.312000-05:00,2021-02-22 12:05:07.990000-05:00,1,,,,,,Treatment 2,93.529,18.5266666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13724706
PSAUTWU,769734,2021-02-22 06:00:00-05:00,2021-02-26 16:30:00-05:00,2021-02-22 11:53:20.895000-05:00,2021-02-22 12:02:14.909000-05:00,1,,,,,,Control 2,87.302,22.437,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13723583
PSAUTWU,769735,2021-02-22 06:00:00-05:00,2021-02-26 16:30:00-05:00,2021-02-22 11:52:53.065000-05:00,2021-02-22 11:58:45.244000-05:00,1,,,,,,Treatment 1,171.058,49.9296666666667,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13723516
PSAUTWU,769737,2021-02-22 06:00:00-05:00,2021-02-26 16:30:00-05:00,2021-02-22 11:54:07.378000-05:00,2021-02-22 12:07:25.022000-05:00,1,,,,,,Control 1,278.437,22.2873333333333,3.0,1.0,0.0,0.0,3.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13723681
PSAUTWU,769739,2021-02-22 06:00:00-05:00,2021-02-26 16:30:00-05:00,2021-02-22 11:58:43.748000-05:00,2021-02-22 12:07:15.774000-05:00,3,,,,,,Control 1,64.116,21.366,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13724337
PSAUTWU,769749,2021-02-22 06:00:00-05:00,2021-02-26 16:30:00-05:00,2021-02-22 11:58:42.323000-05:00,2021-02-22 12:07:02.008000-05:00,1,,,,,,Treatment 2,142.696,13.8196666666667,3.0,2.0,1.0,1.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13724333
PSAUTWU,769753,2021-02-22 06:00:00-05:00,2021-02-26 16:30:00-05:00,2021-02-22 11:53:14.427000-05:00,2021-02-22 11:59:37.774000-05:00,1,,,,,,Treatment 1,204.105,25.779,3.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13723572
PSAUTWU,772743,2021-02-22 06:00:00-05:00,2021-02-26 16:30:00-05:00,2021-02-22 11:52:31.520000-05:00,2021-02-22 11:57:38.095000-05:00,1,,,,,,Control 2,86.875,13.383,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13723473
PSAUTWU,773891,2021-02-22 06:00:00-05:00,2021-02-26 16:30:00-05:00,2021-02-22 11:52:18.449000-05:00,2021-02-22 11:58:38.910000-05:00,1,,,,,,Treatment 1,150.215,36.0793333333333,3.0,1.0,0.0,0.0,3.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13723443
PSAUTWU,775041,2021-01-26 00:07:05.971000-05:00,,2021-01-26 13:21:42.205000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12617500
PSAUTWU,780464,2021-01-26 00:07:05.971000-05:00,,2021-01-26 13:21:07.631000-05:00,2021-01-26 13:34:48.634000-05:00,1,,,,,,Control 2,182.364,30.6196666666667,3.0,2.0,1.0,1.0,3.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12617400
PSAUTWU,780488,2021-01-26 00:07:05.971000-05:00,,2021-01-26 13:11:41.323000-05:00,2021-01-26 13:24:52.498000-05:00,1,,,,,,Control 2,121.153,25.2156666666667,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12615978
PSAUTWU,780513,2021-01-26 00:07:05.971000-05:00,,2021-01-26 13:13:36.680000-05:00,2021-01-26 13:24:34.949000-05:00,1,,,,,,Treatment 2,424.083,32.365,3.0,2.0,1.0,1.0,2.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12616289
PSAUTWU,780582,2021-01-26 00:07:05.971000-05:00,,2021-01-26 13:21:51.169000-05:00,2021-01-26 13:25:46.904000-05:00,1,,,,,,Control 2,105.348,15.4183333333333,3.0,2.0,1.0,1.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12617519
PSAUTWU,780970,2021-01-26 00:07:05.971000-05:00,,2021-01-26 13:16:30.565000-05:00,2021-01-26 13:18:58.620000-05:00,1,,,,,,Control 1,39.961,8.474,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,12616693
PSAUTWU,781462,2021-01-26 00:07:05.971000-05:00,,2021-01-26 09:17:03.451000-05:00,2021-01-26 09:19:41.544000-05:00,1,,,,,,Control 1,88.424,8.74366666666667,3.0,1.0,0.0,0.0,3.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,12582829
PSAUTWU,784526,2021-01-26 00:07:05.971000-05:00,,2021-01-26 13:15:07.033000-05:00,2021-01-26 13:28:19.919000-05:00,1,,,,,,Control 1,120.342,17.1516666666667,3.0,1.0,0.0,0.0,3.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,12616498
PSAUTWU,784629,2021-01-06 08:00:00-05:00,2021-01-06 16:00:00-05:00,2021-01-07 13:25:35.576000-05:00,2021-01-07 13:29:47.575000-05:00,1,,,,,,Control 2,130.156,10.9693333333333,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11755217
PSAUTWU,787575,2021-01-27 06:54:22.669000-05:00,,2021-01-27 13:16:21.769000-05:00,2021-01-27 13:22:58.727000-05:00,1,,,,,,Control 1,281.796,93.9273333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12690244
PSAUTWU,789263,2021-02-26 12:42:09.353000-05:00,,2021-02-26 12:44:37.804000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13990311
PSAUTWU,789874,2021-02-26 12:42:09.353000-05:00,,2021-02-26 12:44:25.906000-05:00,2021-02-26 12:54:47.347000-05:00,2,,,,,,Treatment 2,107.345,11.4943333333333,3.0,2.0,1.0,1.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13990278
PSAUTWU,795459,2020-09-16 11:01:00-04:00,2020-09-16 12:00:00-04:00,2020-10-14 09:42:32.184000-04:00,2020-10-14 09:47:36.601000-04:00,1,,,,,,Treatment 1,172.228,26.8313333333333,3.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7752568
PSAUTWU,799177,2021-02-22 06:00:00-05:00,2021-02-26 16:30:00-05:00,2021-02-24 12:10:22.328000-05:00,2021-02-24 12:13:42.351000-05:00,1,,,,,,Treatment 2,72.835,24.273,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13863509
PSAUTWU,802362,2021-01-26 00:07:05.971000-05:00,,2021-01-26 13:12:59.044000-05:00,2021-01-26 13:27:07.955000-05:00,1,,,,,,Control 1,505.209,74.7783333333333,3.0,0.0,0.0,0.0,2.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,12616194
PSAUTWU,814743,2021-03-19 12:22:16.850000-04:00,,2021-03-26 13:45:08.617000-04:00,2021-03-26 13:50:01.687000-04:00,1,,,,,,Control 1,184.357,38.419,3.0,1.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15083320
PSAUTWU,814867,2021-03-19 12:22:16.850000-04:00,,2021-03-19 13:36:48.024000-04:00,2021-03-19 13:41:21.676000-04:00,1,,,,,,Treatment 2,49.105,12.482,3.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14851221
PSAUTWU,814949,2021-03-19 12:22:16.850000-04:00,,2021-03-19 13:18:37.893000-04:00,2021-03-19 13:21:17.360000-04:00,1,,,,,,Control 2,51.984,11.6963333333333,3.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14849821
PSAUTWU,814959,2021-03-19 12:22:16.850000-04:00,,2021-03-19 12:45:29.658000-04:00,2021-03-19 12:48:49.530000-04:00,1,,,,,,Control 2,47.089,8.48233333333333,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14847004
PSAUTWU,814980,2021-03-19 12:22:16.850000-04:00,,2021-03-19 13:37:58.351000-04:00,2021-03-19 13:46:35.386000-04:00,1,,,,,,Control 2,41.393,9.455,3.0,1.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14851310
PSAUTWU,815365,2021-03-19 12:22:16.850000-04:00,,2021-03-26 14:04:29.391000-04:00,2021-03-26 14:07:22.398000-04:00,1,,,,,,Treatment 2,77.081,25.686,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15084382
PSAUTWU,815395,2021-03-19 12:22:16.850000-04:00,,2021-03-19 12:47:40.382000-04:00,2021-03-19 12:51:59.241000-04:00,1,,,,,,Treatment 1,92.684,19.998,3.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,14847150
PSAUTWU,815397,2021-03-19 12:22:16.850000-04:00,,2021-04-22 16:37:18.899000-04:00,2021-04-22 16:39:17.206000-04:00,1,,,,,,Control 1,62.409,20.8013333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15816150
PSAUTWU,815614,2021-03-19 12:22:16.850000-04:00,,2021-03-19 17:20:08.579000-04:00,2021-03-19 17:22:12.135000-04:00,1,,,,,,Treatment 2,41.354,13.774,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14860141
PSAUTWU,818028,2021-03-19 12:22:16.850000-04:00,,2021-03-19 12:56:01.996000-04:00,2021-03-19 12:59:23.408000-04:00,1,,,,,,Control 1,59.895,19.9593333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14847750
PSAUTWU,818476,2021-04-26 07:16:47.324000-04:00,2021-04-30 00:55:00-04:00,2021-04-27 09:46:00.889000-04:00,2021-04-27 09:53:53.662000-04:00,1,,,,,,Control 1,316.579,92.5256666666667,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15909128
PSAUTWU,820778,2021-04-26 07:16:47.324000-04:00,2021-04-30 00:55:00-04:00,2021-04-26 12:10:33.517000-04:00,2021-04-26 12:16:00.713000-04:00,1,,,,,,Control 2,273.52,8.99133333333333,3.0,2.0,1.0,1.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15876176
PSAUTWU,821628,2021-03-11 16:55:00-05:00,2021-03-12 16:57:00-05:00,2021-03-11 17:26:41.818000-05:00,2021-03-11 17:29:21-05:00,1,,,,,,Control 2,98.884,21.0413333333333,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14570733
PSAUTWU,822602,2021-04-26 07:16:47.324000-04:00,2021-04-30 00:55:00-04:00,2021-04-26 12:19:30.558000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15876859
PSAUTWU,823900,2021-05-05 07:49:09.482000-04:00,2021-05-07 14:30:00-04:00,2021-05-05 07:57:15.792000-04:00,2021-05-05 08:01:50.040000-04:00,1,,,,,,Control 1,168.317,21.3813333333333,3.0,0.0,0.0,0.0,3.0,14.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16148760
PSAUTWU,824087,2021-05-05 07:49:09.482000-04:00,2021-05-07 14:30:00-04:00,2021-05-07 13:17:13.251000-04:00,2021-05-07 13:24:46.916000-04:00,1,,,,,,Control 1,331.838,18.222,3.0,1.0,0.0,0.0,3.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16239179
PSAUTWU,824113,2021-05-05 07:49:09.482000-04:00,2021-05-07 14:30:00-04:00,2021-05-05 10:26:37.818000-04:00,2021-05-05 10:42:16.214000-04:00,1,,,,,,Control 2,683.165,227.714333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16154951
PSAUTWU,824169,2021-05-05 07:49:09.482000-04:00,2021-05-07 14:30:00-04:00,2021-05-11 13:14:09.107000-04:00,2021-05-11 13:20:13.671000-04:00,1,,,,,,Treatment 1,217.604,22.8566666666667,3.0,1.0,0.0,0.0,3.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16312949
PSAUTWU,825711,2021-03-19 12:22:16.850000-04:00,,2021-03-19 14:21:24.616000-04:00,2021-03-19 14:24:41.440000-04:00,1,,,,,,Control 2,48.655,16.2126666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14854346
PSAUTWU,827143,2021-03-19 12:22:16.850000-04:00,,2021-05-13 17:52:17.360000-04:00,2021-05-13 17:58:06.619000-04:00,1,,,,,,Treatment 1,155.585,22.4946666666667,3.0,1.0,0.0,0.0,3.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16392925
PSAUTWU,830582,2021-03-19 12:22:16.850000-04:00,,2021-03-19 13:34:42.408000-04:00,2021-03-19 13:39:08.711000-04:00,1,,,,,,Control 2,34.48,11.4883333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14851061
PSAUTWU,837871,2021-03-19 12:22:16.850000-04:00,,2021-03-23 11:58:55.911000-04:00,2021-03-23 12:02:27.028000-04:00,1,,,,,,Control 1,150.981,21.1693333333333,3.0,1.0,0.0,0.0,3.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,14937785
PSAUTWU,840838,2021-01-06 08:00:00-05:00,2021-01-06 16:00:00-05:00,2021-01-06 09:50:16.017000-05:00,2021-01-06 09:55:43.677000-05:00,1,,,,,,Control 1,259.112,22.2773333333333,3.0,1.0,0.0,,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11648453
PSAUTWU,844770,2021-02-18 21:32:08.301000-05:00,2021-02-19 23:00:00-05:00,2021-02-19 13:02:04.773000-05:00,2021-02-19 13:12:50.096000-05:00,1,,,,,,Control 2,242.021,30.285,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13673662
PSAUTWU,850939,2020-10-08 12:56:34.857000-04:00,,2021-02-01 08:53:00.597000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12857501
PSAUTWU,850940,2020-10-08 12:56:34.857000-04:00,,2020-12-18 12:48:12.179000-05:00,2020-12-18 12:53:49.815000-05:00,1,,,,,,Control 2,229.735,16.6336666666667,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11451548
PSAUTWU,850941,2020-10-08 12:56:34.857000-04:00,,2020-10-13 11:31:38.313000-04:00,2020-10-13 11:34:12.633000-04:00,1,,,,,,Treatment 1,63.116,21.0226666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7670436
PSAUTWU,850942,2020-10-08 12:56:34.857000-04:00,,2020-10-13 10:43:06.794000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7660603
PSAUTWU,851014,2021-01-29 11:35:13.424000-05:00,2021-01-29 23:59:00-05:00,2021-01-29 13:09:30.560000-05:00,2021-01-29 13:19:51.832000-05:00,1,,,,,,Control 2,71.82,12.577,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12824125
PSAUTWU,851100,2021-01-29 11:35:13.424000-05:00,2021-01-29 23:59:00-05:00,2021-01-29 15:09:50.542000-05:00,2021-01-29 15:18:16.684000-05:00,1,,,,,,Control 2,315.933,48.597,3.0,2.0,1.0,1.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12836903
PSAUTWU,851159,2021-01-29 11:35:13.424000-05:00,2021-01-29 23:59:00-05:00,2021-01-29 13:09:40.529000-05:00,2021-01-29 13:19:16.745000-05:00,1,,,,,,Treatment 2,33.872,11.2883333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12824145
PSAUTWU,851216,2021-01-29 11:35:13.424000-05:00,2021-01-29 23:59:00-05:00,2021-01-29 13:00:44.656000-05:00,2021-01-29 13:12:21.699000-05:00,1,,,,,,Control 2,345.308,49.5323333333333,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12823095
PSAUTWU,851436,2021-01-29 11:35:13.424000-05:00,2021-01-29 23:59:00-05:00,2021-01-29 12:18:01.507000-05:00,2021-01-29 13:41:24.970000-05:00,2,,,,,,Treatment 2,500.209,166.73,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12818361
PSAUTWU,852144,2021-01-29 11:35:13.424000-05:00,2021-01-29 23:59:00-05:00,2021-01-29 13:12:47.466000-05:00,2021-01-29 13:25:19.441000-05:00,1,,,,,,Control 2,383.943,40.229,3.0,2.0,1.0,1.0,3.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12824515
PSAUTWU,852181,2021-01-29 11:35:13.424000-05:00,2021-01-29 23:59:00-05:00,2021-01-29 13:08:46.007000-05:00,2021-01-29 13:19:09.489000-05:00,1,,,,,,Treatment 2,132.579,43.0823333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12824030
PSAUTWU,852556,2021-01-29 11:35:13.424000-05:00,2021-01-29 23:59:00-05:00,2021-02-01 15:11:25.702000-05:00,2021-02-01 15:17:34.782000-05:00,1,,,,,,Control 2,102.243,8.616,3.0,2.0,1.0,1.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12905440
PSAUTWU,852559,2021-01-29 11:35:13.424000-05:00,2021-01-29 23:59:00-05:00,2021-01-29 13:22:44.325000-05:00,2021-01-29 13:26:47.080000-05:00,1,,,,,,Control 2,98.354,15.1066666666667,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12825722
PSAUTWU,852584,2021-01-29 11:35:13.424000-05:00,2021-01-29 23:59:00-05:00,2021-01-29 13:14:23.290000-05:00,2021-01-29 13:17:20.955000-05:00,1,,,,,,Treatment 2,102.346,28.5826666666667,3.0,1.0,0.0,0.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12824705
PSAUTWU,853174,2021-01-29 11:35:13.424000-05:00,2021-01-29 23:59:00-05:00,2021-01-29 13:06:24.276000-05:00,2021-02-03 17:43:19.425000-05:00,2,,,,,,Treatment 1,216.215,49.593,3.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12823743
PSAUTWU,853607,2021-01-29 11:35:13.424000-05:00,2021-01-29 23:59:00-05:00,2021-01-29 11:55:45.926000-05:00,2021-01-29 13:25:17.549000-05:00,1,,,,,,Control 1,294.829,36.6863333333333,3.0,2.0,1.0,,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12815545
PSAUTWU,853753,2021-01-27 06:54:22.669000-05:00,,2021-01-27 10:34:23.056000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12666901
PSAUTWU,853913,2020-10-08 12:56:34.857000-04:00,,2020-10-13 10:39:45.401000-04:00,,1,,,,,,Control 1,160.602,53.5303333333333,3.0,2.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7659941
PSAUTWU,853915,2020-10-08 12:56:34.857000-04:00,,2020-10-13 10:36:45.298000-04:00,2020-10-13 10:41:57.208000-04:00,1,,,,,,Treatment 2,114.563,20.001,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7659392
PSAUTWU,853917,2020-10-08 12:56:34.857000-04:00,,2020-10-23 11:04:09.120000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8439163
PSAUTWU,853932,2020-10-08 12:56:34.857000-04:00,,2020-10-09 11:00:30.843000-04:00,2020-10-09 11:35:39.778000-04:00,1,,,,,,Treatment 2,2003.384,579.778666666667,3.0,2.0,1.0,1.0,2.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7514287
PSAUTWU,853936,2020-10-08 12:56:34.857000-04:00,,2020-10-09 11:01:35.623000-04:00,2020-10-13 10:43:13.266000-04:00,2,,,,,,Treatment 1,344359.224,31.6503333333333,3.0,1.0,0.0,0.0,3.0,13.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7514445
PSAUTWU,853937,2020-10-08 12:56:34.857000-04:00,,2021-02-01 23:05:46.412000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12921175
